county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,44,1,2.77,0.06,15886,46.602446,-93.41976
27003,Anoka,4149,116,11.62,0.33,356921,45.27411,-93.242723
27005,Becker,168,1,4.88,0.03,34423,46.937629,-95.741757
27007,Beltrami,281,1,5.95,0.02,47188,47.878825,-94.986698
27009,Benton,340,3,8.32,0.07,40889,45.701227,-94.00144
27011,Big Stone,28,0,5.61,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1007,5,14.88,0.07,67653,44.038225,-94.064071
27015,Brown,101,2,4.04,0.08,25008,44.246542,-94.733647
27017,Carlton,160,1,4.46,0.03,35871,46.603818,-92.671044
27019,Carver,987,4,9.39,0.04,105089,44.821381,-93.800575
27021,Cass,84,3,2.82,0.1,29779,46.951427,-94.333773
27023,Chippewa,126,1,10.68,0.08,11800,45.028625,-95.564108
27025,Chisago,233,1,4.12,0.02,56579,45.505444,-92.903849
27027,Clay,802,40,12.49,0.62,64222,46.898377,-96.494901
27029,Clearwater,15,0,1.7,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,188,0,16.79,0.0,11196,44.010711,-95.18313
27035,Crow Wing,275,14,4.23,0.22,65055,46.491114,-94.071213
27037,Dakota,4992,108,11.64,0.25,429021,44.670893,-93.062481
27039,Dodge,142,0,6.78,0.0,20934,44.020706,-92.869353
27041,Douglas,147,1,3.85,0.03,38141,45.936429,-95.46061
27043,Faribault,96,0,7.03,0.0,13653,43.676522,-93.947234
27045,Fillmore,78,0,3.7,0.0,21067,43.67727,-92.093681
27047,Freeborn,375,1,12.38,0.03,30281,43.674202,-93.350289
27049,Goodhue,223,9,4.81,0.19,46340,44.406178,-92.716
27051,Grant,55,4,9.21,0.67,5972,45.930743,-96.010699
27053,Hennepin,20853,855,16.47,0.68,1265843,45.006064,-93.475185
27055,Houston,63,0,3.39,0.0,18600,43.66699,-91.501556
27057,Hubbard,37,0,1.72,0.0,21491,47.095551,-94.91329
27059,Isanti,151,0,3.72,0.0,40596,45.562431,-93.296339
