county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,45,1,2.83,0.06,15886,46.602446,-93.41976
27003,Anoka,4279,116,11.99,0.33,356921,45.27411,-93.242723
27005,Becker,175,1,5.08,0.03,34423,46.937629,-95.741757
27007,Beltrami,291,1,6.17,0.02,47188,47.878825,-94.986698
27009,Benton,350,3,8.56,0.07,40889,45.701227,-94.00144
27011,Big Stone,30,0,6.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1047,5,15.48,0.07,67653,44.038225,-94.064071
27015,Brown,106,2,4.24,0.08,25008,44.246542,-94.733647
27017,Carlton,166,1,4.63,0.03,35871,46.603818,-92.671044
27019,Carver,1014,4,9.65,0.04,105089,44.821381,-93.800575
27021,Cass,89,3,2.99,0.1,29779,46.951427,-94.333773
27023,Chippewa,128,1,10.85,0.08,11800,45.028625,-95.564108
27025,Chisago,256,1,4.52,0.02,56579,45.505444,-92.903849
27027,Clay,819,40,12.75,0.62,64222,46.898377,-96.494901
27029,Clearwater,17,0,1.93,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,194,0,17.33,0.0,11196,44.010711,-95.18313
27035,Crow Wing,285,16,4.38,0.25,65055,46.491114,-94.071213
27037,Dakota,5191,109,12.1,0.25,429021,44.670893,-93.062481
27039,Dodge,145,0,6.93,0.0,20934,44.020706,-92.869353
27041,Douglas,146,1,3.83,0.03,38141,45.936429,-95.46061
27043,Faribault,101,0,7.4,0.0,13653,43.676522,-93.947234
27045,Fillmore,78,0,3.7,0.0,21067,43.67727,-92.093681
27047,Freeborn,386,1,12.75,0.03,30281,43.674202,-93.350289
27049,Goodhue,238,9,5.14,0.19,46340,44.406178,-92.716
27051,Grant,55,4,9.21,0.67,5972,45.930743,-96.010699
27053,Hennepin,21466,865,16.96,0.68,1265843,45.006064,-93.475185
27055,Houston,65,0,3.49,0.0,18600,43.66699,-91.501556
27057,Hubbard,41,0,1.91,0.0,21491,47.095551,-94.91329
27059,Isanti,161,0,3.97,0.0,40596,45.562431,-93.296339
27061,Itasca,161,12,3.57,0.27,45130,47.490843,-93.613128
27063,Jackson,89,0,9.04,0.0,9846,43.673025,-95.149704
27065,Kanabec,52,4,3.18,0.24,16337,45.94776,-93.297788
27067,Kandiyohi,766,1,17.73,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,85,3,6.95,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,11,0,1.66,0.0,6623,44.999855,-96.176836
27075,Lake,27,0,2.54,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,7,0,1.87,0.0,3740,48.7681,-94.904634
27079,Le Sueur,311,2,10.77,0.07,28887,44.373397,-93.73018
27081,Lincoln,62,0,10.99,0.0,5639,44.408238,-96.272032
27083,Lyon,442,3,17.35,0.12,25474,44.409195,-95.847268
27087,Mahnomen,32,1,5.79,0.18,5527,47.325842,-95.810703
27089,Marshall,31,0,3.32,0.0,9336,48.362728,-96.357761
27091,Martin,217,6,11.02,0.3,19683,43.677118,-94.537198
27085,McLeod,296,1,8.25,0.03,35893,44.821644,-94.27232
27093,Meeker,93,2,4.0,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,83,3,3.16,0.11,26277,45.929043,-93.632996
27097,Morrison,107,1,3.2,0.03,33386,46.020484,-94.266619
27099,Mower,1148,3,28.66,0.07,40062,43.666249,-92.759514
27101,Murray,135,1,16.48,0.12,8194,44.015594,-95.761581
27103,Nicollet,404,14,11.79,0.41,34274,44.35882,-94.245685
27105,Nobles,1822,11,84.24,0.51,21629,43.677686,-95.763132
27107,Norman,45,0,7.06,0.0,6375,47.32947,-96.463807
27109,Olmsted,1907,24,12.05,0.15,158293,44.00343,-92.406722
27111,Otter Tail,240,4,4.09,0.07,58746,46.405725,-95.714578
27113,Pennington,74,1,5.24,0.07,14119,48.069247,-96.037725
27115,Pine,138,0,4.67,0.0,29579,46.10094,-92.763094
27117,Pipestone,172,9,18.85,0.99,9126,44.015361,-96.257015
27119,Polk,178,4,5.68,0.13,31364,47.774254,-96.400027
27121,Pope,56,0,4.98,0.0,11249,45.589623,-95.446705
27123,Ramsey,8493,285,15.43,0.52,550321,45.01525,-93.100141
27125,Red Lake,28,0,6.91,0.0,4055,47.865487,-96.08718
27127,Redwood,46,0,3.03,0.0,15170,44.403536,-95.254242
27129,Renville,71,5,4.88,0.34,14548,44.723697,-94.955617
27131,Rice,1116,8,16.66,0.12,66972,44.350943,-93.298503
27133,Rock,96,0,10.31,0.0,9315,43.669587,-96.263238
27135,Roseau,63,0,4.15,0.0,15165,48.761066,-95.82153
27139,Scott,1819,27,12.21,0.18,149013,44.651932,-93.534553
27141,Sherburne,821,12,8.44,0.12,97238,45.443171,-93.775092
27143,Sibley,105,2,7.06,0.13,14865,44.575734,-94.230123
27145,Stearns,3071,21,19.07,0.13,161075,45.555235,-94.610482
27147,Steele,389,2,10.61,0.05,36649,44.015261,-93.220453
27149,Stevens,25,0,2.55,0.0,9805,45.593461,-95.992315
27137,St. Louis,741,21,3.72,0.11,199070,47.583852,-92.463645
27151,Swift,58,1,6.26,0.11,9266,45.27545,-95.690398
27153,Todd,441,2,17.88,0.08,24664,46.066569,-94.900576
27155,Traverse,21,0,6.44,0.0,3259,45.76984,-96.475049
27157,Wabasha,107,0,4.95,0.0,21627,44.289693,-92.233341
27159,Wadena,38,0,2.78,0.0,13682,46.586784,-94.988331
27161,Waseca,207,1,11.12,0.05,18612,44.01846,-93.589844
27163,Washington,2568,51,9.79,0.19,262440,45.037929,-92.890117
27165,Watonwan,400,3,36.71,0.28,10897,43.978366,-94.614128
27167,Wilkin,43,3,6.93,0.48,6207,46.362335,-96.476657
