county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,4,0,0.25,0.0,15886,46.602446,-93.41976
27003,Anoka,869,42,2.43,0.12,356921,45.27411,-93.242723
27005,Becker,33,0,0.96,0.0,34423,46.937629,-95.741757
27007,Beltrami,9,0,0.19,0.0,47188,47.878825,-94.986698
27009,Benton,138,2,3.37,0.05,40889,45.701227,-94.00144
27011,Big Stone,3,0,0.6,0.0,4991,45.419925,-96.402226
27013,Blue Earth,87,0,1.29,0.0,67653,44.038225,-94.064071
27015,Brown,10,2,0.4,0.08,25008,44.246542,-94.733647
27017,Carlton,66,0,1.84,0.0,35871,46.603818,-92.671044
27019,Carver,117,2,1.11,0.02,105089,44.821381,-93.800575
27021,Cass,10,2,0.34,0.07,29779,46.951427,-94.333773
27023,Chippewa,32,0,2.71,0.0,11800,45.028625,-95.564108
27025,Chisago,37,1,0.65,0.02,56579,45.505444,-92.903849
27027,Clay,310,20,4.83,0.31,64222,46.898377,-96.494901
27029,Clearwater,2,0,0.23,0.0,8818,47.575873,-95.371117
27031,Cook,0,0,0.0,0.0,5463,47.538571,-90.29019
27033,Cottonwood,58,0,5.18,0.0,11196,44.010711,-95.18313
27035,Crow Wing,30,1,0.46,0.02,65055,46.491114,-94.071213
27037,Dakota,802,23,1.87,0.05,429021,44.670893,-93.062481
27039,Dodge,36,0,1.72,0.0,20934,44.020706,-92.869353
27041,Douglas,21,0,0.55,0.0,38141,45.936429,-95.46061
27043,Faribault,10,0,0.73,0.0,13653,43.676522,-93.947234
27045,Fillmore,17,1,0.81,0.05,21067,43.67727,-92.093681
27047,Freeborn,61,0,2.01,0.0,30281,43.674202,-93.350289
27049,Goodhue,34,0,0.73,0.0,46340,44.406178,-92.716
27051,Grant,2,0,0.33,0.0,5972,45.930743,-96.010699
27053,Hennepin,5409,467,4.27,0.37,1265843,45.006064,-93.475185
27055,Houston,2,0,0.11,0.0,18600,43.66699,-91.501556
27057,Hubbard,0,0,0.0,0.0,21491,47.095551,-94.91329
27059,Isanti,19,0,0.47,0.0,40596,45.562431,-93.296339
27061,Itasca,49,5,1.09,0.11,45130,47.490843,-93.613128
27063,Jackson,36,0,3.66,0.0,9846,43.673025,-95.149704
27065,Kanabec,9,0,0.55,0.0,16337,45.94776,-93.297788
27067,Kandiyohi,415,1,9.61,0.02,43199,45.152714,-95.004981
27069,Kittson,1,0,0.23,0.0,4298,48.77604,-96.780349
27071,Koochiching,5,0,0.41,0.0,12229,48.24549,-93.782842
27073,Lac qui Parle,3,0,0.45,0.0,6623,44.999855,-96.176836
27075,Lake,1,0,0.09,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,35,1,1.21,0.03,28887,44.373397,-93.73018
27081,Lincoln,4,0,0.71,0.0,5639,44.408238,-96.272032
27083,Lyon,26,0,1.02,0.0,25474,44.409195,-95.847268
27087,Mahnomen,5,1,0.9,0.18,5527,47.325842,-95.810703
