county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,616,21,38.78,1.32,15886,46.602446,-93.41976
27003,Anoka,18740,210,52.5,0.59,356921,45.27411,-93.242723
27005,Becker,1606,9,46.65,0.26,34423,46.937629,-95.741757
27007,Beltrami,1729,15,36.64,0.32,47188,47.878825,-94.986698
27009,Benton,2511,37,61.41,0.9,40889,45.701227,-94.00144
27011,Big Stone,262,1,52.49,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3599,11,53.2,0.16,67653,44.038225,-94.064071
27015,Brown,1069,10,42.75,0.4,25008,44.246542,-94.733647
27017,Carlton,1407,10,39.22,0.28,35871,46.603818,-92.671044
27019,Carver,3808,12,36.24,0.11,105089,44.821381,-93.800575
27021,Cass,1117,8,37.51,0.27,29779,46.951427,-94.333773
27023,Chippewa,721,7,61.1,0.59,11800,45.028625,-95.564108
27025,Chisago,2700,8,47.72,0.14,56579,45.505444,-92.903849
27027,Clay,4248,52,66.15,0.81,64222,46.898377,-96.494901
27029,Clearwater,407,6,46.16,0.68,8818,47.575873,-95.371117
27031,Cook,54,0,9.88,0.0,5463,47.907396,-90.472593
27033,Cottonwood,627,0,56.0,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2976,29,45.75,0.45,65055,46.491114,-94.071213
27037,Dakota,18228,174,42.49,0.41,429021,44.670893,-93.062481
27039,Dodge,752,0,35.92,0.0,20934,44.020706,-92.869353
27041,Douglas,2038,27,53.43,0.71,38141,45.936429,-95.46061
27043,Faribault,449,0,32.89,0.0,13653,43.676522,-93.947234
27045,Fillmore,564,0,26.77,0.0,21067,43.67727,-92.093681
27047,Freeborn,1307,5,43.16,0.17,30281,43.674202,-93.350289
27049,Goodhue,1675,26,36.15,0.56,46340,44.406178,-92.716
27051,Grant,215,6,36.0,1.0,5972,45.930743,-96.010699
27053,Hennepin,56816,1080,44.88,0.85,1265843,45.006064,-93.475185
27055,Houston,582,2,31.29,0.11,18600,43.66699,-91.501556
27057,Hubbard,898,22,41.78,1.02,21491,47.095551,-94.91329
27059,Isanti,1539,14,37.91,0.34,40596,45.562431,-93.296339
27061,Itasca,1601,22,35.48,0.49,45130,47.490843,-93.613128
27063,Jackson,384,1,39.0,0.1,9846,43.673025,-95.149704
27065,Kanabec,482,11,29.5,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,3298,12,76.34,0.28,43199,45.152714,-95.004981
27069,Kittson,170,6,39.55,1.4,4298,48.77604,-96.780349
27071,Koochiching,315,5,25.76,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,303,3,45.75,0.45,6623,44.999855,-96.176836
27075,Lake,326,3,30.64,0.28,10641,47.517111,-91.411704
27077,Lake of the Woods,78,1,20.86,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1249,9,43.24,0.31,28887,44.373397,-93.73018
27081,Lincoln,293,1,51.96,0.18,5639,44.408238,-96.272032
27083,Lyon,1783,10,69.99,0.39,25474,44.409195,-95.847268
27087,Mahnomen,231,4,41.79,0.72,5527,47.325842,-95.810703
27089,Marshall,388,7,41.56,0.75,9336,48.362728,-96.357761
27091,Martin,935,20,47.5,1.02,19683,43.677118,-94.537198
27085,McLeod,1691,9,47.11,0.25,35893,44.821644,-94.27232
27093,Meeker,960,7,41.34,0.3,23222,45.123156,-94.527346
27095,Mille Lacs,1238,30,47.11,1.14,26277,45.929043,-93.632996
27097,Morrison,2011,20,60.23,0.6,33386,46.020484,-94.266619
27099,Mower,2256,22,56.31,0.55,40062,43.666249,-92.759514
27101,Murray,509,3,62.12,0.37,8194,44.015594,-95.761581
27103,Nicollet,1388,23,40.5,0.67,34274,44.35882,-94.245685
27105,Nobles,2915,28,134.77,1.29,21629,43.677686,-95.763132
27107,Norman,293,6,45.96,0.94,6375,47.32947,-96.463807
27109,Olmsted,5889,30,37.2,0.19,158293,44.00343,-92.406722
27111,Otter Tail,2415,15,41.11,0.26,58746,46.405725,-95.714578
27113,Pennington,480,6,34.0,0.42,14119,48.069247,-96.037725
27115,Pine,1139,5,38.51,0.17,29579,46.10094,-92.763094
27117,Pipestone,640,18,70.13,1.97,9126,44.015361,-96.257015
27119,Polk,2140,21,68.23,0.67,31364,47.774254,-96.400027
27121,Pope,443,0,39.38,0.0,11249,45.589623,-95.446705
27123,Ramsey,24102,461,43.8,0.84,550321,45.01525,-93.100141
27125,Red Lake,172,3,42.42,0.74,4055,47.865487,-96.08718
27127,Redwood,724,18,47.73,1.19,15170,44.403536,-95.254242
27129,Renville,652,18,44.82,1.24,14548,44.723697,-94.955617
27131,Rice,3431,30,51.23,0.45,66972,44.350943,-93.298503
27133,Rock,607,9,65.16,0.97,9315,43.669587,-96.263238
27135,Roseau,899,3,59.28,0.2,15165,48.761066,-95.82153
27139,Scott,7131,53,47.85,0.36,149013,44.651932,-93.534553
27141,Sherburne,4868,38,50.06,0.39,97238,45.443171,-93.775092
27143,Sibley,648,4,43.59,0.27,14865,44.575734,-94.230123
27145,Stearns,11795,88,73.23,0.55,161075,45.555235,-94.610482
27147,Steele,1590,6,43.38,0.16,36649,44.015261,-93.220453
27149,Stevens,419,1,42.73,0.1,9805,45.593461,-95.992315
27137,St. Louis,6911,94,34.72,0.47,199070,47.583852,-92.463645
27151,Swift,468,5,50.51,0.54,9266,45.27545,-95.690398
27153,Todd,1581,12,64.1,0.49,24664,46.066569,-94.900576
27155,Traverse,116,0,35.59,0.0,3259,45.76984,-96.475049
27157,Wabasha,862,1,39.86,0.05,21627,44.289693,-92.233341
27159,Wadena,652,6,47.65,0.44,13682,46.586784,-94.988331
27161,Waseca,1254,10,67.38,0.54,18612,44.01846,-93.589844
27163,Washington,12043,103,45.89,0.39,262440,45.037929,-92.890117
27165,Watonwan,754,4,69.19,0.37,10897,43.978366,-94.614128
27167,Wilkin,309,5,49.78,0.81,6207,46.362335,-96.476657
27169,Winona,2360,26,46.75,0.52,50484,43.982268,-91.776708
27171,Wright,6218,34,44.94,0.25,138377,45.175091,-93.966397
27173,Yellow Medicine,520,9,53.56,0.93,9709,44.715736,-95.862756
