county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,965,31,60.75,1.95,15886,46.602446,-93.41976
27003,Anoka,27654,285,77.48,0.8,356921,45.27411,-93.242723
27005,Becker,2583,30,75.04,0.87,34423,46.937629,-95.741757
27007,Beltrami,2758,33,58.45,0.7,47188,47.878825,-94.986698
27009,Benton,3701,70,90.51,1.71,40889,45.701227,-94.00144
27011,Big Stone,419,3,83.95,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4817,23,71.2,0.34,67653,44.038225,-94.064071
27015,Brown,1902,26,76.06,1.04,25008,44.246542,-94.733647
27017,Carlton,2459,33,68.55,0.92,35871,46.603818,-92.671044
27019,Carver,6142,29,58.45,0.28,105089,44.821381,-93.800575
27021,Cass,1838,17,61.72,0.57,29779,46.951427,-94.333773
27023,Chippewa,1209,19,102.46,1.61,11800,45.028625,-95.564108
27025,Chisago,3936,25,69.57,0.44,56579,45.505444,-92.903849
27027,Clay,5955,73,92.73,1.14,64222,46.898377,-96.494901
27029,Clearwater,625,12,70.88,1.36,8818,47.575873,-95.371117
27031,Cook,101,0,18.49,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1183,10,105.66,0.89,11196,44.010711,-95.18313
27035,Crow Wing,4358,49,66.99,0.75,65055,46.491114,-94.071213
27037,Dakota,28481,250,66.39,0.58,429021,44.670893,-93.062481
27039,Dodge,1106,3,52.83,0.14,20934,44.020706,-92.869353
27041,Douglas,3289,54,86.23,1.42,38141,45.936429,-95.46061
27043,Faribault,825,7,60.43,0.51,13653,43.676522,-93.947234
27045,Fillmore,989,0,46.95,0.0,21067,43.67727,-92.093681
27047,Freeborn,1851,16,61.13,0.53,30281,43.674202,-93.350289
27049,Goodhue,2783,37,60.06,0.8,46340,44.406178,-92.716
27051,Grant,354,7,59.28,1.17,5972,45.930743,-96.010699
27053,Hennepin,82158,1300,64.9,1.03,1265843,45.006064,-93.475185
27055,Houston,1067,9,57.37,0.48,18600,43.66699,-91.501556
27057,Hubbard,1342,34,62.44,1.58,21491,47.095551,-94.91329
27059,Isanti,2491,26,61.36,0.64,40596,45.562431,-93.296339
27061,Itasca,2570,31,56.95,0.69,45130,47.490843,-93.613128
27063,Jackson,729,4,74.04,0.41,9846,43.673025,-95.149704
27065,Kanabec,885,18,54.17,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5188,54,120.1,1.25,43199,45.152714,-95.004981
27069,Kittson,333,16,77.48,3.72,4298,48.77604,-96.780349
27071,Koochiching,521,8,42.6,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,554,12,83.65,1.81,6623,44.999855,-96.176836
27075,Lake,514,14,48.3,1.32,10641,47.517111,-91.411704
27077,Lake of the Woods,142,1,37.97,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1853,14,64.15,0.48,28887,44.373397,-93.73018
27081,Lincoln,436,1,77.32,0.18,5639,44.408238,-96.272032
27083,Lyon,2697,26,105.87,1.02,25474,44.409195,-95.847268
27087,Mahnomen,366,6,66.22,1.09,5527,47.325842,-95.810703
27089,Marshall,655,11,70.16,1.18,9336,48.362728,-96.357761
27091,Martin,1494,23,75.9,1.17,19683,43.677118,-94.537198
27085,McLeod,2932,33,81.69,0.92,35893,44.821644,-94.27232
27093,Meeker,1791,29,77.13,1.25,23222,45.123156,-94.527346
27095,Mille Lacs,1948,41,74.13,1.56,26277,45.929043,-93.632996
27097,Morrison,2822,37,84.53,1.11,33386,46.020484,-94.266619
27099,Mower,3205,23,80.0,0.57,40062,43.666249,-92.759514
27101,Murray,721,5,87.99,0.61,8194,44.015594,-95.761581
27103,Nicollet,1959,30,57.16,0.88,34274,44.35882,-94.245685
27105,Nobles,3456,42,159.79,1.94,21629,43.677686,-95.763132
27107,Norman,402,8,63.06,1.25,6375,47.32947,-96.463807
27109,Olmsted,8537,48,53.93,0.3,158293,44.00343,-92.406722
27111,Otter Tail,4034,43,68.67,0.73,58746,46.405725,-95.714578
27113,Pennington,865,12,61.26,0.85,14119,48.069247,-96.037725
27115,Pine,2248,11,76.0,0.37,29579,46.10094,-92.763094
27117,Pipestone,852,18,93.36,1.97,9126,44.015361,-96.257015
27119,Polk,3114,46,99.29,1.47,31364,47.774254,-96.400027
27121,Pope,665,3,59.12,0.27,11249,45.589623,-95.446705
27123,Ramsey,35208,623,63.98,1.13,550321,45.01525,-93.100141
27125,Red Lake,289,3,71.27,0.74,4055,47.865487,-96.08718
27127,Redwood,1259,26,82.99,1.71,15170,44.403536,-95.254242
27129,Renville,1225,35,84.2,2.41,14548,44.723697,-94.955617
27131,Rice,5150,47,76.9,0.7,66972,44.350943,-93.298503
27133,Rock,992,10,106.49,1.07,9315,43.669587,-96.263238
27135,Roseau,1560,13,102.87,0.86,15165,48.761066,-95.82153
27139,Scott,10468,73,70.25,0.49,149013,44.651932,-93.534553
27141,Sherburne,7303,52,75.1,0.53,97238,45.443171,-93.775092
27143,Sibley,959,4,64.51,0.27,14865,44.575734,-94.230123
27145,Stearns,16354,157,101.53,0.97,161075,45.555235,-94.610482
27147,Steele,2412,9,65.81,0.25,36649,44.015261,-93.220453
27149,Stevens,636,5,64.86,0.51,9805,45.593461,-95.992315
27137,St. Louis,11705,177,58.8,0.89,199070,47.583852,-92.463645
27151,Swift,765,14,82.56,1.51,9266,45.27545,-95.690398
27153,Todd,2175,21,88.19,0.85,24664,46.066569,-94.900576
27155,Traverse,195,2,59.83,0.61,3259,45.76984,-96.475049
27157,Wabasha,1393,2,64.41,0.09,21627,44.289693,-92.233341
27159,Wadena,1061,10,77.55,0.73,13682,46.586784,-94.988331
27161,Waseca,1635,12,87.85,0.64,18612,44.01846,-93.589844
27163,Washington,17568,167,66.94,0.64,262440,45.037929,-92.890117
27165,Watonwan,1015,5,93.14,0.46,10897,43.978366,-94.614128
27167,Wilkin,559,6,90.06,0.97,6207,46.362335,-96.476657
27169,Winona,3401,42,67.37,0.83,50484,43.982268,-91.776708
27171,Wright,10285,72,74.33,0.52,138377,45.175091,-93.966397
27173,Yellow Medicine,823,14,84.77,1.44,9709,44.715736,-95.862756
