county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,22,0,1.38,0.0,15886,46.602446,-93.41976
27003,Anoka,2790,110,7.82,0.31,356921,45.27411,-93.242723
27005,Becker,85,0,2.47,0.0,34423,46.937629,-95.741757
27007,Beltrami,115,0,2.44,0.0,47188,47.878825,-94.986698
27009,Benton,274,3,6.7,0.07,40889,45.701227,-94.00144
27011,Big Stone,20,0,4.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,710,3,10.49,0.04,67653,44.038225,-94.064071
27015,Brown,61,2,2.44,0.08,25008,44.246542,-94.733647
27017,Carlton,107,0,2.98,0.0,35871,46.603818,-92.671044
27019,Carver,602,2,5.73,0.02,105089,44.821381,-93.800575
27021,Cass,33,2,1.11,0.07,29779,46.951427,-94.333773
27023,Chippewa,87,1,7.37,0.08,11800,45.028625,-95.564108
27025,Chisago,135,1,2.39,0.02,56579,45.505444,-92.903849
27027,Clay,679,39,10.57,0.61,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,2,0,0.37,0.0,5463,47.907396,-90.472593
27033,Cottonwood,150,0,13.4,0.0,11196,44.010711,-95.18313
27035,Crow Wing,137,12,2.11,0.18,65055,46.491114,-94.071213
27037,Dakota,3194,100,7.44,0.23,429021,44.670893,-93.062481
27039,Dodge,114,0,5.45,0.0,20934,44.020706,-92.869353
27041,Douglas,105,0,2.75,0.0,38141,45.936429,-95.46061
27043,Faribault,72,0,5.27,0.0,13653,43.676522,-93.947234
27045,Fillmore,50,0,2.37,0.0,21067,43.67727,-92.093681
27047,Freeborn,331,1,10.93,0.03,30281,43.674202,-93.350289
27049,Goodhue,153,8,3.3,0.17,46340,44.406178,-92.716
27051,Grant,33,1,5.53,0.17,5972,45.930743,-96.010699
27053,Hennepin,15273,803,12.07,0.63,1265843,45.006064,-93.475185
27055,Houston,33,0,1.77,0.0,18600,43.66699,-91.501556
27057,Hubbard,12,0,0.56,0.0,21491,47.095551,-94.91329
27059,Isanti,94,0,2.32,0.0,40596,45.562431,-93.296339
27061,Itasca,108,12,2.39,0.27,45130,47.490843,-93.613128
27063,Jackson,60,0,6.09,0.0,9846,43.673025,-95.149704
27065,Kanabec,20,1,1.22,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,627,1,14.51,0.02,43199,45.152714,-95.004981
27069,Kittson,2,0,0.47,0.0,4298,48.77604,-96.780349
27071,Koochiching,48,3,3.93,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,6,0,0.91,0.0,6623,44.999855,-96.176836
27075,Lake,14,0,1.32,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,162,1,5.61,0.03,28887,44.373397,-93.73018
27081,Lincoln,51,0,9.04,0.0,5639,44.408238,-96.272032
27083,Lyon,385,3,15.11,0.12,25474,44.409195,-95.847268
27087,Mahnomen,18,1,3.26,0.18,5527,47.325842,-95.810703
27089,Marshall,23,0,2.46,0.0,9336,48.362728,-96.357761
27091,Martin,190,5,9.65,0.25,19683,43.677118,-94.537198
27085,McLeod,114,0,3.18,0.0,35893,44.821644,-94.27232
27093,Meeker,76,2,3.27,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,48,3,1.83,0.11,26277,45.929043,-93.632996
27097,Morrison,74,1,2.22,0.03,33386,46.020484,-94.266619
27099,Mower,1019,2,25.44,0.05,40062,43.666249,-92.759514
27101,Murray,104,0,12.69,0.0,8194,44.015594,-95.761581
27103,Nicollet,243,13,7.09,0.38,34274,44.35882,-94.245685
27105,Nobles,1713,6,79.2,0.28,21629,43.677686,-95.763132
27107,Norman,24,0,3.76,0.0,6375,47.32947,-96.463807
27109,Olmsted,1448,21,9.15,0.13,158293,44.00343,-92.406722
27111,Otter Tail,134,1,2.28,0.02,58746,46.405725,-95.714578
27113,Pennington,60,0,4.25,0.0,14119,48.069247,-96.037725
27115,Pine,119,0,4.02,0.0,29579,46.10094,-92.763094
27117,Pipestone,124,5,13.59,0.55,9126,44.015361,-96.257015
27119,Polk,96,3,3.06,0.1,31364,47.774254,-96.400027
27121,Pope,28,0,2.49,0.0,11249,45.589623,-95.446705
27123,Ramsey,5890,251,10.7,0.46,550321,45.01525,-93.100141
27125,Red Lake,5,0,1.23,0.0,4055,47.865487,-96.08718
27127,Redwood,27,0,1.78,0.0,15170,44.403536,-95.254242
27129,Renville,44,4,3.02,0.27,14548,44.723697,-94.955617
27131,Rice,924,8,13.8,0.12,66972,44.350943,-93.298503
27133,Rock,45,0,4.83,0.0,9315,43.669587,-96.263238
27135,Roseau,34,0,2.24,0.0,15165,48.761066,-95.82153
