county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,48,1,3.02,0.06,15886,46.602446,-93.41976
27003,Anoka,4681,121,13.11,0.34,356921,45.27411,-93.242723
27005,Becker,197,2,5.72,0.06,34423,46.937629,-95.741757
27007,Beltrami,319,1,6.76,0.02,47188,47.878825,-94.986698
27009,Benton,398,3,9.73,0.07,40889,45.701227,-94.00144
27011,Big Stone,34,0,6.81,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1223,5,18.08,0.07,67653,44.038225,-94.064071
27015,Brown,130,2,5.2,0.08,25008,44.246542,-94.733647
27017,Carlton,188,1,5.24,0.03,35871,46.603818,-92.671044
27019,Carver,1113,4,10.59,0.04,105089,44.821381,-93.800575
27021,Cass,103,3,3.46,0.1,29779,46.951427,-94.333773
27023,Chippewa,135,1,11.44,0.08,11800,45.028625,-95.564108
27025,Chisago,311,1,5.5,0.02,56579,45.505444,-92.903849
27027,Clay,872,40,13.58,0.62,64222,46.898377,-96.494901
27029,Clearwater,19,0,2.15,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,200,0,17.86,0.0,11196,44.010711,-95.18313
27035,Crow Wing,303,16,4.66,0.25,65055,46.491114,-94.071213
27037,Dakota,5867,110,13.68,0.26,429021,44.670893,-93.062481
27039,Dodge,157,0,7.5,0.0,20934,44.020706,-92.869353
27041,Douglas,166,1,4.35,0.03,38141,45.936429,-95.46061
27043,Faribault,115,0,8.42,0.0,13653,43.676522,-93.947234
27045,Fillmore,86,0,4.08,0.0,21067,43.67727,-92.093681
27047,Freeborn,400,1,13.21,0.03,30281,43.674202,-93.350289
27049,Goodhue,263,9,5.68,0.19,46340,44.406178,-92.716
27051,Grant,55,4,9.21,0.67,5972,45.930743,-96.010699
27053,Hennepin,22984,879,18.16,0.69,1265843,45.006064,-93.475185
27055,Houston,76,0,4.09,0.0,18600,43.66699,-91.501556
27057,Hubbard,44,0,2.05,0.0,21491,47.095551,-94.91329
27059,Isanti,174,0,4.29,0.0,40596,45.562431,-93.296339
27061,Itasca,196,12,4.34,0.27,45130,47.490843,-93.613128
27063,Jackson,95,1,9.65,0.1,9846,43.673025,-95.149704
27065,Kanabec,65,5,3.98,0.31,16337,45.94776,-93.297788
27067,Kandiyohi,814,1,18.84,0.02,43199,45.152714,-95.004981
27069,Kittson,7,0,1.63,0.0,4298,48.77604,-96.780349
27071,Koochiching,87,3,7.11,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,15,0,2.26,0.0,6623,44.999855,-96.176836
27075,Lake,33,0,3.1,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,7,0,1.87,0.0,3740,48.7681,-94.904634
27079,Le Sueur,375,2,12.98,0.07,28887,44.373397,-93.73018
27081,Lincoln,68,0,12.06,0.0,5639,44.408238,-96.272032
27083,Lyon,516,3,20.26,0.12,25474,44.409195,-95.847268
27087,Mahnomen,35,1,6.33,0.18,5527,47.325842,-95.810703
27089,Marshall,35,0,3.75,0.0,9336,48.362728,-96.357761
27091,Martin,231,6,11.74,0.3,19683,43.677118,-94.537198
27085,McLeod,360,1,10.03,0.03,35893,44.821644,-94.27232
27093,Meeker,108,2,4.65,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,99,3,3.77,0.11,26277,45.929043,-93.632996
27097,Morrison,114,1,3.41,0.03,33386,46.020484,-94.266619
27099,Mower,1176,3,29.35,0.07,40062,43.666249,-92.759514
27101,Murray,141,1,17.21,0.12,8194,44.015594,-95.761581
