county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,117,1,7.36,0.06,15886,46.602446,-93.41976
27003,Anoka,7277,143,20.39,0.4,356921,45.27411,-93.242723
27005,Becker,375,2,10.89,0.06,34423,46.937629,-95.741757
27007,Beltrami,636,5,13.48,0.11,47188,47.878825,-94.986698
27009,Benton,691,4,16.9,0.1,40889,45.701227,-94.00144
27011,Big Stone,108,0,21.64,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1875,7,27.71,0.1,67653,44.038225,-94.064071
27015,Brown,263,3,10.52,0.12,25008,44.246542,-94.733647
27017,Carlton,337,1,9.39,0.03,35871,46.603818,-92.671044
27019,Carver,1587,7,15.1,0.07,105089,44.821381,-93.800575
27021,Cass,254,4,8.53,0.13,29779,46.951427,-94.333773
27023,Chippewa,310,2,26.27,0.17,11800,45.028625,-95.564108
27025,Chisago,682,2,12.05,0.04,56579,45.505444,-92.903849
27027,Clay,1737,42,27.05,0.65,64222,46.898377,-96.494901
27029,Clearwater,50,0,5.67,0.0,8818,47.575873,-95.371117
27031,Cook,9,0,1.65,0.0,5463,47.907396,-90.472593
27033,Cottonwood,249,0,22.24,0.0,11196,44.010711,-95.18313
27035,Crow Wing,731,20,11.24,0.31,65055,46.491114,-94.071213
27037,Dakota,8493,132,19.8,0.31,429021,44.670893,-93.062481
27039,Dodge,334,0,15.95,0.0,20934,44.020706,-92.869353
27041,Douglas,515,3,13.5,0.08,38141,45.936429,-95.46061
27043,Faribault,177,0,12.96,0.0,13653,43.676522,-93.947234
27045,Fillmore,202,0,9.59,0.0,21067,43.67727,-92.093681
27047,Freeborn,588,4,19.42,0.13,30281,43.674202,-93.350289
27049,Goodhue,455,11,9.82,0.24,46340,44.406178,-92.716
27051,Grant,78,4,13.06,0.67,5972,45.930743,-96.010699
27053,Hennepin,30218,953,23.87,0.75,1265843,45.006064,-93.475185
27055,Houston,163,1,8.76,0.05,18600,43.66699,-91.501556
27057,Hubbard,210,1,9.77,0.05,21491,47.095551,-94.91329
27059,Isanti,400,1,9.85,0.02,40596,45.562431,-93.296339
27061,Itasca,553,16,12.25,0.35,45130,47.490843,-93.613128
27063,Jackson,169,1,17.16,0.1,9846,43.673025,-95.149704
27065,Kanabec,158,9,9.67,0.55,16337,45.94776,-93.297788
27067,Kandiyohi,1306,4,30.23,0.09,43199,45.152714,-95.004981
27069,Kittson,17,0,3.96,0.0,4298,48.77604,-96.780349
27071,Koochiching,144,4,11.78,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,104,2,15.7,0.3,6623,44.999855,-96.176836
27075,Lake,85,0,7.99,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,35,1,9.36,0.27,3740,48.7681,-94.904634
27079,Le Sueur,540,5,18.69,0.17,28887,44.373397,-93.73018
27081,Lincoln,147,0,26.07,0.0,5639,44.408238,-96.272032
27083,Lyon,838,5,32.9,0.2,25474,44.409195,-95.847268
27087,Mahnomen,78,1,14.11,0.18,5527,47.325842,-95.810703
27089,Marshall,70,1,7.5,0.11,9336,48.362728,-96.357761
27091,Martin,546,14,27.74,0.71,19683,43.677118,-94.537198
27085,McLeod,535,3,14.91,0.08,35893,44.821644,-94.27232
27093,Meeker,268,3,11.54,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,245,3,9.32,0.11,26277,45.929043,-93.632996
27097,Morrison,434,3,13.0,0.09,33386,46.020484,-94.266619
27099,Mower,1427,7,35.62,0.17,40062,43.666249,-92.759514
27101,Murray,214,3,26.12,0.37,8194,44.015594,-95.761581
27103,Nicollet,628,17,18.32,0.5,34274,44.35882,-94.245685
27105,Nobles,2052,16,94.87,0.74,21629,43.677686,-95.763132
27107,Norman,83,0,13.02,0.0,6375,47.32947,-96.463807
27109,Olmsted,2838,28,17.93,0.18,158293,44.00343,-92.406722
27111,Otter Tail,580,6,9.87,0.1,58746,46.405725,-95.714578
27113,Pennington,144,1,10.2,0.07,14119,48.069247,-96.037725
27115,Pine,457,0,15.45,0.0,29579,46.10094,-92.763094
27117,Pipestone,306,15,33.53,1.64,9126,44.015361,-96.257015
27119,Polk,400,4,12.75,0.13,31364,47.774254,-96.400027
27121,Pope,124,0,11.02,0.0,11249,45.589623,-95.446705
27123,Ramsey,12302,335,22.35,0.61,550321,45.01525,-93.100141
27125,Red Lake,47,1,11.59,0.25,4055,47.865487,-96.08718
27127,Redwood,214,8,14.11,0.53,15170,44.403536,-95.254242
27129,Renville,206,10,14.16,0.69,14548,44.723697,-94.955617
27131,Rice,1479,8,22.08,0.12,66972,44.350943,-93.298503
27133,Rock,241,1,25.87,0.11,9315,43.669587,-96.263238
27135,Roseau,156,0,10.29,0.0,15165,48.761066,-95.82153
27139,Scott,2925,34,19.63,0.23,149013,44.651932,-93.534553
27141,Sherburne,1354,16,13.92,0.16,97238,45.443171,-93.775092
27143,Sibley,222,3,14.93,0.2,14865,44.575734,-94.230123
27145,Stearns,4693,29,29.14,0.18,161075,45.555235,-94.610482
27147,Steele,648,2,17.68,0.05,36649,44.015261,-93.220453
27149,Stevens,146,1,14.89,0.1,9805,45.593461,-95.992315
27137,St. Louis,2190,55,11.0,0.28,199070,47.583852,-92.463645
27151,Swift,167,1,18.02,0.11,9266,45.27545,-95.690398
27153,Todd,591,2,23.96,0.08,24664,46.066569,-94.900576
27155,Traverse,43,0,13.19,0.0,3259,45.76984,-96.475049
27157,Wabasha,271,0,12.53,0.0,21627,44.289693,-92.233341
27159,Wadena,117,0,8.55,0.0,13682,46.586784,-94.988331
27161,Waseca,875,9,47.01,0.48,18612,44.01846,-93.589844
27163,Washington,4521,62,17.23,0.24,262440,45.037929,-92.890117
27165,Watonwan,550,4,50.47,0.37,10897,43.978366,-94.614128
27167,Wilkin,100,3,16.11,0.48,6207,46.362335,-96.476657
27169,Winona,1075,18,21.29,0.36,50484,43.982268,-91.776708
27171,Wright,2032,10,14.68,0.07,138377,45.175091,-93.966397
27173,Yellow Medicine,244,4,25.13,0.41,9709,44.715736,-95.862756
