county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,15,0,0.94,0.0,15886,46.602446,-93.41976
27003,Anoka,2328,111,6.52,0.31,356921,45.27411,-93.242723
27005,Becker,57,0,1.66,0.0,34423,46.937629,-95.741757
27007,Beltrami,41,0,0.87,0.0,47188,47.878825,-94.986698
27009,Benton,228,3,5.58,0.07,40889,45.701227,-94.00144
27011,Big Stone,17,0,3.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,535,2,7.91,0.03,67653,44.038225,-94.064071
27015,Brown,39,2,1.56,0.08,25008,44.246542,-94.733647
27017,Carlton,89,0,2.48,0.0,35871,46.603818,-92.671044
27019,Carver,433,1,4.12,0.01,105089,44.821381,-93.800575
27021,Cass,19,2,0.64,0.07,29779,46.951427,-94.333773
27023,Chippewa,79,1,6.69,0.08,11800,45.028625,-95.564108
27025,Chisago,103,1,1.82,0.02,56579,45.505444,-92.903849
27027,Clay,598,38,9.31,0.59,64222,46.898377,-96.494901
27029,Clearwater,10,0,1.13,0.0,8818,47.575873,-95.371117
27031,Cook,1,0,0.18,0.0,5463,47.907396,-90.472593
27033,Cottonwood,138,0,12.33,0.0,11196,44.010711,-95.18313
27035,Crow Wing,108,12,1.66,0.18,65055,46.491114,-94.071213
27037,Dakota,2524,94,5.88,0.22,429021,44.670893,-93.062481
27039,Dodge,93,0,4.44,0.0,20934,44.020706,-92.869353
27041,Douglas,67,0,1.76,0.0,38141,45.936429,-95.46061
27043,Faribault,60,0,4.39,0.0,13653,43.676522,-93.947234
27045,Fillmore,30,0,1.42,0.0,21067,43.67727,-92.093681
27047,Freeborn,302,0,9.97,0.0,30281,43.674202,-93.350289
27049,Goodhue,137,8,2.96,0.17,46340,44.406178,-92.716
27051,Grant,22,0,3.68,0.0,5972,45.930743,-96.010699
27053,Hennepin,12867,789,10.16,0.62,1265843,45.006064,-93.475185
27055,Houston,29,0,1.56,0.0,18600,43.66699,-91.501556
27057,Hubbard,8,0,0.37,0.0,21491,47.095551,-94.91329
27059,Isanti,78,0,1.92,0.0,40596,45.562431,-93.296339
27061,Itasca,68,12,1.51,0.27,45130,47.490843,-93.613128
27063,Jackson,57,0,5.79,0.0,9846,43.673025,-95.149704
27065,Kanabec,16,1,0.98,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,584,1,13.52,0.02,43199,45.152714,-95.004981
27069,Kittson,2,0,0.47,0.0,4298,48.77604,-96.780349
27071,Koochiching,17,1,1.39,0.08,12229,48.24549,-93.782842
27073,Lac qui Parle,4,0,0.6,0.0,6623,44.999855,-96.176836
27075,Lake,6,0,0.56,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,117,1,4.05,0.03,28887,44.373397,-93.73018
27081,Lincoln,11,0,1.95,0.0,5639,44.408238,-96.272032
27083,Lyon,331,2,12.99,0.08,25474,44.409195,-95.847268
27087,Mahnomen,10,1,1.81,0.18,5527,47.325842,-95.810703
