county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,941,31,59.23,1.95,15886,46.602446,-93.41976
27003,Anoka,27003,265,75.66,0.74,356921,45.27411,-93.242723
27005,Becker,2506,29,72.8,0.84,34423,46.937629,-95.741757
27007,Beltrami,2639,29,55.93,0.61,47188,47.878825,-94.986698
27009,Benton,3617,65,88.46,1.59,40889,45.701227,-94.00144
27011,Big Stone,407,2,81.55,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4732,22,69.95,0.33,67653,44.038225,-94.064071
27015,Brown,1840,24,73.58,0.96,25008,44.246542,-94.733647
27017,Carlton,2383,29,66.43,0.81,35871,46.603818,-92.671044
27019,Carver,5968,22,56.79,0.21,105089,44.821381,-93.800575
27021,Cass,1777,13,59.67,0.44,29779,46.951427,-94.333773
27023,Chippewa,1155,18,97.88,1.53,11800,45.028625,-95.564108
27025,Chisago,3825,24,67.6,0.42,56579,45.505444,-92.903849
27027,Clay,5827,69,90.73,1.07,64222,46.898377,-96.494901
27029,Clearwater,614,10,69.63,1.13,8818,47.575873,-95.371117
27031,Cook,97,0,17.76,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1148,5,102.54,0.45,11196,44.010711,-95.18313
27035,Crow Wing,4282,48,65.82,0.74,65055,46.491114,-94.071213
27037,Dakota,27615,237,64.37,0.55,429021,44.670893,-93.062481
27039,Dodge,1062,3,50.73,0.14,20934,44.020706,-92.869353
27041,Douglas,3203,50,83.98,1.31,38141,45.936429,-95.46061
27043,Faribault,783,5,57.35,0.37,13653,43.676522,-93.947234
27045,Fillmore,937,0,44.48,0.0,21067,43.67727,-92.093681
27047,Freeborn,1802,14,59.51,0.46,30281,43.674202,-93.350289
27049,Goodhue,2670,35,57.62,0.76,46340,44.406178,-92.716
27051,Grant,347,7,58.1,1.17,5972,45.930743,-96.010699
27053,Hennepin,80287,1252,63.43,0.99,1265843,45.006064,-93.475185
27055,Houston,1004,6,53.98,0.32,18600,43.66699,-91.501556
27057,Hubbard,1299,33,60.44,1.54,21491,47.095551,-94.91329
27059,Isanti,2429,25,59.83,0.62,40596,45.562431,-93.296339
27061,Itasca,2474,29,54.82,0.64,45130,47.490843,-93.613128
27063,Jackson,697,3,70.79,0.3,9846,43.673025,-95.149704
27065,Kanabec,862,18,52.76,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5056,48,117.04,1.11,43199,45.152714,-95.004981
27069,Kittson,325,14,75.62,3.26,4298,48.77604,-96.780349
27071,Koochiching,501,7,40.97,0.57,12229,48.24549,-93.782842
27073,Lac qui Parle,520,8,78.51,1.21,6623,44.999855,-96.176836
27075,Lake,502,11,47.18,1.03,10641,47.517111,-91.411704
27077,Lake of the Woods,138,1,36.9,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1797,13,62.21,0.45,28887,44.373397,-93.73018
27081,Lincoln,431,1,76.43,0.18,5639,44.408238,-96.272032
27083,Lyon,2621,23,102.89,0.9,25474,44.409195,-95.847268
27087,Mahnomen,362,6,65.5,1.09,5527,47.325842,-95.810703
27089,Marshall,636,11,68.12,1.18,9336,48.362728,-96.357761
27091,Martin,1432,23,72.75,1.17,19683,43.677118,-94.537198
27085,McLeod,2865,31,79.82,0.86,35893,44.821644,-94.27232
27093,Meeker,1762,22,75.88,0.95,23222,45.123156,-94.527346
27095,Mille Lacs,1904,38,72.46,1.45,26277,45.929043,-93.632996
27097,Morrison,2767,36,82.88,1.08,33386,46.020484,-94.266619
27099,Mower,3113,23,77.7,0.57,40062,43.666249,-92.759514
27101,Murray,707,5,86.28,0.61,8194,44.015594,-95.761581
27103,Nicollet,1914,30,55.84,0.88,34274,44.35882,-94.245685
27105,Nobles,3408,41,157.57,1.9,21629,43.677686,-95.763132
27107,Norman,399,7,62.59,1.1,6375,47.32947,-96.463807
27109,Olmsted,8209,46,51.86,0.29,158293,44.00343,-92.406722
27111,Otter Tail,3910,37,66.56,0.63,58746,46.405725,-95.714578
27113,Pennington,842,10,59.64,0.71,14119,48.069247,-96.037725
27115,Pine,2023,10,68.39,0.34,29579,46.10094,-92.763094
27117,Pipestone,840,18,92.04,1.97,9126,44.015361,-96.257015
27119,Polk,3066,40,97.76,1.28,31364,47.774254,-96.400027
27121,Pope,651,3,57.87,0.27,11249,45.589623,-95.446705
27123,Ramsey,34300,593,62.33,1.08,550321,45.01525,-93.100141
27125,Red Lake,276,3,68.06,0.74,4055,47.865487,-96.08718
27127,Redwood,1216,23,80.16,1.52,15170,44.403536,-95.254242
27129,Renville,1191,34,81.87,2.34,14548,44.723697,-94.955617
27131,Rice,4934,46,73.67,0.69,66972,44.350943,-93.298503
27133,Rock,970,10,104.13,1.07,9315,43.669587,-96.263238
27135,Roseau,1527,9,100.69,0.59,15165,48.761066,-95.82153
27139,Scott,10233,71,68.67,0.48,149013,44.651932,-93.534553
27141,Sherburne,7104,49,73.06,0.5,97238,45.443171,-93.775092
27143,Sibley,942,4,63.37,0.27,14865,44.575734,-94.230123
27145,Stearns,16065,145,99.74,0.9,161075,45.555235,-94.610482
27147,Steele,2353,9,64.2,0.25,36649,44.015261,-93.220453
27149,Stevens,625,5,63.74,0.51,9805,45.593461,-95.992315
27137,St. Louis,11333,159,56.93,0.8,199070,47.583852,-92.463645
27151,Swift,741,13,79.97,1.4,9266,45.27545,-95.690398
27153,Todd,2121,19,86.0,0.77,24664,46.066569,-94.900576
27155,Traverse,176,2,54.0,0.61,3259,45.76984,-96.475049
27157,Wabasha,1352,2,62.51,0.09,21627,44.289693,-92.233341
27159,Wadena,1035,10,75.65,0.73,13682,46.586784,-94.988331
27161,Waseca,1582,12,85.0,0.64,18612,44.01846,-93.589844
27163,Washington,17090,150,65.12,0.57,262440,45.037929,-92.890117
27165,Watonwan,996,5,91.4,0.46,10897,43.978366,-94.614128
27167,Wilkin,538,5,86.68,0.81,6207,46.362335,-96.476657
27169,Winona,3330,39,65.96,0.77,50484,43.982268,-91.776708
27171,Wright,9997,68,72.24,0.49,138377,45.175091,-93.966397
27173,Yellow Medicine,796,13,81.99,1.34,9709,44.715736,-95.862756
