county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,717,29,45.13,1.83,15886,46.602446,-93.41976
27003,Anoka,20851,224,58.42,0.63,356921,45.27411,-93.242723
27005,Becker,1940,15,56.36,0.44,34423,46.937629,-95.741757
27007,Beltrami,2025,17,42.91,0.36,47188,47.878825,-94.986698
27009,Benton,2858,47,69.9,1.15,40889,45.701227,-94.00144
27011,Big Stone,296,2,59.31,0.4,4991,45.419925,-96.402226
27013,Blue Earth,3958,13,58.5,0.19,67653,44.038225,-94.064071
27015,Brown,1312,15,52.46,0.6,25008,44.246542,-94.733647
27017,Carlton,1704,14,47.5,0.39,35871,46.603818,-92.671044
27019,Carver,4432,13,42.17,0.12,105089,44.821381,-93.800575
27021,Cass,1333,10,44.76,0.34,29779,46.951427,-94.333773
27023,Chippewa,815,7,69.07,0.59,11800,45.028625,-95.564108
27025,Chisago,2979,9,52.65,0.16,56579,45.505444,-92.903849
27027,Clay,4733,56,73.7,0.87,64222,46.898377,-96.494901
27029,Clearwater,481,7,54.55,0.79,8818,47.575873,-95.371117
27031,Cook,63,0,11.53,0.0,5463,47.907396,-90.472593
27033,Cottonwood,794,2,70.92,0.18,11196,44.010711,-95.18313
27035,Crow Wing,3447,31,52.99,0.48,65055,46.491114,-94.071213
27037,Dakota,20527,189,47.85,0.44,429021,44.670893,-93.062481
27039,Dodge,823,0,39.31,0.0,20934,44.020706,-92.869353
27041,Douglas,2422,35,63.5,0.92,38141,45.936429,-95.46061
27043,Faribault,525,1,38.45,0.07,13653,43.676522,-93.947234
27045,Fillmore,651,0,30.9,0.0,21067,43.67727,-92.093681
27047,Freeborn,1479,5,48.84,0.17,30281,43.674202,-93.350289
27049,Goodhue,1906,28,41.13,0.6,46340,44.406178,-92.716
27051,Grant,256,6,42.87,1.0,5972,45.930743,-96.010699
27053,Hennepin,62433,1107,49.32,0.87,1265843,45.006064,-93.475185
27055,Houston,653,4,35.11,0.22,18600,43.66699,-91.501556
27057,Hubbard,1075,23,50.02,1.07,21491,47.095551,-94.91329
27059,Isanti,1790,16,44.09,0.39,40596,45.562431,-93.296339
27061,Itasca,1791,23,39.69,0.51,45130,47.490843,-93.613128
27063,Jackson,458,1,46.52,0.1,9846,43.673025,-95.149704
27065,Kanabec,557,13,34.09,0.8,16337,45.94776,-93.297788
27067,Kandiyohi,3787,19,87.66,0.44,43199,45.152714,-95.004981
27069,Kittson,202,7,47.0,1.63,4298,48.77604,-96.780349
27071,Koochiching,367,5,30.01,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,351,3,53.0,0.45,6623,44.999855,-96.176836
27075,Lake,391,6,36.74,0.56,10641,47.517111,-91.411704
27077,Lake of the Woods,94,1,25.13,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1411,11,48.85,0.38,28887,44.373397,-93.73018
27081,Lincoln,333,1,59.05,0.18,5639,44.408238,-96.272032
27083,Lyon,2067,11,81.14,0.43,25474,44.409195,-95.847268
27087,Mahnomen,283,4,51.2,0.72,5527,47.325842,-95.810703
27089,Marshall,450,8,48.2,0.86,9336,48.362728,-96.357761
27091,Martin,1055,20,53.6,1.02,19683,43.677118,-94.537198
27085,McLeod,1985,11,55.3,0.31,35893,44.821644,-94.27232
27093,Meeker,1163,8,50.08,0.34,23222,45.123156,-94.527346
27095,Mille Lacs,1451,31,55.22,1.18,26277,45.929043,-93.632996
27097,Morrison,2240,27,67.09,0.81,33386,46.020484,-94.266619
27099,Mower,2485,23,62.03,0.57,40062,43.666249,-92.759514
27101,Murray,562,3,68.59,0.37,8194,44.015594,-95.761581
27103,Nicollet,1549,25,45.19,0.73,34274,44.35882,-94.245685
27105,Nobles,3014,29,139.35,1.34,21629,43.677686,-95.763132
27107,Norman,330,7,51.76,1.1,6375,47.32947,-96.463807
27109,Olmsted,6399,34,40.43,0.21,158293,44.00343,-92.406722
27111,Otter Tail,2888,20,49.16,0.34,58746,46.405725,-95.714578
27113,Pennington,613,7,43.42,0.5,14119,48.069247,-96.037725
27115,Pine,1278,8,43.21,0.27,29579,46.10094,-92.763094
27117,Pipestone,696,18,76.27,1.97,9126,44.015361,-96.257015
27119,Polk,2382,23,75.95,0.73,31364,47.774254,-96.400027
27121,Pope,507,1,45.07,0.09,11249,45.589623,-95.446705
