county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,8,0,0.5,0.0,15886,46.602446,-93.41976
27003,Anoka,1399,70,3.92,0.2,356921,45.27411,-93.242723
27005,Becker,40,0,1.16,0.0,34423,46.937629,-95.741757
27007,Beltrami,15,0,0.32,0.0,47188,47.878825,-94.986698
27009,Benton,177,3,4.33,0.07,40889,45.701227,-94.00144
27011,Big Stone,5,0,1.0,0.0,4991,45.419925,-96.402226
27013,Blue Earth,140,0,2.07,0.0,67653,44.038225,-94.064071
27015,Brown,16,2,0.64,0.08,25008,44.246542,-94.733647
27017,Carlton,73,0,2.04,0.0,35871,46.603818,-92.671044
27019,Carver,210,2,2.0,0.02,105089,44.821381,-93.800575
27021,Cass,14,2,0.47,0.07,29779,46.951427,-94.333773
27023,Chippewa,51,1,4.32,0.08,11800,45.028625,-95.564108
27025,Chisago,61,1,1.08,0.02,56579,45.505444,-92.903849
27027,Clay,423,28,6.59,0.44,64222,46.898377,-96.494901
27029,Clearwater,3,0,0.34,0.0,8818,47.575873,-95.371117
27031,Cook,0,0,0.0,0.0,5463,47.538571,-90.29019
27033,Cottonwood,75,0,6.7,0.0,11196,44.010711,-95.18313
27035,Crow Wing,71,2,1.09,0.03,65055,46.491114,-94.071213
27037,Dakota,1327,55,3.09,0.13,429021,44.670893,-93.062481
27039,Dodge,52,0,2.48,0.0,20934,44.020706,-92.869353
27041,Douglas,42,0,1.1,0.0,38141,45.936429,-95.46061
27043,Faribault,18,0,1.32,0.0,13653,43.676522,-93.947234
27045,Fillmore,17,1,0.81,0.05,21067,43.67727,-92.093681
27047,Freeborn,117,0,3.86,0.0,30281,43.674202,-93.350289
27049,Goodhue,66,3,1.42,0.06,46340,44.406178,-92.716
27051,Grant,4,0,0.67,0.0,5972,45.930743,-96.010699
27053,Hennepin,8393,613,6.63,0.48,1265843,45.006064,-93.475185
27055,Houston,2,0,0.11,0.0,18600,43.66699,-91.501556
27057,Hubbard,2,0,0.09,0.0,21491,47.095551,-94.91329
27059,Isanti,35,0,0.86,0.0,40596,45.562431,-93.296339
27061,Itasca,54,10,1.2,0.22,45130,47.490843,-93.613128
27063,Jackson,39,0,3.96,0.0,9846,43.673025,-95.149704
27065,Kanabec,11,1,0.67,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,496,1,11.48,0.02,43199,45.152714,-95.004981
27069,Kittson,1,0,0.23,0.0,4298,48.77604,-96.780349
27071,Koochiching,8,0,0.65,0.0,12229,48.24549,-93.782842
27073,Lac qui Parle,3,0,0.45,0.0,6623,44.999855,-96.176836
27075,Lake,1,0,0.09,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,44,1,1.52,0.03,28887,44.373397,-93.73018
27081,Lincoln,5,0,0.89,0.0,5639,44.408238,-96.272032
27083,Lyon,56,0,2.2,0.0,25474,44.409195,-95.847268
27087,Mahnomen,6,1,1.09,0.18,5527,47.325842,-95.810703
27089,Marshall,12,0,1.29,0.0,9336,48.362728,-96.357761
