county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,76,1,4.78,0.06,15886,46.602446,-93.41976
27003,Anoka,5836,132,16.35,0.37,356921,45.27411,-93.242723
27005,Becker,251,2,7.29,0.06,34423,46.937629,-95.741757
27007,Beltrami,380,5,8.05,0.11,47188,47.878825,-94.986698
27009,Benton,517,3,12.64,0.07,40889,45.701227,-94.00144
27011,Big Stone,71,0,14.23,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1616,6,23.89,0.09,67653,44.038225,-94.064071
27015,Brown,181,2,7.24,0.08,25008,44.246542,-94.733647
27017,Carlton,246,1,6.86,0.03,35871,46.603818,-92.671044
27019,Carver,1365,7,12.99,0.07,105089,44.821381,-93.800575
27021,Cass,134,3,4.5,0.1,29779,46.951427,-94.333773
27023,Chippewa,198,1,16.78,0.08,11800,45.028625,-95.564108
27025,Chisago,462,1,8.17,0.02,56579,45.505444,-92.903849
27027,Clay,1288,40,20.06,0.62,64222,46.898377,-96.494901
27029,Clearwater,26,0,2.95,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,219,0,19.56,0.0,11196,44.010711,-95.18313
27035,Crow Wing,444,18,6.82,0.28,65055,46.491114,-94.071213
27037,Dakota,7250,125,16.9,0.29,429021,44.670893,-93.062481
27039,Dodge,209,0,9.98,0.0,20934,44.020706,-92.869353
27041,Douglas,267,2,7.0,0.05,38141,45.936429,-95.46061
27043,Faribault,133,0,9.74,0.0,13653,43.676522,-93.947234
27045,Fillmore,110,0,5.22,0.0,21067,43.67727,-92.093681
27047,Freeborn,526,3,17.37,0.1,30281,43.674202,-93.350289
27049,Goodhue,340,9,7.34,0.19,46340,44.406178,-92.716
27051,Grant,59,4,9.88,0.67,5972,45.930743,-96.010699
27053,Hennepin,26147,923,20.66,0.73,1265843,45.006064,-93.475185
27055,Houston,115,0,6.18,0.0,18600,43.66699,-91.501556
27057,Hubbard,85,1,3.96,0.05,21491,47.095551,-94.91329
27059,Isanti,268,0,6.6,0.0,40596,45.562431,-93.296339
27061,Itasca,289,13,6.4,0.29,45130,47.490843,-93.613128
27063,Jackson,136,1,13.81,0.1,9846,43.673025,-95.149704
27065,Kanabec,114,8,6.98,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,936,2,21.67,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,110,3,9.0,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,47,1,7.1,0.15,6623,44.999855,-96.176836
27075,Lake,56,0,5.26,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,21,1,5.61,0.27,3740,48.7681,-94.904634
27079,Le Sueur,446,4,15.44,0.14,28887,44.373397,-93.73018
27081,Lincoln,103,0,18.27,0.0,5639,44.408238,-96.272032
27083,Lyon,655,4,25.71,0.16,25474,44.409195,-95.847268
27087,Mahnomen,46,1,8.32,0.18,5527,47.325842,-95.810703
27089,Marshall,50,1,5.36,0.11,9336,48.362728,-96.357761
27091,Martin,343,10,17.43,0.51,19683,43.677118,-94.537198
27085,McLeod,461,2,12.84,0.06,35893,44.821644,-94.27232
27093,Meeker,187,2,8.05,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,152,3,5.78,0.11,26277,45.929043,-93.632996
27097,Morrison,213,1,6.38,0.03,33386,46.020484,-94.266619
27099,Mower,1301,5,32.47,0.12,40062,43.666249,-92.759514
27101,Murray,155,2,18.92,0.24,8194,44.015594,-95.761581
27103,Nicollet,513,16,14.97,0.47,34274,44.35882,-94.245685
27105,Nobles,1938,16,89.6,0.74,21629,43.677686,-95.763132
27107,Norman,52,0,8.16,0.0,6375,47.32947,-96.463807
27109,Olmsted,2329,27,14.71,0.17,158293,44.00343,-92.406722
27111,Otter Tail,402,4,6.84,0.07,58746,46.405725,-95.714578
27113,Pennington,113,1,8.0,0.07,14119,48.069247,-96.037725
27115,Pine,287,0,9.7,0.0,29579,46.10094,-92.763094
27117,Pipestone,215,10,23.56,1.1,9126,44.015361,-96.257015
