county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,647,22,40.73,1.38,15886,46.602446,-93.41976
27003,Anoka,19211,213,53.82,0.6,356921,45.27411,-93.242723
27005,Becker,1676,9,48.69,0.26,34423,46.937629,-95.741757
27007,Beltrami,1771,15,37.53,0.32,47188,47.878825,-94.986698
27009,Benton,2563,38,62.68,0.93,40889,45.701227,-94.00144
27011,Big Stone,271,1,54.3,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3670,11,54.25,0.16,67653,44.038225,-94.064071
27015,Brown,1126,10,45.03,0.4,25008,44.246542,-94.733647
27017,Carlton,1483,10,41.34,0.28,35871,46.603818,-92.671044
27019,Carver,3973,12,37.81,0.11,105089,44.821381,-93.800575
27021,Cass,1153,8,38.72,0.27,29779,46.951427,-94.333773
27023,Chippewa,743,7,62.97,0.59,11800,45.028625,-95.564108
27025,Chisago,2777,8,49.08,0.14,56579,45.505444,-92.903849
27027,Clay,4359,54,67.87,0.84,64222,46.898377,-96.494901
27029,Clearwater,415,6,47.06,0.68,8818,47.575873,-95.371117
27031,Cook,57,0,10.43,0.0,5463,47.907396,-90.472593
27033,Cottonwood,680,0,60.74,0.0,11196,44.010711,-95.18313
27035,Crow Wing,3067,29,47.14,0.45,65055,46.491114,-94.071213
27037,Dakota,18738,176,43.68,0.41,429021,44.670893,-93.062481
27039,Dodge,777,0,37.12,0.0,20934,44.020706,-92.869353
27041,Douglas,2119,29,55.56,0.76,38141,45.936429,-95.46061
27043,Faribault,465,0,34.06,0.0,13653,43.676522,-93.947234
27045,Fillmore,591,0,28.05,0.0,21067,43.67727,-92.093681
27047,Freeborn,1362,5,44.98,0.17,30281,43.674202,-93.350289
27049,Goodhue,1731,26,37.35,0.56,46340,44.406178,-92.716
27051,Grant,225,6,37.68,1.0,5972,45.930743,-96.010699
27053,Hennepin,57926,1084,45.76,0.86,1265843,45.006064,-93.475185
27055,Houston,601,2,32.31,0.11,18600,43.66699,-91.501556
27057,Hubbard,928,22,43.18,1.02,21491,47.095551,-94.91329
27059,Isanti,1591,15,39.19,0.37,40596,45.562431,-93.296339
27061,Itasca,1652,23,36.61,0.51,45130,47.490843,-93.613128
27063,Jackson,398,1,40.42,0.1,9846,43.673025,-95.149704
27065,Kanabec,497,11,30.42,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,3376,13,78.15,0.3,43199,45.152714,-95.004981
27069,Kittson,178,6,41.41,1.4,4298,48.77604,-96.780349
27071,Koochiching,327,5,26.74,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,312,3,47.11,0.45,6623,44.999855,-96.176836
27075,Lake,346,3,32.52,0.28,10641,47.517111,-91.411704
27077,Lake of the Woods,82,1,21.93,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1289,9,44.62,0.31,28887,44.373397,-93.73018
27081,Lincoln,308,1,54.62,0.18,5639,44.408238,-96.272032
27083,Lyon,1898,10,74.51,0.39,25474,44.409195,-95.847268
27087,Mahnomen,240,4,43.42,0.72,5527,47.325842,-95.810703
27089,Marshall,404,7,43.27,0.75,9336,48.362728,-96.357761
27091,Martin,970,20,49.28,1.02,19683,43.677118,-94.537198
27085,McLeod,1808,9,50.37,0.25,35893,44.821644,-94.27232
27093,Meeker,1011,7,43.54,0.3,23222,45.123156,-94.527346
27095,Mille Lacs,1290,30,49.09,1.14,26277,45.929043,-93.632996
27097,Morrison,2075,21,62.15,0.63,33386,46.020484,-94.266619
27099,Mower,2328,22,58.11,0.55,40062,43.666249,-92.759514
27101,Murray,517,3,63.09,0.37,8194,44.015594,-95.761581
27103,Nicollet,1445,23,42.16,0.67,34274,44.35882,-94.245685
27105,Nobles,2938,28,135.84,1.29,21629,43.677686,-95.763132
27107,Norman,300,6,47.06,0.94,6375,47.32947,-96.463807
27109,Olmsted,6047,30,38.2,0.19,158293,44.00343,-92.406722
27111,Otter Tail,2514,15,42.79,0.26,58746,46.405725,-95.714578
27113,Pennington,507,6,35.91,0.42,14119,48.069247,-96.037725
27115,Pine,1162,5,39.28,0.17,29579,46.10094,-92.763094
27117,Pipestone,656,18,71.88,1.97,9126,44.015361,-96.257015
27119,Polk,2222,21,70.85,0.67,31364,47.774254,-96.400027
27121,Pope,462,0,41.07,0.0,11249,45.589623,-95.446705
27123,Ramsey,24528,470,44.57,0.85,550321,45.01525,-93.100141
27125,Red Lake,183,3,45.13,0.74,4055,47.865487,-96.08718
27127,Redwood,751,18,49.51,1.19,15170,44.403536,-95.254242
27129,Renville,688,18,47.29,1.24,14548,44.723697,-94.955617
27131,Rice,3503,31,52.31,0.46,66972,44.350943,-93.298503
27133,Rock,625,9,67.1,0.97,9315,43.669587,-96.263238
27135,Roseau,944,3,62.25,0.2,15165,48.761066,-95.82153
27139,Scott,7356,54,49.36,0.36,149013,44.651932,-93.534553
27141,Sherburne,4995,38,51.37,0.39,97238,45.443171,-93.775092
27143,Sibley,684,4,46.01,0.27,14865,44.575734,-94.230123
27145,Stearns,12003,89,74.52,0.55,161075,45.555235,-94.610482
27147,Steele,1639,6,44.72,0.16,36649,44.015261,-93.220453
27149,Stevens,434,2,44.26,0.2,9805,45.593461,-95.992315
27137,St. Louis,7122,97,35.78,0.49,199070,47.583852,-92.463645
27151,Swift,483,5,52.13,0.54,9266,45.27545,-95.690398
27153,Todd,1614,12,65.44,0.49,24664,46.066569,-94.900576
27155,Traverse,119,0,36.51,0.0,3259,45.76984,-96.475049
27157,Wabasha,896,1,41.43,0.05,21627,44.289693,-92.233341
27159,Wadena,670,6,48.97,0.44,13682,46.586784,-94.988331
27161,Waseca,1287,10,69.15,0.54,18612,44.01846,-93.589844
27163,Washington,12351,104,47.06,0.4,262440,45.037929,-92.890117
27165,Watonwan,760,4,69.74,0.37,10897,43.978366,-94.614128
27167,Wilkin,317,5,51.07,0.81,6207,46.362335,-96.476657
27169,Winona,2409,28,47.72,0.55,50484,43.982268,-91.776708
27171,Wright,6461,35,46.69,0.25,138377,45.175091,-93.966397
27173,Yellow Medicine,553,10,56.96,1.03,9709,44.715736,-95.862756
