county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,133,1,8.37,0.06,15886,46.602446,-93.41976
27003,Anoka,7614,147,21.33,0.41,356921,45.27411,-93.242723
27005,Becker,427,2,12.4,0.06,34423,46.937629,-95.741757
27007,Beltrami,706,6,14.96,0.13,47188,47.878825,-94.986698
27009,Benton,755,4,18.46,0.1,40889,45.701227,-94.00144
27011,Big Stone,118,0,23.64,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1890,7,27.94,0.1,67653,44.038225,-94.064071
27015,Brown,276,3,11.04,0.12,25008,44.246542,-94.733647
27017,Carlton,364,1,10.15,0.03,35871,46.603818,-92.671044
27019,Carver,1624,7,15.45,0.07,105089,44.821381,-93.800575
27021,Cass,274,4,9.2,0.13,29779,46.951427,-94.333773
27023,Chippewa,334,2,28.31,0.17,11800,45.028625,-95.564108
27025,Chisago,763,2,13.49,0.04,56579,45.505444,-92.903849
27027,Clay,1862,43,28.99,0.67,64222,46.898377,-96.494901
27029,Clearwater,59,0,6.69,0.0,8818,47.575873,-95.371117
27031,Cook,8,0,1.46,0.0,5463,47.907396,-90.472593
27033,Cottonwood,253,0,22.6,0.0,11196,44.010711,-95.18313
27035,Crow Wing,766,21,11.77,0.32,65055,46.491114,-94.071213
27037,Dakota,8814,133,20.54,0.31,429021,44.670893,-93.062481
27039,Dodge,340,0,16.24,0.0,20934,44.020706,-92.869353
27041,Douglas,532,3,13.95,0.08,38141,45.936429,-95.46061
27043,Faribault,193,0,14.14,0.0,13653,43.676522,-93.947234
27045,Fillmore,211,0,10.02,0.0,21067,43.67727,-92.093681
27047,Freeborn,597,4,19.72,0.13,30281,43.674202,-93.350289
27049,Goodhue,462,11,9.97,0.24,46340,44.406178,-92.716
27051,Grant,81,4,13.56,0.67,5972,45.930743,-96.010699
27053,Hennepin,31161,962,24.62,0.76,1265843,45.006064,-93.475185
27055,Houston,169,1,9.09,0.05,18600,43.66699,-91.501556
27057,Hubbard,243,2,11.31,0.09,21491,47.095551,-94.91329
27059,Isanti,451,3,11.11,0.07,40596,45.562431,-93.296339
27061,Itasca,617,16,13.67,0.35,45130,47.490843,-93.613128
27063,Jackson,181,1,18.38,0.1,9846,43.673025,-95.149704
27065,Kanabec,170,10,10.41,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1388,4,32.13,0.09,43199,45.152714,-95.004981
27069,Kittson,19,0,4.42,0.0,4298,48.77604,-96.780349
27071,Koochiching,149,4,12.18,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,115,2,17.36,0.3,6623,44.999855,-96.176836
27075,Lake,92,0,8.65,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,39,1,10.43,0.27,3740,48.7681,-94.904634
27079,Le Sueur,553,5,19.14,0.17,28887,44.373397,-93.73018
27081,Lincoln,151,0,26.78,0.0,5639,44.408238,-96.272032
27083,Lyon,887,5,34.82,0.2,25474,44.409195,-95.847268
27087,Mahnomen,79,1,14.29,0.18,5527,47.325842,-95.810703
27089,Marshall,74,1,7.93,0.11,9336,48.362728,-96.357761
27091,Martin,558,16,28.35,0.81,19683,43.677118,-94.537198
27085,McLeod,550,3,15.32,0.08,35893,44.821644,-94.27232
