county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,42,1,2.64,0.06,15886,46.602446,-93.41976
27003,Anoka,3955,115,11.08,0.32,356921,45.27411,-93.242723
27005,Becker,164,1,4.76,0.03,34423,46.937629,-95.741757
27007,Beltrami,269,0,5.7,0.0,47188,47.878825,-94.986698
27009,Benton,331,3,8.1,0.07,40889,45.701227,-94.00144
27011,Big Stone,25,0,5.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,977,6,14.44,0.09,67653,44.038225,-94.064071
27015,Brown,96,2,3.84,0.08,25008,44.246542,-94.733647
27017,Carlton,151,0,4.21,0.0,35871,46.603818,-92.671044
27019,Carver,928,3,8.83,0.03,105089,44.821381,-93.800575
27021,Cass,79,3,2.65,0.1,29779,46.951427,-94.333773
27023,Chippewa,121,1,10.25,0.08,11800,45.028625,-95.564108
27025,Chisago,212,1,3.75,0.02,56579,45.505444,-92.903849
27027,Clay,797,40,12.41,0.62,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,180,0,16.08,0.0,11196,44.010711,-95.18313
27035,Crow Wing,268,14,4.12,0.22,65055,46.491114,-94.071213
27037,Dakota,4740,106,11.05,0.25,429021,44.670893,-93.062481
27039,Dodge,136,0,6.5,0.0,20934,44.020706,-92.869353
27041,Douglas,147,1,3.85,0.03,38141,45.936429,-95.46061
27043,Faribault,94,0,6.88,0.0,13653,43.676522,-93.947234
27045,Fillmore,74,0,3.51,0.0,21067,43.67727,-92.093681
27047,Freeborn,366,1,12.09,0.03,30281,43.674202,-93.350289
27049,Goodhue,210,9,4.53,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,20251,846,16.0,0.67,1265843,45.006064,-93.475185
27055,Houston,52,0,2.8,0.0,18600,43.66699,-91.501556
27057,Hubbard,37,0,1.72,0.0,21491,47.095551,-94.91329
27059,Isanti,146,0,3.6,0.0,40596,45.562431,-93.296339
27061,Itasca,146,12,3.24,0.27,45130,47.490843,-93.613128
27063,Jackson,82,0,8.33,0.0,9846,43.673025,-95.149704
27065,Kanabec,40,3,2.45,0.18,16337,45.94776,-93.297788
27067,Kandiyohi,728,1,16.85,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,84,3,6.87,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,9,0,1.36,0.0,6623,44.999855,-96.176836
27075,Lake,24,0,2.26,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,7,0,1.87,0.0,3740,48.7681,-94.904634
27079,Le Sueur,246,1,8.52,0.03,28887,44.373397,-93.73018
27081,Lincoln,61,0,10.82,0.0,5639,44.408238,-96.272032
27083,Lyon,429,3,16.84,0.12,25474,44.409195,-95.847268
27087,Mahnomen,28,1,5.07,0.18,5527,47.325842,-95.810703
27089,Marshall,30,0,3.21,0.0,9336,48.362728,-96.357761
27091,Martin,211,6,10.72,0.3,19683,43.677118,-94.537198
27085,McLeod,249,0,6.94,0.0,35893,44.821644,-94.27232
27093,Meeker,88,2,3.79,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,74,3,2.82,0.11,26277,45.929043,-93.632996
27097,Morrison,97,1,2.91,0.03,33386,46.020484,-94.266619
27099,Mower,1125,2,28.08,0.05,40062,43.666249,-92.759514
27101,Murray,127,1,15.5,0.12,8194,44.015594,-95.761581
27103,Nicollet,371,13,10.82,0.38,34274,44.35882,-94.245685
27105,Nobles,1783,9,82.44,0.42,21629,43.677686,-95.763132
27107,Norman,40,0,6.27,0.0,6375,47.32947,-96.463807
27109,Olmsted,1825,23,11.53,0.15,158293,44.00343,-92.406722
27111,Otter Tail,211,4,3.59,0.07,58746,46.405725,-95.714578
27113,Pennington,75,1,5.31,0.07,14119,48.069247,-96.037725
27115,Pine,132,0,4.46,0.0,29579,46.10094,-92.763094
27117,Pipestone,161,9,17.64,0.99,9126,44.015361,-96.257015
27119,Polk,160,4,5.1,0.13,31364,47.774254,-96.400027
27121,Pope,48,0,4.27,0.0,11249,45.589623,-95.446705
27123,Ramsey,7969,272,14.48,0.49,550321,45.01525,-93.100141
27125,Red Lake,24,0,5.92,0.0,4055,47.865487,-96.08718
27127,Redwood,37,0,2.44,0.0,15170,44.403536,-95.254242
27129,Renville,68,5,4.67,0.34,14548,44.723697,-94.955617
27131,Rice,1055,8,15.75,0.12,66972,44.350943,-93.298503
27133,Rock,90,0,9.66,0.0,9315,43.669587,-96.263238
27135,Roseau,54,0,3.56,0.0,15165,48.761066,-95.82153
