county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1002,32,63.07,2.01,15886,46.602446,-93.41976
27003,Anoka,28326,307,79.36,0.86,356921,45.27411,-93.242723
27005,Becker,2627,32,76.32,0.93,34423,46.937629,-95.741757
27007,Beltrami,2822,36,59.8,0.76,47188,47.878825,-94.986698
27009,Benton,3792,72,92.74,1.76,40889,45.701227,-94.00144
27011,Big Stone,422,3,84.55,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4910,27,72.58,0.4,67653,44.038225,-94.064071
27015,Brown,1957,30,78.25,1.2,25008,44.246542,-94.733647
27017,Carlton,2536,35,70.7,0.98,35871,46.603818,-92.671044
27019,Carver,6289,32,59.84,0.3,105089,44.821381,-93.800575
27021,Cass,1879,19,63.1,0.64,29779,46.951427,-94.333773
27023,Chippewa,1238,23,104.92,1.95,11800,45.028625,-95.564108
27025,Chisago,4018,26,71.02,0.46,56579,45.505444,-92.903849
27027,Clay,6065,75,94.44,1.17,64222,46.898377,-96.494901
27029,Clearwater,635,13,72.01,1.47,8818,47.575873,-95.371117
27031,Cook,102,0,18.67,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1203,14,107.45,1.25,11196,44.010711,-95.18313
27035,Crow Wing,4425,56,68.02,0.86,65055,46.491114,-94.071213
27037,Dakota,29355,262,68.42,0.61,429021,44.670893,-93.062481
27039,Dodge,1136,3,54.27,0.14,20934,44.020706,-92.869353
27041,Douglas,3383,56,88.7,1.47,38141,45.936429,-95.46061
27043,Faribault,867,9,63.5,0.66,13653,43.676522,-93.947234
27045,Fillmore,1040,0,49.37,0.0,21067,43.67727,-92.093681
27047,Freeborn,1905,17,62.91,0.56,30281,43.674202,-93.350289
27049,Goodhue,2906,39,62.71,0.84,46340,44.406178,-92.716
27051,Grant,369,7,61.79,1.17,5972,45.930743,-96.010699
27053,Hennepin,84116,1345,66.45,1.06,1265843,45.006064,-93.475185
27055,Houston,1132,11,60.86,0.59,18600,43.66699,-91.501556
27057,Hubbard,1370,36,63.75,1.68,21491,47.095551,-94.91329
27059,Isanti,2555,30,62.94,0.74,40596,45.562431,-93.296339
27061,Itasca,2627,33,58.21,0.73,45130,47.490843,-93.613128
27063,Jackson,767,6,77.9,0.61,9846,43.673025,-95.149704
27065,Kanabec,901,18,55.15,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5292,60,122.5,1.39,43199,45.152714,-95.004981
27069,Kittson,338,18,78.64,4.19,4298,48.77604,-96.780349
27071,Koochiching,536,8,43.83,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,576,14,86.97,2.11,6623,44.999855,-96.176836
27075,Lake,528,15,49.62,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,149,1,39.84,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1886,15,65.29,0.52,28887,44.373397,-93.73018
27081,Lincoln,444,1,78.74,0.18,5639,44.408238,-96.272032
27083,Lyon,2761,28,108.39,1.1,25474,44.409195,-95.847268
27087,Mahnomen,384,7,69.48,1.27,5527,47.325842,-95.810703
27089,Marshall,667,12,71.44,1.29,9336,48.362728,-96.357761
