county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1029,32,64.77,2.01,15886,46.602446,-93.41976
27003,Anoka,29116,327,81.58,0.92,356921,45.27411,-93.242723
27005,Becker,2697,36,78.35,1.05,34423,46.937629,-95.741757
27007,Beltrami,2892,42,61.29,0.89,47188,47.878825,-94.986698
27009,Benton,3923,80,95.94,1.96,40889,45.701227,-94.00144
27011,Big Stone,439,3,87.96,0.6,4991,45.419925,-96.402226
27013,Blue Earth,5072,28,74.97,0.41,67653,44.038225,-94.064071
27015,Brown,2021,32,80.81,1.28,25008,44.246542,-94.733647
27017,Carlton,2608,38,72.7,1.06,35871,46.603818,-92.671044
27019,Carver,6474,34,61.6,0.32,105089,44.821381,-93.800575
27021,Cass,1936,20,65.01,0.67,29779,46.951427,-94.333773
27023,Chippewa,1281,29,108.56,2.46,11800,45.028625,-95.564108
27025,Chisago,4185,28,73.97,0.49,56579,45.505444,-92.903849
27027,Clay,6188,78,96.35,1.21,64222,46.898377,-96.494901
27029,Clearwater,660,14,74.85,1.59,8818,47.575873,-95.371117
27031,Cook,104,0,19.04,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1223,15,109.24,1.34,11196,44.010711,-95.18313
27035,Crow Wing,4529,67,69.62,1.03,65055,46.491114,-94.071213
27037,Dakota,30490,279,71.07,0.65,429021,44.670893,-93.062481
27039,Dodge,1184,4,56.56,0.19,20934,44.020706,-92.869353
27041,Douglas,3507,60,91.95,1.57,38141,45.936429,-95.46061
27043,Faribault,922,11,67.53,0.81,13653,43.676522,-93.947234
27045,Fillmore,1117,1,53.02,0.05,21067,43.67727,-92.093681
27047,Freeborn,2017,18,66.61,0.59,30281,43.674202,-93.350289
27049,Goodhue,3100,47,66.9,1.01,46340,44.406178,-92.716
27051,Grant,393,7,65.81,1.17,5972,45.930743,-96.010699
27053,Hennepin,86762,1390,68.54,1.1,1265843,45.006064,-93.475185
27055,Houston,1198,13,64.41,0.7,18600,43.66699,-91.501556
27057,Hubbard,1397,37,65.0,1.72,21491,47.095551,-94.91329
27059,Isanti,2650,33,65.28,0.81,40596,45.562431,-93.296339
27061,Itasca,2703,39,59.89,0.86,45130,47.490843,-93.613128
27063,Jackson,798,8,81.05,0.81,9846,43.673025,-95.149704
27065,Kanabec,930,18,56.93,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5393,66,124.84,1.53,43199,45.152714,-95.004981
27069,Kittson,341,18,79.34,4.19,4298,48.77604,-96.780349
27071,Koochiching,550,9,44.98,0.74,12229,48.24549,-93.782842
27073,Lac qui Parle,607,15,91.65,2.26,6623,44.999855,-96.176836
27075,Lake,556,15,52.25,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,152,1,40.64,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1968,15,68.13,0.52,28887,44.373397,-93.73018
27081,Lincoln,454,1,80.51,0.18,5639,44.408238,-96.272032
27083,Lyon,2860,29,112.27,1.14,25474,44.409195,-95.847268
