county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,63,1,3.97,0.06,15886,46.602446,-93.41976
27003,Anoka,5213,126,14.61,0.35,356921,45.27411,-93.242723
27005,Becker,217,2,6.3,0.06,34423,46.937629,-95.741757
27007,Beltrami,344,3,7.29,0.06,47188,47.878825,-94.986698
27009,Benton,445,3,10.88,0.07,40889,45.701227,-94.00144
27011,Big Stone,45,0,9.02,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1468,6,21.7,0.09,67653,44.038225,-94.064071
27015,Brown,141,2,5.64,0.08,25008,44.246542,-94.733647
27017,Carlton,209,1,5.83,0.03,35871,46.603818,-92.671044
27019,Carver,1222,7,11.63,0.07,105089,44.821381,-93.800575
27021,Cass,112,3,3.76,0.1,29779,46.951427,-94.333773
27023,Chippewa,165,1,13.98,0.08,11800,45.028625,-95.564108
27025,Chisago,381,1,6.73,0.02,56579,45.505444,-92.903849
27027,Clay,1059,40,16.49,0.62,64222,46.898377,-96.494901
27029,Clearwater,23,0,2.61,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,208,0,18.58,0.0,11196,44.010711,-95.18313
27035,Crow Wing,361,18,5.55,0.28,65055,46.491114,-94.071213
27037,Dakota,6655,120,15.51,0.28,429021,44.670893,-93.062481
27039,Dodge,175,0,8.36,0.0,20934,44.020706,-92.869353
27041,Douglas,194,1,5.09,0.03,38141,45.936429,-95.46061
27043,Faribault,123,0,9.01,0.0,13653,43.676522,-93.947234
27045,Fillmore,89,0,4.22,0.0,21067,43.67727,-92.093681
27047,Freeborn,440,1,14.53,0.03,30281,43.674202,-93.350289
27049,Goodhue,286,9,6.17,0.19,46340,44.406178,-92.716
27051,Grant,56,4,9.38,0.67,5972,45.930743,-96.010699
27053,Hennepin,24398,901,19.27,0.71,1265843,45.006064,-93.475185
27055,Houston,92,0,4.95,0.0,18600,43.66699,-91.501556
27057,Hubbard,52,0,2.42,0.0,21491,47.095551,-94.91329
27059,Isanti,203,0,5.0,0.0,40596,45.562431,-93.296339
27061,Itasca,228,13,5.05,0.29,45130,47.490843,-93.613128
27063,Jackson,100,1,10.16,0.1,9846,43.673025,-95.149704
27065,Kanabec,77,7,4.71,0.43,16337,45.94776,-93.297788
27067,Kandiyohi,869,2,20.12,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,96,3,7.85,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,26,0,3.93,0.0,6623,44.999855,-96.176836
27075,Lake,44,0,4.13,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,16,1,4.28,0.27,3740,48.7681,-94.904634
27079,Le Sueur,422,3,14.61,0.1,28887,44.373397,-93.73018
27081,Lincoln,78,0,13.83,0.0,5639,44.408238,-96.272032
27083,Lyon,591,3,23.2,0.12,25474,44.409195,-95.847268
27087,Mahnomen,39,1,7.06,0.18,5527,47.325842,-95.810703
27089,Marshall,46,1,4.93,0.11,9336,48.362728,-96.357761
27091,Martin,254,9,12.9,0.46,19683,43.677118,-94.537198
27085,McLeod,404,1,11.26,0.03,35893,44.821644,-94.27232
27093,Meeker,135,2,5.81,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,125,3,4.76,0.11,26277,45.929043,-93.632996
27097,Morrison,160,1,4.79,0.03,33386,46.020484,-94.266619
27099,Mower,1222,3,30.5,0.07,40062,43.666249,-92.759514
27101,Murray,146,2,17.82,0.24,8194,44.015594,-95.761581
27103,Nicollet,471,16,13.74,0.47,34274,44.35882,-94.245685
27105,Nobles,1903,15,87.98,0.69,21629,43.677686,-95.763132
27107,Norman,48,0,7.53,0.0,6375,47.32947,-96.463807
27109,Olmsted,2154,26,13.61,0.16,158293,44.00343,-92.406722
27111,Otter Tail,325,4,5.53,0.07,58746,46.405725,-95.714578
27113,Pennington,102,1,7.22,0.07,14119,48.069247,-96.037725
27115,Pine,173,0,5.85,0.0,29579,46.10094,-92.763094
