county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,81,1,5.1,0.06,15886,46.602446,-93.41976
27003,Anoka,6182,135,17.32,0.38,356921,45.27411,-93.242723
27005,Becker,280,2,8.13,0.06,34423,46.937629,-95.741757
27007,Beltrami,440,5,9.32,0.11,47188,47.878825,-94.986698
27009,Benton,558,3,13.65,0.07,40889,45.701227,-94.00144
27011,Big Stone,83,0,16.63,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1714,6,25.34,0.09,67653,44.038225,-94.064071
27015,Brown,195,2,7.8,0.08,25008,44.246542,-94.733647
27017,Carlton,271,1,7.55,0.03,35871,46.603818,-92.671044
27019,Carver,1429,7,13.6,0.07,105089,44.821381,-93.800575
27021,Cass,182,4,6.11,0.13,29779,46.951427,-94.333773
27023,Chippewa,219,1,18.56,0.08,11800,45.028625,-95.564108
27025,Chisago,507,1,8.96,0.02,56579,45.505444,-92.903849
27027,Clay,1411,40,21.97,0.62,64222,46.898377,-96.494901
27029,Clearwater,28,0,3.18,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,227,0,20.28,0.0,11196,44.010711,-95.18313
27035,Crow Wing,533,18,8.19,0.28,65055,46.491114,-94.071213
27037,Dakota,7585,126,17.68,0.29,429021,44.670893,-93.062481
27039,Dodge,248,0,11.85,0.0,20934,44.020706,-92.869353
27041,Douglas,326,2,8.55,0.05,38141,45.936429,-95.46061
27043,Faribault,146,0,10.69,0.0,13653,43.676522,-93.947234
27045,Fillmore,123,0,5.84,0.0,21067,43.67727,-92.093681
27047,Freeborn,544,4,17.97,0.13,30281,43.674202,-93.350289
27049,Goodhue,376,9,8.11,0.19,46340,44.406178,-92.716
27051,Grant,62,4,10.38,0.67,5972,45.930743,-96.010699
27053,Hennepin,27177,931,21.47,0.74,1265843,45.006064,-93.475185
27055,Houston,127,0,6.83,0.0,18600,43.66699,-91.501556
27057,Hubbard,111,1,5.16,0.05,21491,47.095551,-94.91329
27059,Isanti,307,1,7.56,0.02,40596,45.562431,-93.296339
27061,Itasca,339,14,7.51,0.31,45130,47.490843,-93.613128
27063,Jackson,150,1,15.23,0.1,9846,43.673025,-95.149704
27065,Kanabec,126,8,7.71,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,1026,2,23.75,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,123,3,10.06,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,60,1,9.06,0.15,6623,44.999855,-96.176836
27075,Lake,59,0,5.54,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,23,1,6.15,0.27,3740,48.7681,-94.904634
27079,Le Sueur,472,4,16.34,0.14,28887,44.373397,-93.73018
27081,Lincoln,115,0,20.39,0.0,5639,44.408238,-96.272032
27083,Lyon,713,4,27.99,0.16,25474,44.409195,-95.847268
27087,Mahnomen,48,1,8.68,0.18,5527,47.325842,-95.810703
27089,Marshall,53,1,5.68,0.11,9336,48.362728,-96.357761
27091,Martin,426,10,21.64,0.51,19683,43.677118,-94.537198
27085,McLeod,494,2,13.76,0.06,35893,44.821644,-94.27232
27093,Meeker,207,2,8.91,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,165,3,6.28,0.11,26277,45.929043,-93.632996
27097,Morrison,264,2,7.91,0.06,33386,46.020484,-94.266619
27099,Mower,1336,5,33.35,0.12,40062,43.666249,-92.759514
27101,Murray,170,2,20.75,0.24,8194,44.015594,-95.761581
27103,Nicollet,542,17,15.81,0.5,34274,44.35882,-94.245685
27105,Nobles,1975,16,91.31,0.74,21629,43.677686,-95.763132
27107,Norman,53,0,8.31,0.0,6375,47.32947,-96.463807
27109,Olmsted,2473,28,15.62,0.18,158293,44.00343,-92.406722
27111,Otter Tail,445,4,7.57,0.07,58746,46.405725,-95.714578
27113,Pennington,120,1,8.5,0.07,14119,48.069247,-96.037725
27115,Pine,336,0,11.36,0.0,29579,46.10094,-92.763094
27117,Pipestone,230,10,25.2,1.1,9126,44.015361,-96.257015
27119,Polk,316,4,10.08,0.13,31364,47.774254,-96.400027
27121,Pope,98,0,8.71,0.0,11249,45.589623,-95.446705
27123,Ramsey,10985,320,19.96,0.58,550321,45.01525,-93.100141
27125,Red Lake,45,1,11.1,0.25,4055,47.865487,-96.08718
27127,Redwood,170,3,11.21,0.2,15170,44.403536,-95.254242
27129,Renville,156,8,10.72,0.55,14548,44.723697,-94.955617
27131,Rice,1343,8,20.05,0.12,66972,44.350943,-93.298503
27133,Rock,176,0,18.89,0.0,9315,43.669587,-96.263238
27135,Roseau,124,0,8.18,0.0,15165,48.761066,-95.82153
27139,Scott,2603,33,17.47,0.22,149013,44.651932,-93.534553
27141,Sherburne,1161,14,11.94,0.14,97238,45.443171,-93.775092
27143,Sibley,195,3,13.12,0.2,14865,44.575734,-94.230123
27145,Stearns,4045,24,25.11,0.15,161075,45.555235,-94.610482
27147,Steele,553,2,15.09,0.05,36649,44.015261,-93.220453
27149,Stevens,105,1,10.71,0.1,9805,45.593461,-95.992315
27137,St. Louis,1618,41,8.13,0.21,199070,47.583852,-92.463645
27151,Swift,142,1,15.32,0.11,9266,45.27545,-95.690398
27153,Todd,502,2,20.35,0.08,24664,46.066569,-94.900576
27155,Traverse,31,0,9.51,0.0,3259,45.76984,-96.475049
27157,Wabasha,201,0,9.29,0.0,21627,44.289693,-92.233341
27159,Wadena,69,0,5.04,0.0,13682,46.586784,-94.988331
27161,Waseca,689,8,37.02,0.43,18612,44.01846,-93.589844
27163,Washington,3841,55,14.64,0.21,262440,45.037929,-92.890117
27165,Watonwan,530,4,48.64,0.37,10897,43.978366,-94.614128
27167,Wilkin,66,3,10.63,0.48,6207,46.362335,-96.476657
27169,Winona,906,18,17.95,0.36,50484,43.982268,-91.776708
27171,Wright,1664,7,12.03,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,187,2,19.26,0.21,9709,44.715736,-95.862756
