county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,289,5,18.19,0.31,15886,46.602446,-93.41976
27003,Anoka,11561,169,32.39,0.47,356921,45.27411,-93.242723
27005,Becker,860,4,24.98,0.12,34423,46.937629,-95.741757
27007,Beltrami,1154,13,24.46,0.28,47188,47.878825,-94.986698
27009,Benton,1416,17,34.63,0.42,40889,45.701227,-94.00144
27011,Big Stone,200,1,40.07,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2392,7,35.36,0.1,67653,44.038225,-94.064071
27015,Brown,500,4,19.99,0.16,25008,44.246542,-94.733647
27017,Carlton,740,5,20.63,0.14,35871,46.603818,-92.671044
27019,Carver,2174,9,20.69,0.09,105089,44.821381,-93.800575
27021,Cass,615,5,20.65,0.17,29779,46.951427,-94.333773
27023,Chippewa,534,3,45.25,0.25,11800,45.028625,-95.564108
27025,Chisago,1561,2,27.59,0.04,56579,45.505444,-92.903849
27027,Clay,3014,46,46.93,0.72,64222,46.898377,-96.494901
27029,Clearwater,196,1,22.23,0.11,8818,47.575873,-95.371117
27031,Cook,32,0,5.86,0.0,5463,47.907396,-90.472593
27033,Cottonwood,344,0,30.73,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1629,22,25.04,0.34,65055,46.491114,-94.071213
27037,Dakota,11938,144,27.83,0.34,429021,44.670893,-93.062481
27039,Dodge,484,0,23.12,0.0,20934,44.020706,-92.869353
27041,Douglas,1021,9,26.77,0.24,38141,45.936429,-95.46061
27043,Faribault,295,0,21.61,0.0,13653,43.676522,-93.947234
27045,Fillmore,331,0,15.71,0.0,21067,43.67727,-92.093681
27047,Freeborn,840,5,27.74,0.17,30281,43.674202,-93.350289
27049,Goodhue,931,17,20.09,0.37,46340,44.406178,-92.716
27051,Grant,131,5,21.94,0.84,5972,45.930743,-96.010699
27053,Hennepin,40559,1016,32.04,0.8,1265843,45.006064,-93.475185
27055,Houston,318,2,17.1,0.11,18600,43.66699,-91.501556
27057,Hubbard,581,8,27.03,0.37,21491,47.095551,-94.91329
27059,Isanti,799,8,19.68,0.2,40596,45.562431,-93.296339
27061,Itasca,992,17,21.98,0.38,45130,47.490843,-93.613128
27063,Jackson,263,1,26.71,0.1,9846,43.673025,-95.149704
27065,Kanabec,279,10,17.08,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,2131,5,49.33,0.12,43199,45.152714,-95.004981
27069,Kittson,94,1,21.87,0.23,4298,48.77604,-96.780349
27071,Koochiching,196,5,16.03,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,170,3,25.67,0.45,6623,44.999855,-96.176836
27075,Lake,168,0,15.79,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,58,1,15.51,0.27,3740,48.7681,-94.904634
27079,Le Sueur,776,6,26.86,0.21,28887,44.373397,-93.73018
27081,Lincoln,222,1,39.37,0.18,5639,44.408238,-96.272032
