county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,71,1,4.47,0.06,15886,46.602446,-93.41976
27003,Anoka,5753,132,16.12,0.37,356921,45.27411,-93.242723
27005,Becker,244,2,7.09,0.06,34423,46.937629,-95.741757
27007,Beltrami,376,4,7.97,0.08,47188,47.878825,-94.986698
27009,Benton,511,3,12.5,0.07,40889,45.701227,-94.00144
27011,Big Stone,68,0,13.62,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1598,6,23.62,0.09,67653,44.038225,-94.064071
27015,Brown,173,2,6.92,0.08,25008,44.246542,-94.733647
27017,Carlton,239,1,6.66,0.03,35871,46.603818,-92.671044
27019,Carver,1351,7,12.86,0.07,105089,44.821381,-93.800575
27021,Cass,125,3,4.2,0.1,29779,46.951427,-94.333773
27023,Chippewa,192,1,16.27,0.08,11800,45.028625,-95.564108
27025,Chisago,444,1,7.85,0.02,56579,45.505444,-92.903849
27027,Clay,1261,40,19.64,0.62,64222,46.898377,-96.494901
27029,Clearwater,26,0,2.95,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,219,0,19.56,0.0,11196,44.010711,-95.18313
27035,Crow Wing,433,18,6.66,0.28,65055,46.491114,-94.071213
27037,Dakota,7125,125,16.61,0.29,429021,44.670893,-93.062481
27039,Dodge,199,0,9.51,0.0,20934,44.020706,-92.869353
27041,Douglas,249,1,6.53,0.03,38141,45.936429,-95.46061
27043,Faribault,132,0,9.67,0.0,13653,43.676522,-93.947234
27045,Fillmore,108,0,5.13,0.0,21067,43.67727,-92.093681
27047,Freeborn,516,3,17.04,0.1,30281,43.674202,-93.350289
27049,Goodhue,330,9,7.12,0.19,46340,44.406178,-92.716
27051,Grant,58,4,9.71,0.67,5972,45.930743,-96.010699
27053,Hennepin,25857,922,20.43,0.73,1265843,45.006064,-93.475185
27055,Houston,110,0,5.91,0.0,18600,43.66699,-91.501556
