county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,119,1,7.49,0.06,15886,46.602446,-93.41976
27003,Anoka,7372,144,20.65,0.4,356921,45.27411,-93.242723
27005,Becker,397,2,11.53,0.06,34423,46.937629,-95.741757
27007,Beltrami,647,6,13.71,0.13,47188,47.878825,-94.986698
27009,Benton,704,4,17.22,0.1,40889,45.701227,-94.00144
27011,Big Stone,110,0,22.04,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1876,7,27.73,0.1,67653,44.038225,-94.064071
27015,Brown,267,3,10.68,0.12,25008,44.246542,-94.733647
27017,Carlton,343,1,9.56,0.03,35871,46.603818,-92.671044
27019,Carver,1594,7,15.17,0.07,105089,44.821381,-93.800575
27021,Cass,257,4,8.63,0.13,29779,46.951427,-94.333773
27023,Chippewa,314,2,26.61,0.17,11800,45.028625,-95.564108
27025,Chisago,702,2,12.41,0.04,56579,45.505444,-92.903849
27027,Clay,1756,42,27.34,0.65,64222,46.898377,-96.494901
27029,Clearwater,52,0,5.9,0.0,8818,47.575873,-95.371117
27031,Cook,10,0,1.83,0.0,5463,47.907396,-90.472593
27033,Cottonwood,249,0,22.24,0.0,11196,44.010711,-95.18313
27035,Crow Wing,743,20,11.42,0.31,65055,46.491114,-94.071213
27037,Dakota,8576,132,19.99,0.31,429021,44.670893,-93.062481
27039,Dodge,338,0,16.15,0.0,20934,44.020706,-92.869353
27041,Douglas,522,3,13.69,0.08,38141,45.936429,-95.46061
27043,Faribault,179,0,13.11,0.0,13653,43.676522,-93.947234
27045,Fillmore,203,0,9.64,0.0,21067,43.67727,-92.093681
27047,Freeborn,590,4,19.48,0.13,30281,43.674202,-93.350289
27049,Goodhue,459,11,9.91,0.24,46340,44.406178,-92.716
27051,Grant,80,4,13.4,0.67,5972,45.930743,-96.010699
27053,Hennepin,30456,954,24.06,0.75,1265843,45.006064,-93.475185
27055,Houston,163,1,8.76,0.05,18600,43.66699,-91.501556
27057,Hubbard,213,1,9.91,0.05,21491,47.095551,-94.91329
27059,Isanti,423,1,10.42,0.02,40596,45.562431,-93.296339
27061,Itasca,569,16,12.61,0.35,45130,47.490843,-93.613128
27063,Jackson,172,1,17.47,0.1,9846,43.673025,-95.149704
27065,Kanabec,160,9,9.79,0.55,16337,45.94776,-93.297788
27067,Kandiyohi,1331,4,30.81,0.09,43199,45.152714,-95.004981
27069,Kittson,17,0,3.96,0.0,4298,48.77604,-96.780349
27071,Koochiching,144,4,11.78,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,105,2,15.85,0.3,6623,44.999855,-96.176836
27075,Lake,85,0,7.99,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,37,1,9.89,0.27,3740,48.7681,-94.904634
27079,Le Sueur,546,5,18.9,0.17,28887,44.373397,-93.73018
27081,Lincoln,147,0,26.07,0.0,5639,44.408238,-96.272032
27083,Lyon,838,5,32.9,0.2,25474,44.409195,-95.847268
27087,Mahnomen,76,1,13.75,0.18,5527,47.325842,-95.810703
27089,Marshall,70,1,7.5,0.11,9336,48.362728,-96.357761
27091,Martin,548,14,27.84,0.71,19683,43.677118,-94.537198
27085,McLeod,538,3,14.99,0.08,35893,44.821644,-94.27232
27093,Meeker,272,3,11.71,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,257,3,9.78,0.11,26277,45.929043,-93.632996
27097,Morrison,440,3,13.18,0.09,33386,46.020484,-94.266619
27099,Mower,1429,7,35.67,0.17,40062,43.666249,-92.759514
27101,Murray,218,3,26.6,0.37,8194,44.015594,-95.761581
27103,Nicollet,628,17,18.32,0.5,34274,44.35882,-94.245685
27105,Nobles,2057,16,95.1,0.74,21629,43.677686,-95.763132
27107,Norman,84,0,13.18,0.0,6375,47.32947,-96.463807
27109,Olmsted,2848,28,17.99,0.18,158293,44.00343,-92.406722
27111,Otter Tail,602,6,10.25,0.1,58746,46.405725,-95.714578
27113,Pennington,145,1,10.27,0.07,14119,48.069247,-96.037725
27115,Pine,457,0,15.45,0.0,29579,46.10094,-92.763094
27117,Pipestone,306,15,33.53,1.64,9126,44.015361,-96.257015
27119,Polk,405,4,12.91,0.13,31364,47.774254,-96.400027
27121,Pope,124,0,11.02,0.0,11249,45.589623,-95.446705
27123,Ramsey,12423,335,22.57,0.61,550321,45.01525,-93.100141
27125,Red Lake,47,1,11.59,0.25,4055,47.865487,-96.08718
27127,Redwood,214,8,14.11,0.53,15170,44.403536,-95.254242
27129,Renville,208,10,14.3,0.69,14548,44.723697,-94.955617
27131,Rice,1492,8,22.28,0.12,66972,44.350943,-93.298503
27133,Rock,245,1,26.3,0.11,9315,43.669587,-96.263238
27135,Roseau,158,0,10.42,0.0,15165,48.761066,-95.82153
27139,Scott,2946,34,19.77,0.23,149013,44.651932,-93.534553
27141,Sherburne,1365,16,14.04,0.16,97238,45.443171,-93.775092
27143,Sibley,224,3,15.07,0.2,14865,44.575734,-94.230123
27145,Stearns,4725,29,29.33,0.18,161075,45.555235,-94.610482
27147,Steele,657,2,17.93,0.05,36649,44.015261,-93.220453
27149,Stevens,146,1,14.89,0.1,9805,45.593461,-95.992315
27137,St. Louis,2226,55,11.18,0.28,199070,47.583852,-92.463645
27151,Swift,173,1,18.67,0.11,9266,45.27545,-95.690398
27153,Todd,597,2,24.21,0.08,24664,46.066569,-94.900576
27155,Traverse,44,0,13.5,0.0,3259,45.76984,-96.475049
27157,Wabasha,273,0,12.62,0.0,21627,44.289693,-92.233341
27159,Wadena,126,0,9.21,0.0,13682,46.586784,-94.988331
27161,Waseca,877,9,47.12,0.48,18612,44.01846,-93.589844
27163,Washington,4660,62,17.76,0.24,262440,45.037929,-92.890117
27165,Watonwan,550,4,50.47,0.37,10897,43.978366,-94.614128
27167,Wilkin,102,3,16.43,0.48,6207,46.362335,-96.476657
27169,Winona,1075,18,21.29,0.36,50484,43.982268,-91.776708
27171,Wright,2063,10,14.91,0.07,138377,45.175091,-93.966397
27173,Yellow Medicine,244,4,25.13,0.41,9709,44.715736,-95.862756
