county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,266,5,16.74,0.31,15886,46.602446,-93.41976
27003,Anoka,10778,161,30.2,0.45,356921,45.27411,-93.242723
27005,Becker,778,4,22.6,0.12,34423,46.937629,-95.741757
27007,Beltrami,1068,12,22.63,0.25,47188,47.878825,-94.986698
27009,Benton,1274,16,31.16,0.39,40889,45.701227,-94.00144
27011,Big Stone,194,1,38.87,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2310,7,34.14,0.1,67653,44.038225,-94.064071
27015,Brown,434,3,17.35,0.12,25008,44.246542,-94.733647
27017,Carlton,679,3,18.93,0.08,35871,46.603818,-92.671044
27019,Carver,2105,9,20.03,0.09,105089,44.821381,-93.800575
27021,Cass,536,5,18.0,0.17,29779,46.951427,-94.333773
27023,Chippewa,510,3,43.22,0.25,11800,45.028625,-95.564108
27025,Chisago,1453,2,25.68,0.04,56579,45.505444,-92.903849
27027,Clay,2888,46,44.97,0.72,64222,46.898377,-96.494901
27029,Clearwater,173,1,19.62,0.11,8818,47.575873,-95.371117
27031,Cook,30,0,5.49,0.0,5463,47.907396,-90.472593
27033,Cottonwood,332,0,29.65,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1453,22,22.33,0.34,65055,46.491114,-94.071213
27037,Dakota,11435,141,26.65,0.33,429021,44.670893,-93.062481
27039,Dodge,463,0,22.12,0.0,20934,44.020706,-92.869353
27041,Douglas,951,8,24.93,0.21,38141,45.936429,-95.46061
27043,Faribault,286,0,20.95,0.0,13653,43.676522,-93.947234
27045,Fillmore,318,0,15.09,0.0,21067,43.67727,-92.093681
27047,Freeborn,798,5,26.35,0.17,30281,43.674202,-93.350289
27049,Goodhue,838,14,18.08,0.3,46340,44.406178,-92.716
27051,Grant,123,5,20.6,0.84,5972,45.930743,-96.010699
27053,Hennepin,38911,1009,30.74,0.8,1265843,45.006064,-93.475185
27055,Houston,290,2,15.59,0.11,18600,43.66699,-91.501556
27057,Hubbard,546,6,25.41,0.28,21491,47.095551,-94.91329
27059,Isanti,715,8,17.61,0.2,40596,45.562431,-93.296339
27061,Itasca,921,17,20.41,0.38,45130,47.490843,-93.613128
27063,Jackson,251,1,25.49,0.1,9846,43.673025,-95.149704
27065,Kanabec,265,10,16.22,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,2003,5,46.37,0.12,43199,45.152714,-95.004981
27069,Kittson,86,0,20.01,0.0,4298,48.77604,-96.780349
27071,Koochiching,192,5,15.7,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,165,3,24.91,0.45,6623,44.999855,-96.176836
27075,Lake,158,0,14.85,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,56,1,14.97,0.27,3740,48.7681,-94.904634
27079,Le Sueur,740,6,25.62,0.21,28887,44.373397,-93.73018
27081,Lincoln,214,0,37.95,0.0,5639,44.408238,-96.272032
27083,Lyon,1111,6,43.61,0.24,25474,44.409195,-95.847268
27087,Mahnomen,142,2,25.69,0.36,5527,47.325842,-95.810703
27089,Marshall,213,1,22.81,0.11,9336,48.362728,-96.357761
27091,Martin,670,18,34.04,0.91,19683,43.677118,-94.537198
27085,McLeod,705,4,19.64,0.11,35893,44.821644,-94.27232
27093,Meeker,405,4,17.44,0.17,23222,45.123156,-94.527346
27095,Mille Lacs,573,21,21.81,0.8,26277,45.929043,-93.632996
27097,Morrison,1020,9,30.55,0.27,33386,46.020484,-94.266619
27099,Mower,1614,20,40.29,0.5,40062,43.666249,-92.759514
27101,Murray,324,3,39.54,0.37,8194,44.015594,-95.761581
27103,Nicollet,848,18,24.74,0.53,34274,44.35882,-94.245685
27105,Nobles,2487,20,114.98,0.92,21629,43.677686,-95.763132
27107,Norman,167,1,26.2,0.16,6375,47.32947,-96.463807
27109,Olmsted,3823,30,24.15,0.19,158293,44.00343,-92.406722
27111,Otter Tail,1121,8,19.08,0.14,58746,46.405725,-95.714578
27113,Pennington,246,2,17.42,0.14,14119,48.069247,-96.037725
27115,Pine,658,1,22.25,0.03,29579,46.10094,-92.763094
27117,Pipestone,398,17,43.61,1.86,9126,44.015361,-96.257015
27119,Polk,1117,7,35.61,0.22,31364,47.774254,-96.400027
27121,Pope,193,0,17.16,0.0,11249,45.589623,-95.446705
27123,Ramsey,16189,388,29.42,0.71,550321,45.01525,-93.100141
27125,Red Lake,101,2,24.91,0.49,4055,47.865487,-96.08718
27127,Redwood,346,12,22.81,0.79,15170,44.403536,-95.254242
27129,Renville,323,13,22.2,0.89,14548,44.723697,-94.955617
27131,Rice,1865,13,27.85,0.19,66972,44.350943,-93.298503
27133,Rock,407,9,43.69,0.97,9315,43.669587,-96.263238
27135,Roseau,436,0,28.75,0.0,15165,48.761066,-95.82153
27139,Scott,4098,38,27.5,0.26,149013,44.651932,-93.534553
27141,Sherburne,2216,26,22.79,0.27,97238,45.443171,-93.775092
27143,Sibley,302,3,20.32,0.2,14865,44.575734,-94.230123
27145,Stearns,7141,54,44.33,0.34,161075,45.555235,-94.610482
27147,Steele,897,4,24.48,0.11,36649,44.015261,-93.220453
27149,Stevens,215,1,21.93,0.1,9805,45.593461,-95.992315
27137,St. Louis,3785,76,19.01,0.38,199070,47.583852,-92.463645
27151,Swift,263,2,28.38,0.22,9266,45.27545,-95.690398
27153,Todd,1052,9,42.65,0.36,24664,46.066569,-94.900576
27155,Traverse,66,0,20.25,0.0,3259,45.76984,-96.475049
27157,Wabasha,472,1,21.82,0.05,21627,44.289693,-92.233341
27159,Wadena,329,5,24.05,0.37,13682,46.586784,-94.988331
27161,Waseca,981,10,52.71,0.54,18612,44.01846,-93.589844
27163,Washington,7519,75,28.65,0.29,262440,45.037929,-92.890117
27165,Watonwan,611,4,56.07,0.37,10897,43.978366,-94.614128
27167,Wilkin,163,4,26.26,0.64,6207,46.362335,-96.476657
27169,Winona,1503,20,29.77,0.4,50484,43.982268,-91.776708
27171,Wright,3238,16,23.4,0.12,138377,45.175091,-93.966397
27173,Yellow Medicine,353,7,36.36,0.72,9709,44.715736,-95.862756
