county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,974,31,61.31,1.95,15886,46.602446,-93.41976
27003,Anoka,27974,295,78.38,0.83,356921,45.27411,-93.242723
27005,Becker,2607,31,75.73,0.9,34423,46.937629,-95.741757
27007,Beltrami,2785,33,59.02,0.7,47188,47.878825,-94.986698
27009,Benton,3749,72,91.69,1.76,40889,45.701227,-94.00144
27011,Big Stone,420,3,84.15,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4850,25,71.69,0.37,67653,44.038225,-94.064071
27015,Brown,1921,26,76.82,1.04,25008,44.246542,-94.733647
27017,Carlton,2499,33,69.67,0.92,35871,46.603818,-92.671044
27019,Carver,6212,29,59.11,0.28,105089,44.821381,-93.800575
27021,Cass,1853,17,62.23,0.57,29779,46.951427,-94.333773
27023,Chippewa,1227,19,103.98,1.61,11800,45.028625,-95.564108
27025,Chisago,3973,26,70.22,0.46,56579,45.505444,-92.903849
27027,Clay,6003,73,93.47,1.14,64222,46.898377,-96.494901
27029,Clearwater,629,12,71.33,1.36,8818,47.575873,-95.371117
27031,Cook,100,0,18.3,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1196,12,106.82,1.07,11196,44.010711,-95.18313
27035,Crow Wing,4401,51,67.65,0.78,65055,46.491114,-94.071213
27037,Dakota,28846,255,67.24,0.59,429021,44.670893,-93.062481
27039,Dodge,1127,3,53.84,0.14,20934,44.020706,-92.869353
27041,Douglas,3330,55,87.31,1.44,38141,45.936429,-95.46061
27043,Faribault,854,8,62.55,0.59,13653,43.676522,-93.947234
27045,Fillmore,1009,0,47.89,0.0,21067,43.67727,-92.093681
27047,Freeborn,1869,17,61.72,0.56,30281,43.674202,-93.350289
27049,Goodhue,2818,37,60.81,0.8,46340,44.406178,-92.716
27051,Grant,361,7,60.45,1.17,5972,45.930743,-96.010699
27053,Hennepin,83133,1318,65.67,1.04,1265843,45.006064,-93.475185
27055,Houston,1080,10,58.06,0.54,18600,43.66699,-91.501556
27057,Hubbard,1358,34,63.19,1.58,21491,47.095551,-94.91329
27059,Isanti,2527,28,62.25,0.69,40596,45.562431,-93.296339
27061,Itasca,2600,32,57.61,0.71,45130,47.490843,-93.613128
27063,Jackson,746,5,75.77,0.51,9846,43.673025,-95.149704
27065,Kanabec,893,18,54.66,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5247,55,121.46,1.27,43199,45.152714,-95.004981
27069,Kittson,339,17,78.87,3.96,4298,48.77604,-96.780349
27071,Koochiching,531,8,43.42,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,566,13,85.46,1.96,6623,44.999855,-96.176836
27075,Lake,522,14,49.06,1.32,10641,47.517111,-91.411704
27077,Lake of the Woods,148,1,39.57,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1868,14,64.67,0.48,28887,44.373397,-93.73018
27081,Lincoln,438,1,77.67,0.18,5639,44.408238,-96.272032
27083,Lyon,2720,26,106.78,1.02,25474,44.409195,-95.847268
27087,Mahnomen,370,6,66.94,1.09,5527,47.325842,-95.810703
27089,Marshall,664,11,71.12,1.18,9336,48.362728,-96.357761
27091,Martin,1518,23,77.12,1.17,19683,43.677118,-94.537198
27085,McLeod,2975,34,82.89,0.95,35893,44.821644,-94.27232
27093,Meeker,1816,30,78.2,1.29,23222,45.123156,-94.527346
27095,Mille Lacs,1970,42,74.97,1.6,26277,45.929043,-93.632996
27097,Morrison,2841,38,85.1,1.14,33386,46.020484,-94.266619
27099,Mower,3228,23,80.58,0.57,40062,43.666249,-92.759514
27101,Murray,722,5,88.11,0.61,8194,44.015594,-95.761581
27103,Nicollet,1975,30,57.62,0.88,34274,44.35882,-94.245685
27105,Nobles,3469,43,160.39,1.99,21629,43.677686,-95.763132
27107,Norman,405,8,63.53,1.25,6375,47.32947,-96.463807
27109,Olmsted,8692,49,54.91,0.31,158293,44.00343,-92.406722
27111,Otter Tail,4081,43,69.47,0.73,58746,46.405725,-95.714578
27113,Pennington,867,12,61.41,0.85,14119,48.069247,-96.037725
27115,Pine,2285,12,77.25,0.41,29579,46.10094,-92.763094
27117,Pipestone,859,18,94.13,1.97,9126,44.015361,-96.257015
27119,Polk,3126,46,99.67,1.47,31364,47.774254,-96.400027
27121,Pope,673,3,59.83,0.27,11249,45.589623,-95.446705
27123,Ramsey,35696,633,64.86,1.15,550321,45.01525,-93.100141
27125,Red Lake,293,3,72.26,0.74,4055,47.865487,-96.08718
