county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,159,2,10.01,0.13,15886,46.602446,-93.41976
27003,Anoka,8324,150,23.32,0.42,356921,45.27411,-93.242723
27005,Becker,519,3,15.08,0.09,34423,46.937629,-95.741757
27007,Beltrami,839,7,17.78,0.15,47188,47.878825,-94.986698
27009,Benton,882,7,21.57,0.17,40889,45.701227,-94.00144
27011,Big Stone,131,0,26.25,0.0,4991,45.419925,-96.402226
27013,Blue Earth,2003,7,29.61,0.1,67653,44.038225,-94.064071
27015,Brown,311,3,12.44,0.12,25008,44.246542,-94.733647
27017,Carlton,403,1,11.23,0.03,35871,46.603818,-92.671044
27019,Carver,1724,7,16.41,0.07,105089,44.821381,-93.800575
27021,Cass,344,5,11.55,0.17,29779,46.951427,-94.333773
27023,Chippewa,415,3,35.17,0.25,11800,45.028625,-95.564108
27025,Chisago,920,2,16.26,0.04,56579,45.505444,-92.903849
27027,Clay,2153,43,33.52,0.67,64222,46.898377,-96.494901
27029,Clearwater,88,0,9.98,0.0,8818,47.575873,-95.371117
27031,Cook,11,0,2.01,0.0,5463,47.907396,-90.472593
27033,Cottonwood,265,0,23.67,0.0,11196,44.010711,-95.18313
27035,Crow Wing,947,21,14.56,0.32,65055,46.491114,-94.071213
27037,Dakota,9467,136,22.07,0.32,429021,44.670893,-93.062481
27039,Dodge,379,0,18.1,0.0,20934,44.020706,-92.869353
27041,Douglas,632,3,16.57,0.08,38141,45.936429,-95.46061
27043,Faribault,221,0,16.19,0.0,13653,43.676522,-93.947234
27045,Fillmore,245,0,11.63,0.0,21067,43.67727,-92.093681
27047,Freeborn,649,4,21.43,0.13,30281,43.674202,-93.350289
27049,Goodhue,542,11,11.7,0.24,46340,44.406178,-92.716
27051,Grant,92,4,15.41,0.67,5972,45.930743,-96.010699
27053,Hennepin,33024,980,26.09,0.77,1265843,45.006064,-93.475185
27055,Houston,186,1,10.0,0.05,18600,43.66699,-91.501556
27057,Hubbard,346,2,16.1,0.09,21491,47.095551,-94.91329
27059,Isanti,511,5,12.59,0.12,40596,45.562431,-93.296339
27061,Itasca,696,17,15.42,0.38,45130,47.490843,-93.613128
27063,Jackson,204,1,20.72,0.1,9846,43.673025,-95.149704
27065,Kanabec,194,10,11.87,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1639,5,37.94,0.12,43199,45.152714,-95.004981
27069,Kittson,37,0,8.61,0.0,4298,48.77604,-96.780349
27071,Koochiching,164,4,13.41,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,130,3,19.63,0.45,6623,44.999855,-96.176836
27075,Lake,111,0,10.43,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,43,1,11.5,0.27,3740,48.7681,-94.904634
27079,Le Sueur,598,5,20.7,0.17,28887,44.373397,-93.73018
27081,Lincoln,172,0,30.5,0.0,5639,44.408238,-96.272032
27083,Lyon,941,6,36.94,0.24,25474,44.409195,-95.847268
27087,Mahnomen,104,1,18.82,0.18,5527,47.325842,-95.810703
27089,Marshall,97,1,10.39,0.11,9336,48.362728,-96.357761
27091,Martin,602,16,30.58,0.81,19683,43.677118,-94.537198
27085,McLeod,576,4,16.05,0.11,35893,44.821644,-94.27232
27093,Meeker,318,3,13.69,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,376,13,14.31,0.49,26277,45.929043,-93.632996
27097,Morrison,657,8,19.68,0.24,33386,46.020484,-94.266619
27099,Mower,1499,15,37.42,0.37,40062,43.666249,-92.759514
27101,Murray,264,3,32.22,0.37,8194,44.015594,-95.761581
27103,Nicollet,700,17,20.42,0.5,34274,44.35882,-94.245685
27105,Nobles,2195,16,101.48,0.74,21629,43.677686,-95.763132
27107,Norman,105,0,16.47,0.0,6375,47.32947,-96.463807
27109,Olmsted,3159,30,19.96,0.19,158293,44.00343,-92.406722
27111,Otter Tail,789,6,13.43,0.1,58746,46.405725,-95.714578
27113,Pennington,171,1,12.11,0.07,14119,48.069247,-96.037725
27115,Pine,519,0,17.55,0.0,29579,46.10094,-92.763094
27117,Pipestone,336,16,36.82,1.75,9126,44.015361,-96.257015
27119,Polk,557,4,17.76,0.13,31364,47.774254,-96.400027
27121,Pope,152,0,13.51,0.0,11249,45.589623,-95.446705
27123,Ramsey,13609,355,24.73,0.65,550321,45.01525,-93.100141
27125,Red Lake,66,2,16.28,0.49,4055,47.865487,-96.08718
27127,Redwood,260,11,17.14,0.73,15170,44.403536,-95.254242
27129,Renville,237,11,16.29,0.76,14548,44.723697,-94.955617
27131,Rice,1592,9,23.77,0.13,66972,44.350943,-93.298503
27133,Rock,311,3,33.39,0.32,9315,43.669587,-96.263238
27135,Roseau,216,0,14.24,0.0,15165,48.761066,-95.82153
27139,Scott,3265,34,21.91,0.23,149013,44.651932,-93.534553
27141,Sherburne,1606,21,16.52,0.22,97238,45.443171,-93.775092
27143,Sibley,242,3,16.28,0.2,14865,44.575734,-94.230123
27145,Stearns,5546,41,34.43,0.25,161075,45.555235,-94.610482
27147,Steele,734,2,20.03,0.05,36649,44.015261,-93.220453
27149,Stevens,174,1,17.75,0.1,9805,45.593461,-95.992315
27137,St. Louis,2797,65,14.05,0.33,199070,47.583852,-92.463645
27151,Swift,193,1,20.83,0.11,9266,45.27545,-95.690398
27153,Todd,752,5,30.49,0.2,24664,46.066569,-94.900576
27155,Traverse,54,0,16.57,0.0,3259,45.76984,-96.475049
27157,Wabasha,343,0,15.86,0.0,21627,44.289693,-92.233341
