county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,563,18,35.44,1.13,15886,46.602446,-93.41976
27003,Anoka,17859,203,50.04,0.57,356921,45.27411,-93.242723
27005,Becker,1492,6,43.34,0.17,34423,46.937629,-95.741757
27007,Beltrami,1659,13,35.16,0.28,47188,47.878825,-94.986698
27009,Benton,2370,36,57.96,0.88,40889,45.701227,-94.00144
27011,Big Stone,256,1,51.29,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3436,12,50.79,0.18,67653,44.038225,-94.064071
27015,Brown,960,9,38.39,0.36,25008,44.246542,-94.733647
27017,Carlton,1313,9,36.6,0.25,35871,46.603818,-92.671044
27019,Carver,3594,10,34.2,0.1,105089,44.821381,-93.800575
27021,Cass,1057,8,35.49,0.27,29779,46.951427,-94.333773
27023,Chippewa,697,7,59.07,0.59,11800,45.028625,-95.564108
27025,Chisago,2547,7,45.02,0.12,56579,45.505444,-92.903849
27027,Clay,4076,51,63.47,0.79,64222,46.898377,-96.494901
27029,Clearwater,387,4,43.89,0.45,8818,47.575873,-95.371117
27031,Cook,50,0,9.15,0.0,5463,47.907396,-90.472593
27033,Cottonwood,580,0,51.8,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2810,27,43.19,0.42,65055,46.491114,-94.071213
27037,Dakota,17340,170,40.42,0.4,429021,44.670893,-93.062481
27039,Dodge,723,0,34.54,0.0,20934,44.020706,-92.869353
27041,Douglas,1880,22,49.29,0.58,38141,45.936429,-95.46061
27043,Faribault,430,0,31.49,0.0,13653,43.676522,-93.947234
27045,Fillmore,536,0,25.44,0.0,21067,43.67727,-92.093681
27047,Freeborn,1235,5,40.78,0.17,30281,43.674202,-93.350289
27049,Goodhue,1545,25,33.34,0.54,46340,44.406178,-92.716
27051,Grant,197,6,32.99,1.0,5972,45.930743,-96.010699
27053,Hennepin,54662,1066,43.18,0.84,1265843,45.006064,-93.475185
27055,Houston,543,2,29.19,0.11,18600,43.66699,-91.501556
27057,Hubbard,843,17,39.23,0.79,21491,47.095551,-94.91329
27059,Isanti,1443,11,35.55,0.27,40596,45.562431,-93.296339
27061,Itasca,1533,21,33.97,0.47,45130,47.490843,-93.613128
27063,Jackson,358,1,36.36,0.1,9846,43.673025,-95.149704
27065,Kanabec,455,11,27.85,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,3047,12,70.53,0.28,43199,45.152714,-95.004981
27069,Kittson,150,3,34.9,0.7,4298,48.77604,-96.780349
27071,Koochiching,300,5,24.53,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,279,3,42.13,0.45,6623,44.999855,-96.176836
27075,Lake,285,1,26.78,0.09,10641,47.517111,-91.411704
27077,Lake of the Woods,78,1,20.86,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1172,8,40.57,0.28,28887,44.373397,-93.73018
27081,Lincoln,281,1,49.83,0.18,5639,44.408238,-96.272032
27083,Lyon,1702,10,66.81,0.39,25474,44.409195,-95.847268
27087,Mahnomen,216,4,39.08,0.72,5527,47.325842,-95.810703
27089,Marshall,360,7,38.56,0.75,9336,48.362728,-96.357761
27091,Martin,890,20,45.22,1.02,19683,43.677118,-94.537198
27085,McLeod,1539,8,42.88,0.22,35893,44.821644,-94.27232
27093,Meeker,880,7,37.9,0.3,23222,45.123156,-94.527346
27095,Mille Lacs,1178,30,44.83,1.14,26277,45.929043,-93.632996
27097,Morrison,1862,19,55.77,0.57,33386,46.020484,-94.266619
27099,Mower,2155,22,53.79,0.55,40062,43.666249,-92.759514
27101,Murray,481,3,58.7,0.37,8194,44.015594,-95.761581
27103,Nicollet,1328,22,38.75,0.64,34274,44.35882,-94.245685
27105,Nobles,2855,27,132.0,1.25,21629,43.677686,-95.763132
27107,Norman,277,6,43.45,0.94,6375,47.32947,-96.463807
27109,Olmsted,5698,30,36.0,0.19,158293,44.00343,-92.406722
27111,Otter Tail,2261,14,38.49,0.24,58746,46.405725,-95.714578
27113,Pennington,451,4,31.94,0.28,14119,48.069247,-96.037725
27115,Pine,1023,5,34.59,0.17,29579,46.10094,-92.763094
27117,Pipestone,605,17,66.29,1.86,9126,44.015361,-96.257015
27119,Polk,1949,20,62.14,0.64,31364,47.774254,-96.400027
27121,Pope,419,0,37.25,0.0,11249,45.589623,-95.446705
27123,Ramsey,23071,450,41.92,0.82,550321,45.01525,-93.100141
27125,Red Lake,162,3,39.95,0.74,4055,47.865487,-96.08718
27127,Redwood,641,17,42.25,1.12,15170,44.403536,-95.254242
27129,Renville,580,17,39.87,1.17,14548,44.723697,-94.955617
27131,Rice,3248,27,48.5,0.4,66972,44.350943,-93.298503
27133,Rock,563,9,60.44,0.97,9315,43.669587,-96.263238
27135,Roseau,826,1,54.47,0.07,15165,48.761066,-95.82153
27139,Scott,6701,52,44.97,0.35,149013,44.651932,-93.534553
27141,Sherburne,4558,36,46.87,0.37,97238,45.443171,-93.775092
27143,Sibley,593,4,39.89,0.27,14865,44.575734,-94.230123
27145,Stearns,11238,79,69.77,0.49,161075,45.555235,-94.610482
27147,Steele,1482,6,40.44,0.16,36649,44.015261,-93.220453
27149,Stevens,380,1,38.76,0.1,9805,45.593461,-95.992315
27137,St. Louis,6546,87,32.88,0.44,199070,47.583852,-92.463645
27151,Swift,442,5,47.7,0.54,9266,45.27545,-95.690398
27153,Todd,1535,12,62.24,0.49,24664,46.066569,-94.900576
27155,Traverse,109,0,33.45,0.0,3259,45.76984,-96.475049
27157,Wabasha,801,1,37.04,0.05,21627,44.289693,-92.233341
27159,Wadena,613,6,44.8,0.44,13682,46.586784,-94.988331
27161,Waseca,1201,10,64.53,0.54,18612,44.01846,-93.589844
27163,Washington,11495,100,43.8,0.38,262440,45.037929,-92.890117
27165,Watonwan,730,4,66.99,0.37,10897,43.978366,-94.614128
27167,Wilkin,292,5,47.04,0.81,6207,46.362335,-96.476657
27169,Winona,2260,25,44.77,0.5,50484,43.982268,-91.776708
27171,Wright,5817,30,42.04,0.22,138377,45.175091,-93.966397
27173,Yellow Medicine,499,8,51.4,0.82,9709,44.715736,-95.862756
