county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,865,30,54.45,1.89,15886,46.602446,-93.41976
27003,Anoka,25287,246,70.85,0.69,356921,45.27411,-93.242723
27005,Becker,2367,24,68.76,0.7,34423,46.937629,-95.741757
27007,Beltrami,2435,19,51.6,0.4,47188,47.878825,-94.986698
27009,Benton,3457,58,84.55,1.42,40889,45.701227,-94.00144
27011,Big Stone,361,2,72.33,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4508,17,66.63,0.25,67653,44.038225,-94.064071
27015,Brown,1712,17,68.46,0.68,25008,44.246542,-94.733647
27017,Carlton,2199,21,61.3,0.59,35871,46.603818,-92.671044
27019,Carver,5565,16,52.96,0.15,105089,44.821381,-93.800575
27021,Cass,1643,13,55.17,0.44,29779,46.951427,-94.333773
27023,Chippewa,1051,14,89.07,1.19,11800,45.028625,-95.564108
27025,Chisago,3550,18,62.74,0.32,56579,45.505444,-92.903849
27027,Clay,5537,64,86.22,1.0,64222,46.898377,-96.494901
27029,Clearwater,589,10,66.8,1.13,8818,47.575873,-95.371117
27031,Cook,89,0,16.29,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1051,5,93.87,0.45,11196,44.010711,-95.18313
27035,Crow Wing,4067,40,62.52,0.61,65055,46.491114,-94.071213
27037,Dakota,25545,218,59.54,0.51,429021,44.670893,-93.062481
27039,Dodge,993,1,47.43,0.05,20934,44.020706,-92.869353
27041,Douglas,3013,44,79.0,1.15,38141,45.936429,-95.46061
27043,Faribault,693,4,50.76,0.29,13653,43.676522,-93.947234
27045,Fillmore,835,0,39.64,0.0,21067,43.67727,-92.093681
27047,Freeborn,1710,9,56.47,0.3,30281,43.674202,-93.350289
27049,Goodhue,2466,34,53.22,0.73,46340,44.406178,-92.716
27051,Grant,327,6,54.76,1.0,5972,45.930743,-96.010699
27053,Hennepin,75353,1176,59.53,0.93,1265843,45.006064,-93.475185
27055,Houston,883,4,47.47,0.22,18600,43.66699,-91.501556
27057,Hubbard,1250,31,58.16,1.44,21491,47.095551,-94.91329
27059,Isanti,2217,21,54.61,0.52,40596,45.562431,-93.296339
27061,Itasca,2265,25,50.19,0.55,45130,47.490843,-93.613128
27063,Jackson,607,1,61.65,0.1,9846,43.673025,-95.149704
27065,Kanabec,776,16,47.5,0.98,16337,45.94776,-93.297788
27067,Kandiyohi,4765,35,110.3,0.81,43199,45.152714,-95.004981
27069,Kittson,289,12,67.24,2.79,4298,48.77604,-96.780349
27071,Koochiching,457,6,37.37,0.49,12229,48.24549,-93.782842
27073,Lac qui Parle,457,4,69.0,0.6,6623,44.999855,-96.176836
27075,Lake,477,8,44.83,0.75,10641,47.517111,-91.411704
27077,Lake of the Woods,123,1,32.89,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1690,12,58.5,0.42,28887,44.373397,-93.73018
27081,Lincoln,406,1,72.0,0.18,5639,44.408238,-96.272032
27083,Lyon,2474,17,97.12,0.67,25474,44.409195,-95.847268
27087,Mahnomen,339,6,61.34,1.09,5527,47.325842,-95.810703
27089,Marshall,578,11,61.91,1.18,9336,48.362728,-96.357761
27091,Martin,1354,23,68.79,1.17,19683,43.677118,-94.537198
27085,McLeod,2629,24,73.25,0.67,35893,44.821644,-94.27232
27093,Meeker,1638,13,70.54,0.56,23222,45.123156,-94.527346
27095,Mille Lacs,1778,35,67.66,1.33,26277,45.929043,-93.632996
27097,Morrison,2621,34,78.51,1.02,33386,46.020484,-94.266619
27099,Mower,2946,23,73.54,0.57,40062,43.666249,-92.759514
27101,Murray,657,5,80.18,0.61,8194,44.015594,-95.761581
27103,Nicollet,1828,27,53.33,0.79,34274,44.35882,-94.245685
27105,Nobles,3272,37,151.28,1.71,21629,43.677686,-95.763132
27107,Norman,385,8,60.39,1.25,6375,47.32947,-96.463807
27109,Olmsted,7608,38,48.06,0.24,158293,44.00343,-92.406722
27111,Otter Tail,3654,32,62.2,0.54,58746,46.405725,-95.714578
27113,Pennington,800,9,56.66,0.64,14119,48.069247,-96.037725
27115,Pine,1713,9,57.91,0.3,29579,46.10094,-92.763094
27117,Pipestone,804,18,88.1,1.97,9126,44.015361,-96.257015
27119,Polk,2890,30,92.14,0.96,31364,47.774254,-96.400027
27121,Pope,609,2,54.14,0.18,11249,45.589623,-95.446705
27123,Ramsey,31903,548,57.97,1.0,550321,45.01525,-93.100141
27125,Red Lake,260,3,64.12,0.74,4055,47.865487,-96.08718
27127,Redwood,1140,21,75.15,1.38,15170,44.403536,-95.254242
27129,Renville,1106,32,76.02,2.2,14548,44.723697,-94.955617
27131,Rice,4642,40,69.31,0.6,66972,44.350943,-93.298503
