county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,365,8,22.98,0.5,15886,46.602446,-93.41976
27003,Anoka,13321,178,37.32,0.5,356921,45.27411,-93.242723
27005,Becker,997,4,28.96,0.12,34423,46.937629,-95.741757
27007,Beltrami,1284,13,27.21,0.28,47188,47.878825,-94.986698
27009,Benton,1658,22,40.55,0.54,40889,45.701227,-94.00144
27011,Big Stone,217,1,43.48,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2630,8,38.87,0.12,67653,44.038225,-94.064071
27015,Brown,603,5,24.11,0.2,25008,44.246542,-94.733647
27017,Carlton,907,5,25.29,0.14,35871,46.603818,-92.671044
27019,Carver,2472,9,23.52,0.09,105089,44.821381,-93.800575
27021,Cass,718,7,24.11,0.24,29779,46.951427,-94.333773
27023,Chippewa,580,4,49.15,0.34,11800,45.028625,-95.564108
27025,Chisago,1798,2,31.78,0.04,56579,45.505444,-92.903849
27027,Clay,3276,46,51.01,0.72,64222,46.898377,-96.494901
27029,Clearwater,220,2,24.95,0.23,8818,47.575873,-95.371117
27031,Cook,36,0,6.59,0.0,5463,47.907396,-90.472593
27033,Cottonwood,401,0,35.82,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1895,22,29.13,0.34,65055,46.491114,-94.071213
27037,Dakota,13322,150,31.05,0.35,429021,44.670893,-93.062481
27039,Dodge,502,0,23.98,0.0,20934,44.020706,-92.869353
27041,Douglas,1263,11,33.11,0.29,38141,45.936429,-95.46061
27043,Faribault,320,0,23.44,0.0,13653,43.676522,-93.947234
27045,Fillmore,370,0,17.56,0.0,21067,43.67727,-92.093681
27047,Freeborn,901,5,29.75,0.17,30281,43.674202,-93.350289
27049,Goodhue,996,17,21.49,0.37,46340,44.406178,-92.716
27051,Grant,143,5,23.95,0.84,5972,45.930743,-96.010699
27053,Hennepin,44547,1025,35.19,0.81,1265843,45.006064,-93.475185
27055,Houston,372,2,20.0,0.11,18600,43.66699,-91.501556
27057,Hubbard,651,10,30.29,0.47,21491,47.095551,-94.91329
27059,Isanti,945,9,23.28,0.22,40596,45.562431,-93.296339
27061,Itasca,1108,18,24.55,0.4,45130,47.490843,-93.613128
27063,Jackson,278,1,28.23,0.1,9846,43.673025,-95.149704
27065,Kanabec,330,11,20.2,0.67,16337,45.94776,-93.297788
