county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,179,2,11.27,0.13,15886,46.602446,-93.41976
27003,Anoka,8661,150,24.27,0.42,356921,45.27411,-93.242723
27005,Becker,561,4,16.3,0.12,34423,46.937629,-95.741757
27007,Beltrami,891,7,18.88,0.15,47188,47.878825,-94.986698
27009,Benton,940,9,22.99,0.22,40889,45.701227,-94.00144
27011,Big Stone,138,0,27.65,0.0,4991,45.419925,-96.402226
27013,Blue Earth,2043,7,30.2,0.1,67653,44.038225,-94.064071
27015,Brown,321,3,12.84,0.12,25008,44.246542,-94.733647
27017,Carlton,434,1,12.1,0.03,35871,46.603818,-92.671044
27019,Carver,1789,7,17.02,0.07,105089,44.821381,-93.800575
27021,Cass,370,5,12.42,0.17,29779,46.951427,-94.333773
27023,Chippewa,435,3,36.86,0.25,11800,45.028625,-95.564108
27025,Chisago,1002,2,17.71,0.04,56579,45.505444,-92.903849
27027,Clay,2297,43,35.77,0.67,64222,46.898377,-96.494901
27029,Clearwater,111,0,12.59,0.0,8818,47.575873,-95.371117
27031,Cook,16,0,2.93,0.0,5463,47.907396,-90.472593
27033,Cottonwood,280,0,25.01,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1010,22,15.53,0.34,65055,46.491114,-94.071213
27037,Dakota,9823,138,22.9,0.32,429021,44.670893,-93.062481
27039,Dodge,394,0,18.82,0.0,20934,44.020706,-92.869353
27041,Douglas,696,3,18.25,0.08,38141,45.936429,-95.46061
27043,Faribault,231,0,16.92,0.0,13653,43.676522,-93.947234
27045,Fillmore,260,0,12.34,0.0,21067,43.67727,-92.093681
27047,Freeborn,669,4,22.09,0.13,30281,43.674202,-93.350289
27049,Goodhue,585,11,12.62,0.24,46340,44.406178,-92.716
27051,Grant,98,4,16.41,0.67,5972,45.930743,-96.010699
27053,Hennepin,34033,991,26.89,0.78,1265843,45.006064,-93.475185
27055,Houston,204,1,10.97,0.05,18600,43.66699,-91.501556
27057,Hubbard,390,2,18.15,0.09,21491,47.095551,-94.91329
27059,Isanti,541,5,13.33,0.12,40596,45.562431,-93.296339
27061,Itasca,727,17,16.11,0.38,45130,47.490843,-93.613128
