county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,123,1,7.74,0.06,15886,46.602446,-93.41976
27003,Anoka,7485,144,20.97,0.4,356921,45.27411,-93.242723
27005,Becker,403,2,11.71,0.06,34423,46.937629,-95.741757
27007,Beltrami,657,6,13.92,0.13,47188,47.878825,-94.986698
27009,Benton,715,4,17.49,0.1,40889,45.701227,-94.00144
27011,Big Stone,110,0,22.04,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1880,7,27.79,0.1,67653,44.038225,-94.064071
27015,Brown,271,3,10.84,0.12,25008,44.246542,-94.733647
27017,Carlton,351,1,9.79,0.03,35871,46.603818,-92.671044
27019,Carver,1609,7,15.31,0.07,105089,44.821381,-93.800575
27021,Cass,261,4,8.76,0.13,29779,46.951427,-94.333773
27023,Chippewa,322,2,27.29,0.17,11800,45.028625,-95.564108
27025,Chisago,717,2,12.67,0.04,56579,45.505444,-92.903849
27027,Clay,1773,42,27.61,0.65,64222,46.898377,-96.494901
27029,Clearwater,52,0,5.9,0.0,8818,47.575873,-95.371117
27031,Cook,9,0,1.65,0.0,5463,47.907396,-90.472593
27033,Cottonwood,252,0,22.51,0.0,11196,44.010711,-95.18313
27035,Crow Wing,748,20,11.5,0.31,65055,46.491114,-94.071213
27037,Dakota,8673,132,20.22,0.31,429021,44.670893,-93.062481
27039,Dodge,338,0,16.15,0.0,20934,44.020706,-92.869353
27041,Douglas,523,3,13.71,0.08,38141,45.936429,-95.46061
27043,Faribault,187,0,13.7,0.0,13653,43.676522,-93.947234
27045,Fillmore,207,0,9.83,0.0,21067,43.67727,-92.093681
27047,Freeborn,593,4,19.58,0.13,30281,43.674202,-93.350289
27049,Goodhue,461,11,9.95,0.24,46340,44.406178,-92.716
27051,Grant,82,4,13.73,0.67,5972,45.930743,-96.010699
27053,Hennepin,30698,955,24.25,0.75,1265843,45.006064,-93.475185
27055,Houston,164,1,8.82,0.05,18600,43.66699,-91.501556
27057,Hubbard,214,1,9.96,0.05,21491,47.095551,-94.91329
27059,Isanti,437,1,10.76,0.02,40596,45.562431,-93.296339
27061,Itasca,585,16,12.96,0.35,45130,47.490843,-93.613128
27063,Jackson,176,1,17.88,0.1,9846,43.673025,-95.149704
27065,Kanabec,163,9,9.98,0.55,16337,45.94776,-93.297788
27067,Kandiyohi,1349,4,31.23,0.09,43199,45.152714,-95.004981
27069,Kittson,17,0,3.96,0.0,4298,48.77604,-96.780349
27071,Koochiching,146,4,11.94,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,107,2,16.16,0.3,6623,44.999855,-96.176836
27075,Lake,87,0,8.18,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,39,1,10.43,0.27,3740,48.7681,-94.904634
27079,Le Sueur,546,5,18.9,0.17,28887,44.373397,-93.73018
27081,Lincoln,149,0,26.42,0.0,5639,44.408238,-96.272032
27083,Lyon,842,5,33.05,0.2,25474,44.409195,-95.847268
27087,Mahnomen,76,1,13.75,0.18,5527,47.325842,-95.810703
27089,Marshall,70,1,7.5,0.11,9336,48.362728,-96.357761
27091,Martin,551,16,27.99,0.81,19683,43.677118,-94.537198
27085,McLeod,547,3,15.24,0.08,35893,44.821644,-94.27232
27093,Meeker,276,3,11.89,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,268,3,10.2,0.11,26277,45.929043,-93.632996
27097,Morrison,444,3,13.3,0.09,33386,46.020484,-94.266619
27099,Mower,1431,7,35.72,0.17,40062,43.666249,-92.759514
27101,Murray,219,3,26.73,0.37,8194,44.015594,-95.761581
27103,Nicollet,630,17,18.38,0.5,34274,44.35882,-94.245685
27105,Nobles,2064,16,95.43,0.74,21629,43.677686,-95.763132
27107,Norman,85,0,13.33,0.0,6375,47.32947,-96.463807
27109,Olmsted,2861,28,18.07,0.18,158293,44.00343,-92.406722
27111,Otter Tail,615,6,10.47,0.1,58746,46.405725,-95.714578
27113,Pennington,145,1,10.27,0.07,14119,48.069247,-96.037725
27115,Pine,461,0,15.59,0.0,29579,46.10094,-92.763094
27117,Pipestone,305,15,33.42,1.64,9126,44.015361,-96.257015
27119,Polk,417,4,13.3,0.13,31364,47.774254,-96.400027
27121,Pope,124,0,11.02,0.0,11249,45.589623,-95.446705
27123,Ramsey,12532,335,22.77,0.61,550321,45.01525,-93.100141
27125,Red Lake,47,2,11.59,0.49,4055,47.865487,-96.08718
27127,Redwood,216,8,14.24,0.53,15170,44.403536,-95.254242
27129,Renville,210,10,14.43,0.69,14548,44.723697,-94.955617
