county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,244,4,15.36,0.25,15886,46.602446,-93.41976
27003,Anoka,10246,159,28.71,0.45,356921,45.27411,-93.242723
27005,Becker,721,4,20.95,0.12,34423,46.937629,-95.741757
27007,Beltrami,1024,11,21.7,0.23,47188,47.878825,-94.986698
27009,Benton,1160,15,28.37,0.37,40889,45.701227,-94.00144
27011,Big Stone,181,1,36.27,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2219,7,32.8,0.1,67653,44.038225,-94.064071
27015,Brown,404,3,16.15,0.12,25008,44.246542,-94.733647
27017,Carlton,605,2,16.87,0.06,35871,46.603818,-92.671044
27019,Carver,2010,9,19.13,0.09,105089,44.821381,-93.800575
27021,Cass,485,5,16.29,0.17,29779,46.951427,-94.333773
27023,Chippewa,504,3,42.71,0.25,11800,45.028625,-95.564108
27025,Chisago,1356,2,23.97,0.04,56579,45.505444,-92.903849
27027,Clay,2712,46,42.23,0.72,64222,46.898377,-96.494901
27029,Clearwater,163,1,18.48,0.11,8818,47.575873,-95.371117
27031,Cook,25,0,4.58,0.0,5463,47.907396,-90.472593
27033,Cottonwood,321,0,28.67,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1331,22,20.46,0.34,65055,46.491114,-94.071213
27037,Dakota,10933,139,25.48,0.32,429021,44.670893,-93.062481
27039,Dodge,443,0,21.16,0.0,20934,44.020706,-92.869353
27041,Douglas,890,4,23.33,0.1,38141,45.936429,-95.46061
27043,Faribault,273,0,20.0,0.0,13653,43.676522,-93.947234
27045,Fillmore,312,0,14.81,0.0,21067,43.67727,-92.093681
27047,Freeborn,776,5,25.63,0.17,30281,43.674202,-93.350289
27049,Goodhue,757,12,16.34,0.26,46340,44.406178,-92.716
27051,Grant,113,5,18.92,0.84,5972,45.930743,-96.010699
27053,Hennepin,37513,1004,29.63,0.79,1265843,45.006064,-93.475185
27055,Houston,262,2,14.09,0.11,18600,43.66699,-91.501556
27057,Hubbard,518,5,24.1,0.23,21491,47.095551,-94.91329
27059,Isanti,665,7,16.38,0.17,40596,45.562431,-93.296339
27061,Itasca,878,17,19.45,0.38,45130,47.490843,-93.613128
27063,Jackson,241,1,24.48,0.1,9846,43.673025,-95.149704
27065,Kanabec,252,10,15.43,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1967,5,45.53,0.12,43199,45.152714,-95.004981
27069,Kittson,70,0,16.29,0.0,4298,48.77604,-96.780349
27071,Koochiching,185,5,15.13,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,155,3,23.4,0.45,6623,44.999855,-96.176836
27075,Lake,145,0,13.63,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,53,1,14.17,0.27,3740,48.7681,-94.904634
27079,Le Sueur,712,6,24.65,0.21,28887,44.373397,-93.73018
27081,Lincoln,210,0,37.24,0.0,5639,44.408238,-96.272032
27083,Lyon,1084,6,42.55,0.24,25474,44.409195,-95.847268
