county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,6,0,0.38,0.0,15886,46.602446,-93.41976
27003,Anoka,1210,56,3.39,0.16,356921,45.27411,-93.242723
27005,Becker,37,0,1.07,0.0,34423,46.937629,-95.741757
27007,Beltrami,12,0,0.25,0.0,47188,47.878825,-94.986698
27009,Benton,167,2,4.08,0.05,40889,45.701227,-94.00144
27011,Big Stone,3,0,0.6,0.0,4991,45.419925,-96.402226
27013,Blue Earth,115,1,1.7,0.01,67653,44.038225,-94.064071
27015,Brown,12,2,0.48,0.08,25008,44.246542,-94.733647
27017,Carlton,73,0,2.04,0.0,35871,46.603818,-92.671044
27019,Carver,174,2,1.66,0.02,105089,44.821381,-93.800575
27021,Cass,11,2,0.37,0.07,29779,46.951427,-94.333773
27023,Chippewa,42,0,3.56,0.0,11800,45.028625,-95.564108
27025,Chisago,48,1,0.85,0.02,56579,45.505444,-92.903849
27027,Clay,373,24,5.81,0.37,64222,46.898377,-96.494901
27029,Clearwater,3,0,0.34,0.0,8818,47.575873,-95.371117
27031,Cook,0,0,0.0,0.0,5463,47.538571,-90.29019
27033,Cottonwood,64,0,5.72,0.0,11196,44.010711,-95.18313
27035,Crow Wing,56,1,0.86,0.02,65055,46.491114,-94.071213
27037,Dakota,1102,35,2.57,0.08,429021,44.670893,-93.062481
27039,Dodge,44,0,2.1,0.0,20934,44.020706,-92.869353
27041,Douglas,29,0,0.76,0.0,38141,45.936429,-95.46061
27043,Faribault,12,0,0.88,0.0,13653,43.676522,-93.947234
27045,Fillmore,17,1,0.81,0.05,21067,43.67727,-92.093681
27047,Freeborn,93,0,3.07,0.0,30281,43.674202,-93.350289
27049,Goodhue,55,2,1.19,0.04,46340,44.406178,-92.716
27051,Grant,2,0,0.33,0.0,5972,45.930743,-96.010699
27053,Hennepin,7168,539,5.66,0.43,1265843,45.006064,-93.475185
27055,Houston,2,0,0.11,0.0,18600,43.66699,-91.501556
27057,Hubbard,1,0,0.05,0.0,21491,47.095551,-94.91329
27059,Isanti,28,0,0.69,0.0,40596,45.562431,-93.296339
27061,Itasca,53,7,1.17,0.16,45130,47.490843,-93.613128
27063,Jackson,39,0,3.96,0.0,9846,43.673025,-95.149704
27065,Kanabec,11,1,0.67,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,468,1,10.83,0.02,43199,45.152714,-95.004981
27069,Kittson,1,0,0.23,0.0,4298,48.77604,-96.780349
27071,Koochiching,6,0,0.49,0.0,12229,48.24549,-93.782842
27073,Lac qui Parle,3,0,0.45,0.0,6623,44.999855,-96.176836
27075,Lake,1,0,0.09,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,41,1,1.42,0.03,28887,44.373397,-93.73018
27081,Lincoln,5,0,0.89,0.0,5639,44.408238,-96.272032
27083,Lyon,34,0,1.33,0.0,25474,44.409195,-95.847268
27087,Mahnomen,5,1,0.9,0.18,5527,47.325842,-95.810703
27089,Marshall,9,0,0.96,0.0,9336,48.362728,-96.357761
27091,Martin,125,5,6.35,0.25,19683,43.677118,-94.537198
27085,McLeod,27,0,0.75,0.0,35893,44.821644,-94.27232
27093,Meeker,42,0,1.81,0.0,23222,45.123156,-94.527346
27095,Mille Lacs,17,1,0.65,0.04,26277,45.929043,-93.632996
27097,Morrison,38,0,1.14,0.0,33386,46.020484,-94.266619
27099,Mower,189,1,4.72,0.02,40062,43.666249,-92.759514
27101,Murray,35,0,4.27,0.0,8194,44.015594,-95.761581
27103,Nicollet,69,5,2.01,0.15,34274,44.35882,-94.245685
27105,Nobles,1469,2,67.92,0.09,21629,43.677686,-95.763132
27107,Norman,11,0,1.73,0.0,6375,47.32947,-96.463807
27109,Olmsted,562,10,3.55,0.06,158293,44.00343,-92.406722
27111,Otter Tail,60,0,1.02,0.0,58746,46.405725,-95.714578
27113,Pennington,9,0,0.64,0.0,14119,48.069247,-96.037725
27115,Pine,85,0,2.87,0.0,29579,46.10094,-92.763094
27117,Pipestone,10,0,1.1,0.0,9126,44.015361,-96.257015
27119,Polk,59,2,1.88,0.06,31364,47.774254,-96.400027
27121,Pope,8,0,0.71,0.0,11249,45.589623,-95.446705
27123,Ramsey,2437,97,4.43,0.18,550321,45.01525,-93.100141
27125,Red Lake,3,0,0.74,0.0,4055,47.865487,-96.08718
27127,Redwood,3,0,0.2,0.0,15170,44.403536,-95.254242
27129,Renville,5,0,0.34,0.0,14548,44.723697,-94.955617
27131,Rice,386,2,5.76,0.03,66972,44.350943,-93.298503
27133,Rock,21,0,2.25,0.0,9315,43.669587,-96.263238
27135,Roseau,1,0,0.07,0.0,15165,48.761066,-95.82153
27139,Scott,358,2,2.4,0.01,149013,44.651932,-93.534553
27141,Sherburne,214,2,2.2,0.02,97238,45.443171,-93.775092
27143,Sibley,12,0,0.81,0.0,14865,44.575734,-94.230123
27145,Stearns,1950,12,12.11,0.07,161075,45.555235,-94.610482
27147,Steele,141,0,3.85,0.0,36649,44.015261,-93.220453
27149,Stevens,0,0,0.0,0.0,9805,45.593461,-95.992315
27137,St. Louis,111,13,0.56,0.07,199070,47.583852,-92.463645
27151,Swift,16,0,1.73,0.0,9266,45.27545,-95.690398
27153,Todd,204,0,8.27,0.0,24664,46.066569,-94.900576
27155,Traverse,3,0,0.92,0.0,3259,45.76984,-96.475049
27157,Wabasha,16,0,0.74,0.0,21627,44.289693,-92.233341
27159,Wadena,6,0,0.44,0.0,13682,46.586784,-94.988331
27161,Waseca,25,0,1.34,0.0,18612,44.01846,-93.589844
27163,Washington,527,29,2.01,0.11,262440,45.037929,-92.890117
27165,Watonwan,56,0,5.14,0.0,10897,43.978366,-94.614128
27167,Wilkin,11,3,1.77,0.48,6207,46.362335,-96.476657
27169,Winona,78,15,1.55,0.3,50484,43.982268,-91.776708
27171,Wright,253,1,1.83,0.01,138377,45.175091,-93.966397
27173,Yellow Medicine,6,0,0.62,0.0,9709,44.715736,-95.862756
