county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,40,1,2.52,0.06,15886,46.602446,-93.41976
27003,Anoka,3618,114,10.14,0.32,356921,45.27411,-93.242723
27005,Becker,152,1,4.42,0.03,34423,46.937629,-95.741757
27007,Beltrami,223,0,4.73,0.0,47188,47.878825,-94.986698
27009,Benton,320,3,7.83,0.07,40889,45.701227,-94.00144
27011,Big Stone,22,0,4.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,911,5,13.47,0.07,67653,44.038225,-94.064071
27015,Brown,88,2,3.52,0.08,25008,44.246542,-94.733647
27017,Carlton,135,0,3.76,0.0,35871,46.603818,-92.671044
27019,Carver,841,3,8.0,0.03,105089,44.821381,-93.800575
27021,Cass,69,2,2.32,0.07,29779,46.951427,-94.333773
27023,Chippewa,103,1,8.73,0.08,11800,45.028625,-95.564108
27025,Chisago,199,1,3.52,0.02,56579,45.505444,-92.903849
27027,Clay,779,40,12.13,0.62,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,3,0,0.55,0.0,5463,47.907396,-90.472593
27033,Cottonwood,177,0,15.81,0.0,11196,44.010711,-95.18313
27035,Crow Wing,232,14,3.57,0.22,65055,46.491114,-94.071213
27037,Dakota,4334,104,10.1,0.24,429021,44.670893,-93.062481
27039,Dodge,126,0,6.02,0.0,20934,44.020706,-92.869353
27041,Douglas,139,1,3.64,0.03,38141,45.936429,-95.46061
27043,Faribault,87,0,6.37,0.0,13653,43.676522,-93.947234
27045,Fillmore,64,0,3.04,0.0,21067,43.67727,-92.093681
27047,Freeborn,359,1,11.86,0.03,30281,43.674202,-93.350289
27049,Goodhue,192,9,4.14,0.19,46340,44.406178,-92.716
27051,Grant,53,3,8.87,0.5,5972,45.930743,-96.010699
27053,Hennepin,19057,831,15.05,0.66,1265843,45.006064,-93.475185
27055,Houston,39,0,2.1,0.0,18600,43.66699,-91.501556
27057,Hubbard,33,0,1.54,0.0,21491,47.095551,-94.91329
