county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,18,0,1.13,0.0,15886,46.602446,-93.41976
27003,Anoka,2534,108,7.1,0.3,356921,45.27411,-93.242723
27005,Becker,71,0,2.06,0.0,34423,46.937629,-95.741757
27007,Beltrami,71,0,1.5,0.0,47188,47.878825,-94.986698
27009,Benton,255,3,6.24,0.07,40889,45.701227,-94.00144
27011,Big Stone,18,0,3.61,0.0,4991,45.419925,-96.402226
27013,Blue Earth,639,2,9.45,0.03,67653,44.038225,-94.064071
27015,Brown,53,2,2.12,0.08,25008,44.246542,-94.733647
27017,Carlton,96,0,2.68,0.0,35871,46.603818,-92.671044
27019,Carver,533,2,5.07,0.02,105089,44.821381,-93.800575
27021,Cass,26,2,0.87,0.07,29779,46.951427,-94.333773
27023,Chippewa,83,1,7.03,0.08,11800,45.028625,-95.564108
27025,Chisago,114,1,2.01,0.02,56579,45.505444,-92.903849
27027,Clay,638,38,9.93,0.59,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,1,0,0.18,0.0,5463,47.907396,-90.472593
27033,Cottonwood,146,0,13.04,0.0,11196,44.010711,-95.18313
27035,Crow Wing,122,12,1.88,0.18,65055,46.491114,-94.071213
27037,Dakota,2912,99,6.79,0.23,429021,44.670893,-93.062481
27039,Dodge,107,0,5.11,0.0,20934,44.020706,-92.869353
27041,Douglas,91,0,2.39,0.0,38141,45.936429,-95.46061
27043,Faribault,67,0,4.91,0.0,13653,43.676522,-93.947234
27045,Fillmore,40,0,1.9,0.0,21067,43.67727,-92.093681
27047,Freeborn,317,1,10.47,0.03,30281,43.674202,-93.350289
27049,Goodhue,146,8,3.15,0.17,46340,44.406178,-92.716
27051,Grant,32,1,5.36,0.17,5972,45.930743,-96.010699
27053,Hennepin,14125,794,11.16,0.63,1265843,45.006064,-93.475185
27055,Houston,33,0,1.77,0.0,18600,43.66699,-91.501556
27057,Hubbard,12,0,0.56,0.0,21491,47.095551,-94.91329
27059,Isanti,87,0,2.14,0.0,40596,45.562431,-93.296339
27061,Itasca,86,12,1.91,0.27,45130,47.490843,-93.613128
27063,Jackson,60,0,6.09,0.0,9846,43.673025,-95.149704
27065,Kanabec,18,1,1.1,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,601,1,13.91,0.02,43199,45.152714,-95.004981
27069,Kittson,2,0,0.47,0.0,4298,48.77604,-96.780349
27071,Koochiching,29,2,2.37,0.16,12229,48.24549,-93.782842
27073,Lac qui Parle,6,0,0.91,0.0,6623,44.999855,-96.176836
27075,Lake,12,0,1.13,0.0,10641,47.517111,-91.411704
