county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,548,15,34.5,0.94,15886,46.602446,-93.41976
27003,Anoka,17374,196,48.68,0.55,356921,45.27411,-93.242723
27005,Becker,1444,5,41.95,0.15,34423,46.937629,-95.741757
27007,Beltrami,1628,13,34.5,0.28,47188,47.878825,-94.986698
27009,Benton,2225,35,54.42,0.86,40889,45.701227,-94.00144
27011,Big Stone,251,1,50.29,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3304,12,48.84,0.18,67653,44.038225,-94.064071
27015,Brown,909,6,36.35,0.24,25008,44.246542,-94.733647
27017,Carlton,1250,9,34.85,0.25,35871,46.603818,-92.671044
27019,Carver,3443,10,32.76,0.1,105089,44.821381,-93.800575
27021,Cass,1015,8,34.08,0.27,29779,46.951427,-94.333773
27023,Chippewa,691,7,58.56,0.59,11800,45.028625,-95.564108
27025,Chisago,2465,5,43.57,0.09,56579,45.505444,-92.903849
27027,Clay,3955,51,61.58,0.79,64222,46.898377,-96.494901
27029,Clearwater,372,3,42.19,0.34,8818,47.575873,-95.371117
27031,Cook,48,0,8.79,0.0,5463,47.907396,-90.472593
27033,Cottonwood,552,0,49.3,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2688,26,41.32,0.4,65055,46.491114,-94.071213
27037,Dakota,16897,165,39.39,0.38,429021,44.670893,-93.062481
27039,Dodge,699,0,33.39,0.0,20934,44.020706,-92.869353
27041,Douglas,1833,21,48.06,0.55,38141,45.936429,-95.46061
27043,Faribault,414,0,30.32,0.0,13653,43.676522,-93.947234
27045,Fillmore,511,0,24.26,0.0,21067,43.67727,-92.093681
27047,Freeborn,1193,5,39.4,0.17,30281,43.674202,-93.350289
27049,Goodhue,1498,23,32.33,0.5,46340,44.406178,-92.716
27051,Grant,193,6,32.32,1.0,5972,45.930743,-96.010699
27053,Hennepin,53486,1061,42.25,0.84,1265843,45.006064,-93.475185
27055,Houston,524,2,28.17,0.11,18600,43.66699,-91.501556
27057,Hubbard,826,15,38.43,0.7,21491,47.095551,-94.91329
27059,Isanti,1408,11,34.68,0.27,40596,45.562431,-93.296339
27061,Itasca,1489,19,32.99,0.42,45130,47.490843,-93.613128
27063,Jackson,356,1,36.16,0.1,9846,43.673025,-95.149704
27065,Kanabec,446,11,27.3,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,2956,9,68.43,0.21,43199,45.152714,-95.004981
27069,Kittson,148,2,34.43,0.47,4298,48.77604,-96.780349
27071,Koochiching,293,5,23.96,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,266,3,40.16,0.45,6623,44.999855,-96.176836
27075,Lake,266,1,25.0,0.09,10641,47.517111,-91.411704
27077,Lake of the Woods,78,1,20.86,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1113,8,38.53,0.28,28887,44.373397,-93.73018
27081,Lincoln,275,1,48.77,0.18,5639,44.408238,-96.272032
27083,Lyon,1677,9,65.83,0.35,25474,44.409195,-95.847268
27087,Mahnomen,210,3,38.0,0.54,5527,47.325842,-95.810703
27089,Marshall,352,7,37.7,0.75,9336,48.362728,-96.357761
27091,Martin,865,19,43.95,0.97,19683,43.677118,-94.537198
27085,McLeod,1465,8,40.82,0.22,35893,44.821644,-94.27232
27093,Meeker,828,6,35.66,0.26,23222,45.123156,-94.527346
27095,Mille Lacs,1139,30,43.35,1.14,26277,45.929043,-93.632996
27097,Morrison,1507,16,45.14,0.48,33386,46.020484,-94.266619
27099,Mower,2081,22,51.94,0.55,40062,43.666249,-92.759514
27101,Murray,469,3,57.24,0.37,8194,44.015594,-95.761581
27103,Nicollet,1261,22,36.79,0.64,34274,44.35882,-94.245685
27105,Nobles,2840,27,131.31,1.25,21629,43.677686,-95.763132
27107,Norman,269,6,42.2,0.94,6375,47.32947,-96.463807
27109,Olmsted,5538,30,34.99,0.19,158293,44.00343,-92.406722
27111,Otter Tail,2197,12,37.4,0.2,58746,46.405725,-95.714578
27113,Pennington,439,4,31.09,0.28,14119,48.069247,-96.037725
27115,Pine,996,5,33.67,0.17,29579,46.10094,-92.763094
27117,Pipestone,575,17,63.01,1.86,9126,44.015361,-96.257015
27119,Polk,1845,20,58.83,0.64,31364,47.774254,-96.400027
27121,Pope,406,0,36.09,0.0,11249,45.589623,-95.446705
27123,Ramsey,22497,441,40.88,0.8,550321,45.01525,-93.100141
27125,Red Lake,163,3,40.2,0.74,4055,47.865487,-96.08718
27127,Redwood,622,17,41.0,1.12,15170,44.403536,-95.254242
27129,Renville,552,16,37.94,1.1,14548,44.723697,-94.955617
27131,Rice,3071,27,45.85,0.4,66972,44.350943,-93.298503
27133,Rock,549,9,58.94,0.97,9315,43.669587,-96.263238
27135,Roseau,807,1,53.21,0.07,15165,48.761066,-95.82153
27139,Scott,6467,51,43.4,0.34,149013,44.651932,-93.534553
27141,Sherburne,4328,33,44.51,0.34,97238,45.443171,-93.775092
27143,Sibley,554,4,37.27,0.27,14865,44.575734,-94.230123
27145,Stearns,10739,76,66.67,0.47,161075,45.555235,-94.610482
27147,Steele,1447,6,39.48,0.16,36649,44.015261,-93.220453
27149,Stevens,379,1,38.65,0.1,9805,45.593461,-95.992315
27137,St. Louis,6192,85,31.1,0.43,199070,47.583852,-92.463645
27151,Swift,432,5,46.62,0.54,9266,45.27545,-95.690398
27153,Todd,1502,12,60.9,0.49,24664,46.066569,-94.900576
27155,Traverse,108,0,33.14,0.0,3259,45.76984,-96.475049
27157,Wabasha,780,1,36.07,0.05,21627,44.289693,-92.233341
27159,Wadena,590,6,43.12,0.44,13682,46.586784,-94.988331
27161,Waseca,1175,10,63.13,0.54,18612,44.01846,-93.589844
27163,Washington,11204,100,42.69,0.38,262440,45.037929,-92.890117
27165,Watonwan,717,4,65.8,0.37,10897,43.978366,-94.614128
27167,Wilkin,275,4,44.3,0.64,6207,46.362335,-96.476657
27169,Winona,2191,22,43.4,0.44,50484,43.982268,-91.776708
27171,Wright,5602,30,40.48,0.22,138377,45.175091,-93.966397
27173,Yellow Medicine,491,8,50.57,0.82,9709,44.715736,-95.862756
