county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1032,32,64.96,2.01,15886,46.602446,-93.41976
27003,Anoka,29310,332,82.12,0.93,356921,45.27411,-93.242723
27005,Becker,2711,36,78.76,1.05,34423,46.937629,-95.741757
27007,Beltrami,2910,43,61.67,0.91,47188,47.878825,-94.986698
27009,Benton,3948,82,96.55,2.01,40889,45.701227,-94.00144
27011,Big Stone,441,3,88.36,0.6,4991,45.419925,-96.402226
27013,Blue Earth,5091,30,75.25,0.44,67653,44.038225,-94.064071
27015,Brown,2030,32,81.17,1.28,25008,44.246542,-94.733647
27017,Carlton,2634,38,73.43,1.06,35871,46.603818,-92.671044
27019,Carver,6525,34,62.09,0.32,105089,44.821381,-93.800575
27021,Cass,1948,20,65.42,0.67,29779,46.951427,-94.333773
27023,Chippewa,1285,30,108.9,2.54,11800,45.028625,-95.564108
27025,Chisago,4228,28,74.73,0.49,56579,45.505444,-92.903849
27027,Clay,6212,78,96.73,1.21,64222,46.898377,-96.494901
27029,Clearwater,662,14,75.07,1.59,8818,47.575873,-95.371117
27031,Cook,106,0,19.4,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1228,15,109.68,1.34,11196,44.010711,-95.18313
27035,Crow Wing,4558,67,70.06,1.03,65055,46.491114,-94.071213
27037,Dakota,30764,281,71.71,0.65,429021,44.670893,-93.062481
27039,Dodge,1186,4,56.65,0.19,20934,44.020706,-92.869353
27041,Douglas,3531,60,92.58,1.57,38141,45.936429,-95.46061
27043,Faribault,929,11,68.04,0.81,13653,43.676522,-93.947234
27045,Fillmore,1121,1,53.21,0.05,21067,43.67727,-92.093681
27047,Freeborn,2031,18,67.07,0.59,30281,43.674202,-93.350289
27049,Goodhue,3120,48,67.33,1.04,46340,44.406178,-92.716
27051,Grant,394,7,65.97,1.17,5972,45.930743,-96.010699
27053,Hennepin,87386,1405,69.03,1.11,1265843,45.006064,-93.475185
27055,Houston,1200,13,64.52,0.7,18600,43.66699,-91.501556
27057,Hubbard,1403,37,65.28,1.72,21491,47.095551,-94.91329
27059,Isanti,2674,33,65.87,0.81,40596,45.562431,-93.296339
27061,Itasca,2710,40,60.05,0.89,45130,47.490843,-93.613128
27063,Jackson,800,8,81.25,0.81,9846,43.673025,-95.149704
27065,Kanabec,935,18,57.23,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5410,66,125.23,1.53,43199,45.152714,-95.004981
27069,Kittson,342,18,79.57,4.19,4298,48.77604,-96.780349
27071,Koochiching,553,9,45.22,0.74,12229,48.24549,-93.782842
27073,Lac qui Parle,614,15,92.71,2.26,6623,44.999855,-96.176836
27075,Lake,560,15,52.63,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,154,1,41.18,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1975,15,68.37,0.52,28887,44.373397,-93.73018
27081,Lincoln,456,1,80.87,0.18,5639,44.408238,-96.272032
27083,Lyon,2872,29,112.74,1.14,25474,44.409195,-95.847268
