county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,156,2,9.82,0.13,15886,46.602446,-93.41976
27003,Anoka,8154,148,22.85,0.41,356921,45.27411,-93.242723
27005,Becker,503,3,14.61,0.09,34423,46.937629,-95.741757
27007,Beltrami,797,7,16.89,0.15,47188,47.878825,-94.986698
27009,Benton,857,5,20.96,0.12,40889,45.701227,-94.00144
27011,Big Stone,128,0,25.65,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1971,7,29.13,0.1,67653,44.038225,-94.064071
27015,Brown,300,3,12.0,0.12,25008,44.246542,-94.733647
27017,Carlton,386,1,10.76,0.03,35871,46.603818,-92.671044
27019,Carver,1707,7,16.24,0.07,105089,44.821381,-93.800575
27021,Cass,320,5,10.75,0.17,29779,46.951427,-94.333773
27023,Chippewa,397,3,33.64,0.25,11800,45.028625,-95.564108
27025,Chisago,879,2,15.54,0.04,56579,45.505444,-92.903849
27027,Clay,2073,43,32.28,0.67,64222,46.898377,-96.494901
27029,Clearwater,84,0,9.53,0.0,8818,47.575873,-95.371117
27031,Cook,11,0,2.01,0.0,5463,47.907396,-90.472593
27033,Cottonwood,264,0,23.58,0.0,11196,44.010711,-95.18313
27035,Crow Wing,915,21,14.07,0.32,65055,46.491114,-94.071213
27037,Dakota,9321,134,21.73,0.31,429021,44.670893,-93.062481
27039,Dodge,366,0,17.48,0.0,20934,44.020706,-92.869353
27041,Douglas,612,3,16.05,0.08,38141,45.936429,-95.46061
27043,Faribault,213,0,15.6,0.0,13653,43.676522,-93.947234
27045,Fillmore,238,0,11.3,0.0,21067,43.67727,-92.093681
27047,Freeborn,638,4,21.07,0.13,30281,43.674202,-93.350289
27049,Goodhue,515,11,11.11,0.24,46340,44.406178,-92.716
27051,Grant,90,4,15.07,0.67,5972,45.930743,-96.010699
27053,Hennepin,32544,966,25.71,0.76,1265843,45.006064,-93.475185
27055,Houston,181,1,9.73,0.05,18600,43.66699,-91.501556
27057,Hubbard,335,2,15.59,0.09,21491,47.095551,-94.91329
27059,Isanti,495,3,12.19,0.07,40596,45.562431,-93.296339
27061,Itasca,684,17,15.16,0.38,45130,47.490843,-93.613128
27063,Jackson,198,1,20.11,0.1,9846,43.673025,-95.149704
27065,Kanabec,189,10,11.57,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1570,4,36.34,0.09,43199,45.152714,-95.004981
27069,Kittson,27,0,6.28,0.0,4298,48.77604,-96.780349
