county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,51,1,3.21,0.06,15886,46.602446,-93.41976
27003,Anoka,4816,121,13.49,0.34,356921,45.27411,-93.242723
27005,Becker,201,2,5.84,0.06,34423,46.937629,-95.741757
27007,Beltrami,327,1,6.93,0.02,47188,47.878825,-94.986698
27009,Benton,412,3,10.08,0.07,40889,45.701227,-94.00144
27011,Big Stone,35,0,7.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1303,5,19.26,0.07,67653,44.038225,-94.064071
27015,Brown,133,2,5.32,0.08,25008,44.246542,-94.733647
27017,Carlton,196,1,5.46,0.03,35871,46.603818,-92.671044
27019,Carver,1140,4,10.85,0.04,105089,44.821381,-93.800575
27021,Cass,105,3,3.53,0.1,29779,46.951427,-94.333773
27023,Chippewa,142,1,12.03,0.08,11800,45.028625,-95.564108
27025,Chisago,321,1,5.67,0.02,56579,45.505444,-92.903849
27027,Clay,913,40,14.22,0.62,64222,46.898377,-96.494901
27029,Clearwater,19,0,2.15,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,202,0,18.04,0.0,11196,44.010711,-95.18313
27035,Crow Wing,315,16,4.84,0.25,65055,46.491114,-94.071213
27037,Dakota,6084,112,14.18,0.26,429021,44.670893,-93.062481
27039,Dodge,158,0,7.55,0.0,20934,44.020706,-92.869353
27041,Douglas,173,1,4.54,0.03,38141,45.936429,-95.46061
27043,Faribault,116,0,8.5,0.0,13653,43.676522,-93.947234
27045,Fillmore,86,0,4.08,0.0,21067,43.67727,-92.093681
27047,Freeborn,402,1,13.28,0.03,30281,43.674202,-93.350289
27049,Goodhue,262,9,5.65,0.19,46340,44.406178,-92.716
27051,Grant,55,4,9.21,0.67,5972,45.930743,-96.010699
27053,Hennepin,23372,883,18.46,0.7,1265843,45.006064,-93.475185
27055,Houston,80,0,4.3,0.0,18600,43.66699,-91.501556
27057,Hubbard,46,0,2.14,0.0,21491,47.095551,-94.91329
27059,Isanti,179,0,4.41,0.0,40596,45.562431,-93.296339
27061,Itasca,201,12,4.45,0.27,45130,47.490843,-93.613128
27063,Jackson,97,1,9.85,0.1,9846,43.673025,-95.149704
27065,Kanabec,65,6,3.98,0.37,16337,45.94776,-93.297788
27067,Kandiyohi,825,1,19.1,0.02,43199,45.152714,-95.004981
27069,Kittson,8,0,1.86,0.0,4298,48.77604,-96.780349
27071,Koochiching,89,3,7.28,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,18,0,2.72,0.0,6623,44.999855,-96.176836
27075,Lake,34,0,3.2,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,13,0,3.48,0.0,3740,48.7681,-94.904634
27079,Le Sueur,386,2,13.36,0.07,28887,44.373397,-93.73018
27081,Lincoln,70,0,12.41,0.0,5639,44.408238,-96.272032
27083,Lyon,540,3,21.2,0.12,25474,44.409195,-95.847268
27087,Mahnomen,37,1,6.69,0.18,5527,47.325842,-95.810703
27089,Marshall,38,0,4.07,0.0,9336,48.362728,-96.357761
27091,Martin,237,7,12.04,0.36,19683,43.677118,-94.537198
27085,McLeod,369,1,10.28,0.03,35893,44.821644,-94.27232
27093,Meeker,112,2,4.82,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,104,3,3.96,0.11,26277,45.929043,-93.632996
27097,Morrison,121,1,3.62,0.03,33386,46.020484,-94.266619
27099,Mower,1187,3,29.63,0.07,40062,43.666249,-92.759514
27101,Murray,143,2,17.45,0.24,8194,44.015594,-95.761581
27103,Nicollet,445,15,12.98,0.44,34274,44.35882,-94.245685
27105,Nobles,1870,13,86.46,0.6,21629,43.677686,-95.763132
27107,Norman,46,0,7.22,0.0,6375,47.32947,-96.463807
27109,Olmsted,2058,24,13.0,0.15,158293,44.00343,-92.406722
27111,Otter Tail,297,4,5.06,0.07,58746,46.405725,-95.714578
27113,Pennington,94,1,6.66,0.07,14119,48.069247,-96.037725
27115,Pine,157,0,5.31,0.0,29579,46.10094,-92.763094
27117,Pipestone,189,9,20.71,0.99,9126,44.015361,-96.257015
27119,Polk,204,4,6.5,0.13,31364,47.774254,-96.400027
27121,Pope,64,0,5.69,0.0,11249,45.589623,-95.446705
27123,Ramsey,9311,299,16.92,0.54,550321,45.01525,-93.100141
27125,Red Lake,29,0,7.15,0.0,4055,47.865487,-96.08718
27127,Redwood,71,0,4.68,0.0,15170,44.403536,-95.254242
27129,Renville,84,6,5.77,0.41,14548,44.723697,-94.955617
27131,Rice,1207,8,18.02,0.12,66972,44.350943,-93.298503
27133,Rock,110,0,11.81,0.0,9315,43.669587,-96.263238
27135,Roseau,73,0,4.81,0.0,15165,48.761066,-95.82153
27139,Scott,2068,32,13.88,0.21,149013,44.651932,-93.534553
27141,Sherburne,930,13,9.56,0.13,97238,45.443171,-93.775092
27143,Sibley,140,3,9.42,0.2,14865,44.575734,-94.230123
27145,Stearns,3306,22,20.52,0.14,161075,45.555235,-94.610482
27147,Steele,441,2,12.03,0.05,36649,44.015261,-93.220453
27149,Stevens,54,1,5.51,0.1,9805,45.593461,-95.992315
27137,St. Louis,908,24,4.56,0.12,199070,47.583852,-92.463645
27151,Swift,65,1,7.01,0.11,9266,45.27545,-95.690398
27153,Todd,452,2,18.33,0.08,24664,46.066569,-94.900576
27155,Traverse,21,0,6.44,0.0,3259,45.76984,-96.475049
27157,Wabasha,125,0,5.78,0.0,21627,44.289693,-92.233341
27159,Wadena,49,0,3.58,0.0,13682,46.586784,-94.988331
27161,Waseca,271,3,14.56,0.16,18612,44.01846,-93.589844
27163,Washington,3071,54,11.7,0.21,262440,45.037929,-92.890117
27165,Watonwan,445,4,40.84,0.37,10897,43.978366,-94.614128
27167,Wilkin,51,3,8.22,0.48,6207,46.362335,-96.476657
27169,Winona,507,17,10.04,0.34,50484,43.982268,-91.776708
27171,Wright,1277,6,9.23,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,94,1,9.68,0.1,9709,44.715736,-95.862756
