county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,16,0,1.01,0.0,15886,46.602446,-93.41976
27003,Anoka,2458,111,6.89,0.31,356921,45.27411,-93.242723
27005,Becker,68,0,1.98,0.0,34423,46.937629,-95.741757
27007,Beltrami,55,0,1.17,0.0,47188,47.878825,-94.986698
27009,Benton,242,3,5.92,0.07,40889,45.701227,-94.00144
27011,Big Stone,18,0,3.61,0.0,4991,45.419925,-96.402226
27013,Blue Earth,586,2,8.66,0.03,67653,44.038225,-94.064071
27015,Brown,49,2,1.96,0.08,25008,44.246542,-94.733647
27017,Carlton,94,0,2.62,0.0,35871,46.603818,-92.671044
27019,Carver,500,2,4.76,0.02,105089,44.821381,-93.800575
27021,Cass,20,2,0.67,0.07,29779,46.951427,-94.333773
27023,Chippewa,81,1,6.86,0.08,11800,45.028625,-95.564108
27025,Chisago,111,1,1.96,0.02,56579,45.505444,-92.903849
27027,Clay,620,38,9.65,0.59,64222,46.898377,-96.494901
27029,Clearwater,15,0,1.7,0.0,8818,47.575873,-95.371117
27031,Cook,1,0,0.18,0.0,5463,47.907396,-90.472593
27033,Cottonwood,142,0,12.68,0.0,11196,44.010711,-95.18313
27035,Crow Wing,115,12,1.77,0.18,65055,46.491114,-94.071213
27037,Dakota,2753,96,6.42,0.22,429021,44.670893,-93.062481
27039,Dodge,99,0,4.73,0.0,20934,44.020706,-92.869353
27041,Douglas,74,0,1.94,0.0,38141,45.936429,-95.46061
27043,Faribault,61,0,4.47,0.0,13653,43.676522,-93.947234
27045,Fillmore,36,0,1.71,0.0,21067,43.67727,-92.093681
27047,Freeborn,314,0,10.37,0.0,30281,43.674202,-93.350289
27049,Goodhue,142,8,3.06,0.17,46340,44.406178,-92.716
27051,Grant,32,0,5.36,0.0,5972,45.930743,-96.010699
27053,Hennepin,13697,791,10.82,0.62,1265843,45.006064,-93.475185
27055,Houston,32,0,1.72,0.0,18600,43.66699,-91.501556
27057,Hubbard,10,0,0.47,0.0,21491,47.095551,-94.91329
27059,Isanti,83,0,2.04,0.0,40596,45.562431,-93.296339
27061,Itasca,76,12,1.68,0.27,45130,47.490843,-93.613128
27063,Jackson,58,0,5.89,0.0,9846,43.673025,-95.149704
27065,Kanabec,18,1,1.1,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,595,1,13.77,0.02,43199,45.152714,-95.004981
27069,Kittson,2,0,0.47,0.0,4298,48.77604,-96.780349
27071,Koochiching,22,1,1.8,0.08,12229,48.24549,-93.782842
27073,Lac qui Parle,5,0,0.75,0.0,6623,44.999855,-96.176836
27075,Lake,9,0,0.85,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,136,1,4.71,0.03,28887,44.373397,-93.73018
27081,Lincoln,25,0,4.43,0.0,5639,44.408238,-96.272032
27083,Lyon,351,2,13.78,0.08,25474,44.409195,-95.847268
27087,Mahnomen,13,1,2.35,0.18,5527,47.325842,-95.810703
27089,Marshall,16,0,1.71,0.0,9336,48.362728,-96.357761
27091,Martin,175,5,8.89,0.25,19683,43.677118,-94.537198
