county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,146,1,9.19,0.06,15886,46.602446,-93.41976
27003,Anoka,7826,147,21.93,0.41,356921,45.27411,-93.242723
27005,Becker,472,3,13.71,0.09,34423,46.937629,-95.741757
27007,Beltrami,736,7,15.6,0.15,47188,47.878825,-94.986698
27009,Benton,815,4,19.93,0.1,40889,45.701227,-94.00144
27011,Big Stone,125,0,25.05,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1948,7,28.79,0.1,67653,44.038225,-94.064071
27015,Brown,290,3,11.6,0.12,25008,44.246542,-94.733647
27017,Carlton,371,1,10.34,0.03,35871,46.603818,-92.671044
27019,Carver,1664,7,15.83,0.07,105089,44.821381,-93.800575
27021,Cass,293,5,9.84,0.17,29779,46.951427,-94.333773
27023,Chippewa,364,3,30.85,0.25,11800,45.028625,-95.564108
27025,Chisago,811,2,14.33,0.04,56579,45.505444,-92.903849
27027,Clay,1966,43,30.61,0.67,64222,46.898377,-96.494901
27029,Clearwater,71,0,8.05,0.0,8818,47.575873,-95.371117
27031,Cook,9,0,1.65,0.0,5463,47.907396,-90.472593
27033,Cottonwood,259,0,23.13,0.0,11196,44.010711,-95.18313
27035,Crow Wing,834,21,12.82,0.32,65055,46.491114,-94.071213
27037,Dakota,9030,133,21.05,0.31,429021,44.670893,-93.062481
27039,Dodge,353,0,16.86,0.0,20934,44.020706,-92.869353
27041,Douglas,569,3,14.92,0.08,38141,45.936429,-95.46061
27043,Faribault,205,0,15.02,0.0,13653,43.676522,-93.947234
27045,Fillmore,232,0,11.01,0.0,21067,43.67727,-92.093681
27047,Freeborn,625,4,20.64,0.13,30281,43.674202,-93.350289
27049,Goodhue,491,11,10.6,0.24,46340,44.406178,-92.716
27051,Grant,84,4,14.07,0.67,5972,45.930743,-96.010699
27053,Hennepin,31749,962,25.08,0.76,1265843,45.006064,-93.475185
27055,Houston,177,1,9.52,0.05,18600,43.66699,-91.501556
27057,Hubbard,286,2,13.31,0.09,21491,47.095551,-94.91329
27059,Isanti,474,3,11.68,0.07,40596,45.562431,-93.296339
27061,Itasca,656,17,14.54,0.38,45130,47.490843,-93.613128
27063,Jackson,186,1,18.89,0.1,9846,43.673025,-95.149704
27065,Kanabec,180,10,11.02,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1490,4,34.49,0.09,43199,45.152714,-95.004981
27069,Kittson,25,0,5.82,0.0,4298,48.77604,-96.780349
27071,Koochiching,159,4,13.0,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,121,2,18.27,0.3,6623,44.999855,-96.176836
27075,Lake,98,0,9.21,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,40,1,10.7,0.27,3740,48.7681,-94.904634
27079,Le Sueur,582,5,20.15,0.17,28887,44.373397,-93.73018
27081,Lincoln,161,0,28.55,0.0,5639,44.408238,-96.272032
27083,Lyon,909,6,35.68,0.24,25474,44.409195,-95.847268
27087,Mahnomen,88,1,15.92,0.18,5527,47.325842,-95.810703
27089,Marshall,82,1,8.78,0.11,9336,48.362728,-96.357761
27091,Martin,579,16,29.42,0.81,19683,43.677118,-94.537198
27085,McLeod,557,3,15.52,0.08,35893,44.821644,-94.27232
27093,Meeker,300,3,12.92,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,342,7,13.02,0.27,26277,45.929043,-93.632996
27097,Morrison,562,6,16.83,0.18,33386,46.020484,-94.266619
27099,Mower,1484,11,37.04,0.27,40062,43.666249,-92.759514
27101,Murray,241,3,29.41,0.37,8194,44.015594,-95.761581
27103,Nicollet,663,17,19.34,0.5,34274,44.35882,-94.245685
27105,Nobles,2106,16,97.37,0.74,21629,43.677686,-95.763132
27107,Norman,88,0,13.8,0.0,6375,47.32947,-96.463807
27109,Olmsted,3025,29,19.11,0.18,158293,44.00343,-92.406722
27111,Otter Tail,696,6,11.85,0.1,58746,46.405725,-95.714578
27113,Pennington,157,1,11.12,0.07,14119,48.069247,-96.037725
27115,Pine,495,0,16.73,0.0,29579,46.10094,-92.763094
27117,Pipestone,323,16,35.39,1.75,9126,44.015361,-96.257015
27119,Polk,480,4,15.3,0.13,31364,47.774254,-96.400027
27121,Pope,137,0,12.18,0.0,11249,45.589623,-95.446705
27123,Ramsey,13063,341,23.74,0.62,550321,45.01525,-93.100141
27125,Red Lake,55,2,13.56,0.49,4055,47.865487,-96.08718
27127,Redwood,236,10,15.56,0.66,15170,44.403536,-95.254242
27129,Renville,224,11,15.4,0.76,14548,44.723697,-94.955617
27131,Rice,1555,8,23.22,0.12,66972,44.350943,-93.298503
27133,Rock,282,1,30.27,0.11,9315,43.669587,-96.263238
27135,Roseau,179,0,11.8,0.0,15165,48.761066,-95.82153
27139,Scott,3112,34,20.88,0.23,149013,44.651932,-93.534553
27141,Sherburne,1498,20,15.41,0.21,97238,45.443171,-93.775092
27143,Sibley,234,3,15.74,0.2,14865,44.575734,-94.230123
27145,Stearns,5161,33,32.04,0.2,161075,45.555235,-94.610482
27147,Steele,712,2,19.43,0.05,36649,44.015261,-93.220453
27149,Stevens,157,1,16.01,0.1,9805,45.593461,-95.992315
27137,St. Louis,2539,62,12.75,0.31,199070,47.583852,-92.463645
27151,Swift,184,1,19.86,0.11,9266,45.27545,-95.690398
27153,Todd,666,2,27.0,0.08,24664,46.066569,-94.900576
27155,Traverse,48,0,14.73,0.0,3259,45.76984,-96.475049
27157,Wabasha,310,0,14.33,0.0,21627,44.289693,-92.233341
27159,Wadena,171,0,12.5,0.0,13682,46.586784,-94.988331
27161,Waseca,904,9,48.57,0.48,18612,44.01846,-93.589844
27163,Washington,5016,66,19.11,0.25,262440,45.037929,-92.890117
27165,Watonwan,558,4,51.21,0.37,10897,43.978366,-94.614128
