county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,69,1,4.34,0.06,15886,46.602446,-93.41976
27003,Anoka,5596,132,15.68,0.37,356921,45.27411,-93.242723
27005,Becker,237,2,6.88,0.06,34423,46.937629,-95.741757
27007,Beltrami,365,4,7.74,0.08,47188,47.878825,-94.986698
27009,Benton,492,3,12.03,0.07,40889,45.701227,-94.00144
27011,Big Stone,66,0,13.22,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1556,6,23.0,0.09,67653,44.038225,-94.064071
27015,Brown,164,2,6.56,0.08,25008,44.246542,-94.733647
27017,Carlton,231,1,6.44,0.03,35871,46.603818,-92.671044
27019,Carver,1319,7,12.55,0.07,105089,44.821381,-93.800575
27021,Cass,123,3,4.13,0.1,29779,46.951427,-94.333773
27023,Chippewa,185,1,15.68,0.08,11800,45.028625,-95.564108
27025,Chisago,421,1,7.44,0.02,56579,45.505444,-92.903849
27027,Clay,1213,40,18.89,0.62,64222,46.898377,-96.494901
27029,Clearwater,24,0,2.72,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,214,0,19.11,0.0,11196,44.010711,-95.18313
27035,Crow Wing,410,18,6.3,0.28,65055,46.491114,-94.071213
27037,Dakota,6995,125,16.3,0.29,429021,44.670893,-93.062481
27039,Dodge,188,0,8.98,0.0,20934,44.020706,-92.869353
27041,Douglas,229,1,6.0,0.03,38141,45.936429,-95.46061
27043,Faribault,129,0,9.45,0.0,13653,43.676522,-93.947234
27045,Fillmore,105,0,4.98,0.0,21067,43.67727,-92.093681
27047,Freeborn,504,3,16.64,0.1,30281,43.674202,-93.350289
27049,Goodhue,321,9,6.93,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,25454,917,20.11,0.72,1265843,45.006064,-93.475185
27055,Houston,104,0,5.59,0.0,18600,43.66699,-91.501556
27057,Hubbard,71,0,3.3,0.0,21491,47.095551,-94.91329
27059,Isanti,234,0,5.76,0.0,40596,45.562431,-93.296339
27061,Itasca,264,13,5.85,0.29,45130,47.490843,-93.613128
27063,Jackson,125,1,12.7,0.1,9846,43.673025,-95.149704
27065,Kanabec,100,8,6.12,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,911,2,21.09,0.05,43199,45.152714,-95.004981
27069,Kittson,13,0,3.02,0.0,4298,48.77604,-96.780349
27071,Koochiching,100,3,8.18,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,41,0,6.19,0.0,6623,44.999855,-96.176836
27075,Lake,48,0,4.51,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,20,1,5.35,0.27,3740,48.7681,-94.904634
27079,Le Sueur,441,3,15.27,0.1,28887,44.373397,-93.73018
27081,Lincoln,95,0,16.85,0.0,5639,44.408238,-96.272032
27083,Lyon,634,4,24.89,0.16,25474,44.409195,-95.847268
27087,Mahnomen,45,1,8.14,0.18,5527,47.325842,-95.810703
27089,Marshall,48,1,5.14,0.11,9336,48.362728,-96.357761
27091,Martin,290,9,14.73,0.46,19683,43.677118,-94.537198
27085,McLeod,438,2,12.2,0.06,35893,44.821644,-94.27232
27093,Meeker,166,2,7.15,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,136,3,5.18,0.11,26277,45.929043,-93.632996
27097,Morrison,190,1,5.69,0.03,33386,46.020484,-94.266619
27099,Mower,1261,4,31.48,0.1,40062,43.666249,-92.759514
27101,Murray,149,2,18.18,0.24,8194,44.015594,-95.761581
27103,Nicollet,495,16,14.44,0.47,34274,44.35882,-94.245685
27105,Nobles,1920,16,88.77,0.74,21629,43.677686,-95.763132
27107,Norman,51,0,8.0,0.0,6375,47.32947,-96.463807
27109,Olmsted,2253,27,14.23,0.17,158293,44.00343,-92.406722
27111,Otter Tail,373,4,6.35,0.07,58746,46.405725,-95.714578
27113,Pennington,108,1,7.65,0.07,14119,48.069247,-96.037725
27115,Pine,236,0,7.98,0.0,29579,46.10094,-92.763094
27117,Pipestone,208,9,22.79,0.99,9126,44.015361,-96.257015
27119,Polk,262,4,8.35,0.13,31364,47.774254,-96.400027
27121,Pope,82,0,7.29,0.0,11249,45.589623,-95.446705
27123,Ramsey,10349,316,18.81,0.57,550321,45.01525,-93.100141
27125,Red Lake,37,0,9.12,0.0,4055,47.865487,-96.08718
27127,Redwood,93,0,6.13,0.0,15170,44.403536,-95.254242
27129,Renville,120,6,8.25,0.41,14548,44.723697,-94.955617
27131,Rice,1290,8,19.26,0.12,66972,44.350943,-93.298503
27133,Rock,145,0,15.57,0.0,9315,43.669587,-96.263238
27135,Roseau,109,0,7.19,0.0,15165,48.761066,-95.82153
27139,Scott,2366,32,15.88,0.21,149013,44.651932,-93.534553
27141,Sherburne,1063,13,10.93,0.13,97238,45.443171,-93.775092
27143,Sibley,169,3,11.37,0.2,14865,44.575734,-94.230123
27145,Stearns,3670,23,22.78,0.14,161075,45.555235,-94.610482
27147,Steele,513,2,14.0,0.05,36649,44.015261,-93.220453
27149,Stevens,90,1,9.18,0.1,9805,45.593461,-95.992315
27137,St. Louis,1282,29,6.44,0.15,199070,47.583852,-92.463645
27151,Swift,104,1,11.22,0.11,9266,45.27545,-95.690398
27153,Todd,472,2,19.14,0.08,24664,46.066569,-94.900576
27155,Traverse,29,0,8.9,0.0,3259,45.76984,-96.475049
27157,Wabasha,166,0,7.68,0.0,21627,44.289693,-92.233341
27159,Wadena,61,0,4.46,0.0,13682,46.586784,-94.988331
27161,Waseca,422,8,22.67,0.43,18612,44.01846,-93.589844
27163,Washington,3492,55,13.31,0.21,262440,45.037929,-92.890117
27165,Watonwan,495,4,45.43,0.37,10897,43.978366,-94.614128
27167,Wilkin,55,3,8.86,0.48,6207,46.362335,-96.476657
27169,Winona,828,18,16.4,0.36,50484,43.982268,-91.776708
27171,Wright,1493,7,10.79,0.05,138377,45.175091,-93.966397
27173,Yellow Medicine,144,2,14.83,0.21,9709,44.715736,-95.862756
