county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1008,32,63.45,2.01,15886,46.602446,-93.41976
27003,Anoka,28716,317,80.45,0.89,356921,45.27411,-93.242723
27005,Becker,2660,32,77.27,0.93,34423,46.937629,-95.741757
27007,Beltrami,2850,36,60.4,0.76,47188,47.878825,-94.986698
27009,Benton,3846,76,94.06,1.86,40889,45.701227,-94.00144
27011,Big Stone,429,3,85.95,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4975,28,73.54,0.41,67653,44.038225,-94.064071
27015,Brown,1986,30,79.41,1.2,25008,44.246542,-94.733647
27017,Carlton,2572,36,71.7,1.0,35871,46.603818,-92.671044
27019,Carver,6371,33,60.62,0.31,105089,44.821381,-93.800575
27021,Cass,1904,19,63.94,0.64,29779,46.951427,-94.333773
27023,Chippewa,1256,23,106.44,1.95,11800,45.028625,-95.564108
27025,Chisago,4094,27,72.36,0.48,56579,45.505444,-92.903849
27027,Clay,6123,77,95.34,1.2,64222,46.898377,-96.494901
27029,Clearwater,647,13,73.37,1.47,8818,47.575873,-95.371117
27031,Cook,103,0,18.85,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1210,14,108.07,1.25,11196,44.010711,-95.18313
27035,Crow Wing,4474,59,68.77,0.91,65055,46.491114,-94.071213
27037,Dakota,29820,271,69.51,0.63,429021,44.670893,-93.062481
27039,Dodge,1148,4,54.84,0.19,20934,44.020706,-92.869353
27041,Douglas,3448,57,90.4,1.49,38141,45.936429,-95.46061
27043,Faribault,888,9,65.04,0.66,13653,43.676522,-93.947234
27045,Fillmore,1076,0,51.08,0.0,21067,43.67727,-92.093681
27047,Freeborn,1934,17,63.87,0.56,30281,43.674202,-93.350289
27049,Goodhue,2979,40,64.29,0.86,46340,44.406178,-92.716
27051,Grant,378,7,63.3,1.17,5972,45.930743,-96.010699
27053,Hennepin,85354,1360,67.43,1.07,1265843,45.006064,-93.475185
27055,Houston,1156,12,62.15,0.65,18600,43.66699,-91.501556
27057,Hubbard,1384,37,64.4,1.72,21491,47.095551,-94.91329
27059,Isanti,2594,31,63.9,0.76,40596,45.562431,-93.296339
27061,Itasca,2656,33,58.85,0.73,45130,47.490843,-93.613128
27063,Jackson,779,8,79.12,0.81,9846,43.673025,-95.149704
27065,Kanabec,921,18,56.38,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5345,63,123.73,1.46,43199,45.152714,-95.004981
27069,Kittson,340,18,79.11,4.19,4298,48.77604,-96.780349
27071,Koochiching,543,8,44.4,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,593,14,89.54,2.11,6623,44.999855,-96.176836
27075,Lake,539,15,50.65,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,151,1,40.37,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1912,15,66.19,0.52,28887,44.373397,-93.73018
27081,Lincoln,445,1,78.91,0.18,5639,44.408238,-96.272032
27083,Lyon,2791,29,109.56,1.14,25474,44.409195,-95.847268
27087,Mahnomen,390,7,70.56,1.27,5527,47.325842,-95.810703
27089,Marshall,671,12,71.87,1.29,9336,48.362728,-96.357761
27091,Martin,1551,25,78.8,1.27,19683,43.677118,-94.537198
27085,McLeod,3043,39,84.78,1.09,35893,44.821644,-94.27232
27093,Meeker,1861,31,80.14,1.33,23222,45.123156,-94.527346
27095,Mille Lacs,2012,43,76.57,1.64,26277,45.929043,-93.632996
27097,Morrison,2881,40,86.29,1.2,33386,46.020484,-94.266619
27099,Mower,3296,24,82.27,0.6,40062,43.666249,-92.759514
27101,Murray,746,5,91.04,0.61,8194,44.015594,-95.761581
27103,Nicollet,2043,30,59.61,0.88,34274,44.35882,-94.245685
27105,Nobles,3504,44,162.0,2.03,21629,43.677686,-95.763132
27107,Norman,407,8,63.84,1.25,6375,47.32947,-96.463807
27109,Olmsted,9030,57,57.05,0.36,158293,44.00343,-92.406722
27111,Otter Tail,4153,49,70.69,0.83,58746,46.405725,-95.714578
27113,Pennington,882,14,62.47,0.99,14119,48.069247,-96.037725
27115,Pine,2369,12,80.09,0.41,29579,46.10094,-92.763094
27117,Pipestone,863,21,94.56,2.3,9126,44.015361,-96.257015
27119,Polk,3170,48,101.07,1.53,31364,47.774254,-96.400027
27121,Pope,687,3,61.07,0.27,11249,45.589623,-95.446705
27123,Ramsey,36682,665,66.66,1.21,550321,45.01525,-93.100141
27125,Red Lake,306,3,75.46,0.74,4055,47.865487,-96.08718
27127,Redwood,1301,26,85.76,1.71,15170,44.403536,-95.254242
27129,Renville,1283,38,88.19,2.61,14548,44.723697,-94.955617
27131,Rice,5451,52,81.39,0.78,66972,44.350943,-93.298503
27133,Rock,1011,10,108.53,1.07,9315,43.669587,-96.263238
27135,Roseau,1595,14,105.18,0.92,15165,48.761066,-95.82153
27139,Scott,10860,76,72.88,0.51,149013,44.651932,-93.534553
27141,Sherburne,7572,57,77.87,0.59,97238,45.443171,-93.775092
27143,Sibley,998,5,67.14,0.34,14865,44.575734,-94.230123
27145,Stearns,16797,168,104.28,1.04,161075,45.555235,-94.610482
27147,Steele,2478,9,67.61,0.25,36649,44.015261,-93.220453
27149,Stevens,665,6,67.82,0.61,9805,45.593461,-95.992315
27137,St. Louis,12324,195,61.91,0.98,199070,47.583852,-92.463645
27151,Swift,784,14,84.61,1.51,9266,45.27545,-95.690398
27153,Todd,2215,26,89.81,1.05,24664,46.066569,-94.900576
27155,Traverse,203,2,62.29,0.61,3259,45.76984,-96.475049
27157,Wabasha,1465,2,67.74,0.09,21627,44.289693,-92.233341
27159,Wadena,1111,12,81.2,0.88,13682,46.586784,-94.988331
27161,Waseca,1714,12,92.09,0.64,18612,44.01846,-93.589844
27163,Washington,18248,180,69.53,0.69,262440,45.037929,-92.890117
27165,Watonwan,1022,6,93.79,0.55,10897,43.978366,-94.614128
27167,Wilkin,574,7,92.48,1.13,6207,46.362335,-96.476657
27169,Winona,3520,42,69.73,0.83,50484,43.982268,-91.776708
27171,Wright,10704,83,77.35,0.6,138377,45.175091,-93.966397
27173,Yellow Medicine,856,14,88.17,1.44,9709,44.715736,-95.862756
