county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1007,32,63.39,2.01,15886,46.602446,-93.41976
27003,Anoka,28635,317,80.23,0.89,356921,45.27411,-93.242723
27005,Becker,2654,32,77.1,0.93,34423,46.937629,-95.741757
27007,Beltrami,2839,36,60.16,0.76,47188,47.878825,-94.986698
27009,Benton,3836,75,93.81,1.83,40889,45.701227,-94.00144
27011,Big Stone,428,3,85.75,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4967,28,73.42,0.41,67653,44.038225,-94.064071
27015,Brown,1982,30,79.25,1.2,25008,44.246542,-94.733647
27017,Carlton,2566,35,71.53,0.98,35871,46.603818,-92.671044
27019,Carver,6359,33,60.51,0.31,105089,44.821381,-93.800575
27021,Cass,1898,19,63.74,0.64,29779,46.951427,-94.333773
27023,Chippewa,1254,23,106.27,1.95,11800,45.028625,-95.564108
27025,Chisago,4079,27,72.09,0.48,56579,45.505444,-92.903849
27027,Clay,6115,77,95.22,1.2,64222,46.898377,-96.494901
27029,Clearwater,647,13,73.37,1.47,8818,47.575873,-95.371117
27031,Cook,105,0,19.22,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1210,14,108.07,1.25,11196,44.010711,-95.18313
27035,Crow Wing,4460,59,68.56,0.91,65055,46.491114,-94.071213
27037,Dakota,29727,269,69.29,0.63,429021,44.670893,-93.062481
27039,Dodge,1145,4,54.7,0.19,20934,44.020706,-92.869353
27041,Douglas,3434,57,90.03,1.49,38141,45.936429,-95.46061
27043,Faribault,886,9,64.89,0.66,13653,43.676522,-93.947234
27045,Fillmore,1068,0,50.7,0.0,21067,43.67727,-92.093681
27047,Freeborn,1924,17,63.54,0.56,30281,43.674202,-93.350289
27049,Goodhue,2961,40,63.9,0.86,46340,44.406178,-92.716
27051,Grant,375,7,62.79,1.17,5972,45.930743,-96.010699
27053,Hennepin,85143,1357,67.26,1.07,1265843,45.006064,-93.475185
27055,Houston,1154,12,62.04,0.65,18600,43.66699,-91.501556
27057,Hubbard,1380,37,64.21,1.72,21491,47.095551,-94.91329
27059,Isanti,2579,30,63.53,0.74,40596,45.562431,-93.296339
27061,Itasca,2648,33,58.67,0.73,45130,47.490843,-93.613128
27063,Jackson,777,8,78.92,0.81,9846,43.673025,-95.149704
27065,Kanabec,920,18,56.31,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5344,63,123.71,1.46,43199,45.152714,-95.004981
27069,Kittson,339,18,78.87,4.19,4298,48.77604,-96.780349
27071,Koochiching,543,8,44.4,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,591,14,89.23,2.11,6623,44.999855,-96.176836
27075,Lake,536,15,50.37,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,151,1,40.37,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1908,15,66.05,0.52,28887,44.373397,-93.73018
27081,Lincoln,445,1,78.91,0.18,5639,44.408238,-96.272032
27083,Lyon,2784,29,109.29,1.14,25474,44.409195,-95.847268
27087,Mahnomen,390,7,70.56,1.27,5527,47.325842,-95.810703
27089,Marshall,670,12,71.77,1.29,9336,48.362728,-96.357761
27091,Martin,1547,25,78.6,1.27,19683,43.677118,-94.537198
27085,McLeod,3033,39,84.5,1.09,35893,44.821644,-94.27232
27093,Meeker,1856,31,79.92,1.33,23222,45.123156,-94.527346
27095,Mille Lacs,2011,43,76.53,1.64,26277,45.929043,-93.632996
27097,Morrison,2874,40,86.08,1.2,33386,46.020484,-94.266619
27099,Mower,3293,24,82.2,0.6,40062,43.666249,-92.759514
27101,Murray,744,5,90.8,0.61,8194,44.015594,-95.761581
27103,Nicollet,2042,30,59.58,0.88,34274,44.35882,-94.245685
27105,Nobles,3502,44,161.91,2.03,21629,43.677686,-95.763132
27107,Norman,407,8,63.84,1.25,6375,47.32947,-96.463807
27109,Olmsted,8975,57,56.7,0.36,158293,44.00343,-92.406722
27111,Otter Tail,4148,49,70.61,0.83,58746,46.405725,-95.714578
27113,Pennington,882,14,62.47,0.99,14119,48.069247,-96.037725
27115,Pine,2363,12,79.89,0.41,29579,46.10094,-92.763094
27117,Pipestone,863,21,94.56,2.3,9126,44.015361,-96.257015
27119,Polk,3169,48,101.04,1.53,31364,47.774254,-96.400027
27121,Pope,687,3,61.07,0.27,11249,45.589623,-95.446705
27123,Ramsey,36582,663,66.47,1.2,550321,45.01525,-93.100141
27125,Red Lake,304,3,74.97,0.74,4055,47.865487,-96.08718
27127,Redwood,1301,26,85.76,1.71,15170,44.403536,-95.254242
27129,Renville,1281,38,88.05,2.61,14548,44.723697,-94.955617
27131,Rice,5435,52,81.15,0.78,66972,44.350943,-93.298503
27133,Rock,1011,10,108.53,1.07,9315,43.669587,-96.263238
27135,Roseau,1593,14,105.04,0.92,15165,48.761066,-95.82153
27139,Scott,10834,76,72.71,0.51,149013,44.651932,-93.534553
27141,Sherburne,7556,56,77.71,0.58,97238,45.443171,-93.775092
27143,Sibley,997,5,67.07,0.34,14865,44.575734,-94.230123
27145,Stearns,16759,168,104.04,1.04,161075,45.555235,-94.610482
27147,Steele,2475,9,67.53,0.25,36649,44.015261,-93.220453
27149,Stevens,665,6,67.82,0.61,9805,45.593461,-95.992315
27137,St. Louis,12254,193,61.56,0.97,199070,47.583852,-92.463645
27151,Swift,783,14,84.5,1.51,9266,45.27545,-95.690398
27153,Todd,2213,26,89.73,1.05,24664,46.066569,-94.900576
27155,Traverse,202,2,61.98,0.61,3259,45.76984,-96.475049
