county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,4,0,0.25,0.0,15886,46.602446,-93.41976
27003,Anoka,995,49,2.79,0.14,356921,45.27411,-93.242723
27005,Becker,33,0,0.96,0.0,34423,46.937629,-95.741757
27007,Beltrami,9,0,0.19,0.0,47188,47.878825,-94.986698
27009,Benton,152,2,3.72,0.05,40889,45.701227,-94.00144
27011,Big Stone,3,0,0.6,0.0,4991,45.419925,-96.402226
27013,Blue Earth,104,1,1.54,0.01,67653,44.038225,-94.064071
27015,Brown,10,2,0.4,0.08,25008,44.246542,-94.733647
27017,Carlton,71,0,1.98,0.0,35871,46.603818,-92.671044
27019,Carver,138,2,1.31,0.02,105089,44.821381,-93.800575
27021,Cass,10,2,0.34,0.07,29779,46.951427,-94.333773
27023,Chippewa,37,0,3.14,0.0,11800,45.028625,-95.564108
27025,Chisago,39,1,0.69,0.02,56579,45.505444,-92.903849
27027,Clay,344,22,5.36,0.34,64222,46.898377,-96.494901
27029,Clearwater,2,0,0.23,0.0,8818,47.575873,-95.371117
27031,Cook,0,0,0.0,0.0,5463,47.538571,-90.29019
27033,Cottonwood,59,0,5.27,0.0,11196,44.010711,-95.18313
27035,Crow Wing,38,1,0.58,0.02,65055,46.491114,-94.071213
27037,Dakota,929,32,2.17,0.07,429021,44.670893,-93.062481
27039,Dodge,40,0,1.91,0.0,20934,44.020706,-92.869353
27041,Douglas,24,0,0.63,0.0,38141,45.936429,-95.46061
27043,Faribault,11,0,0.81,0.0,13653,43.676522,-93.947234
27045,Fillmore,17,1,0.81,0.05,21067,43.67727,-92.093681
27047,Freeborn,73,0,2.41,0.0,30281,43.674202,-93.350289
27049,Goodhue,40,1,0.86,0.02,46340,44.406178,-92.716
27051,Grant,2,0,0.33,0.0,5972,45.930743,-96.010699
27053,Hennepin,6029,502,4.76,0.4,1265843,45.006064,-93.475185
27055,Houston,2,0,0.11,0.0,18600,43.66699,-91.501556
27057,Hubbard,0,0,0.0,0.0,21491,47.095551,-94.91329
