county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,157,2,9.88,0.13,15886,46.602446,-93.41976
27003,Anoka,8216,150,23.02,0.42,356921,45.27411,-93.242723
27005,Becker,505,3,14.67,0.09,34423,46.937629,-95.741757
27007,Beltrami,813,7,17.23,0.15,47188,47.878825,-94.986698
27009,Benton,862,5,21.08,0.12,40889,45.701227,-94.00144
27011,Big Stone,129,0,25.85,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1979,7,29.25,0.1,67653,44.038225,-94.064071
27015,Brown,307,3,12.28,0.12,25008,44.246542,-94.733647
27017,Carlton,392,1,10.93,0.03,35871,46.603818,-92.671044
27019,Carver,1714,7,16.31,0.07,105089,44.821381,-93.800575
27021,Cass,328,5,11.01,0.17,29779,46.951427,-94.333773
27023,Chippewa,404,3,34.24,0.25,11800,45.028625,-95.564108
27025,Chisago,890,2,15.73,0.04,56579,45.505444,-92.903849
27027,Clay,2093,43,32.59,0.67,64222,46.898377,-96.494901
27029,Clearwater,88,0,9.98,0.0,8818,47.575873,-95.371117
27031,Cook,11,0,2.01,0.0,5463,47.907396,-90.472593
27033,Cottonwood,264,0,23.58,0.0,11196,44.010711,-95.18313
27035,Crow Wing,920,21,14.14,0.32,65055,46.491114,-94.071213
27037,Dakota,9389,136,21.88,0.32,429021,44.670893,-93.062481
27039,Dodge,370,0,17.67,0.0,20934,44.020706,-92.869353
27041,Douglas,624,3,16.36,0.08,38141,45.936429,-95.46061
27043,Faribault,214,0,15.67,0.0,13653,43.676522,-93.947234
27045,Fillmore,241,0,11.44,0.0,21067,43.67727,-92.093681
27047,Freeborn,647,4,21.37,0.13,30281,43.674202,-93.350289
27049,Goodhue,529,11,11.42,0.24,46340,44.406178,-92.716
27051,Grant,90,4,15.07,0.67,5972,45.930743,-96.010699
27053,Hennepin,32743,974,25.87,0.77,1265843,45.006064,-93.475185
27055,Houston,183,1,9.84,0.05,18600,43.66699,-91.501556
27057,Hubbard,335,2,15.59,0.09,21491,47.095551,-94.91329
27059,Isanti,504,4,12.42,0.1,40596,45.562431,-93.296339
27061,Itasca,688,17,15.24,0.38,45130,47.490843,-93.613128
27063,Jackson,201,1,20.41,0.1,9846,43.673025,-95.149704
27065,Kanabec,191,10,11.69,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1600,4,37.04,0.09,43199,45.152714,-95.004981
27069,Kittson,33,0,7.68,0.0,4298,48.77604,-96.780349
27071,Koochiching,163,4,13.33,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,126,3,19.02,0.45,6623,44.999855,-96.176836
27075,Lake,108,0,10.15,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,43,1,11.5,0.27,3740,48.7681,-94.904634
27079,Le Sueur,591,5,20.46,0.17,28887,44.373397,-93.73018
27081,Lincoln,171,0,30.32,0.0,5639,44.408238,-96.272032
27083,Lyon,933,6,36.63,0.24,25474,44.409195,-95.847268
27087,Mahnomen,101,1,18.27,0.18,5527,47.325842,-95.810703
27089,Marshall,90,1,9.64,0.11,9336,48.362728,-96.357761
27091,Martin,599,16,30.43,0.81,19683,43.677118,-94.537198
27085,McLeod,573,4,15.96,0.11,35893,44.821644,-94.27232
27093,Meeker,312,3,13.44,0.13,23222,45.123156,-94.527346
