county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1020,32,64.21,2.01,15886,46.602446,-93.41976
27003,Anoka,28886,322,80.93,0.9,356921,45.27411,-93.242723
27005,Becker,2676,36,77.74,1.05,34423,46.937629,-95.741757
27007,Beltrami,2861,39,60.63,0.83,47188,47.878825,-94.986698
27009,Benton,3874,77,94.74,1.88,40889,45.701227,-94.00144
27011,Big Stone,429,3,85.95,0.6,4991,45.419925,-96.402226
27013,Blue Earth,5026,28,74.29,0.41,67653,44.038225,-94.064071
27015,Brown,2000,32,79.97,1.28,25008,44.246542,-94.733647
27017,Carlton,2585,37,72.06,1.03,35871,46.603818,-92.671044
27019,Carver,6415,33,61.04,0.31,105089,44.821381,-93.800575
27021,Cass,1920,19,64.47,0.64,29779,46.951427,-94.333773
27023,Chippewa,1268,29,107.46,2.46,11800,45.028625,-95.564108
27025,Chisago,4127,27,72.94,0.48,56579,45.505444,-92.903849
27027,Clay,6143,78,95.65,1.21,64222,46.898377,-96.494901
27029,Clearwater,653,13,74.05,1.47,8818,47.575873,-95.371117
27031,Cook,104,0,19.04,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1218,14,108.79,1.25,11196,44.010711,-95.18313
27035,Crow Wing,4491,60,69.03,0.92,65055,46.491114,-94.071213
27037,Dakota,30071,275,70.09,0.64,429021,44.670893,-93.062481
27039,Dodge,1159,4,55.36,0.19,20934,44.020706,-92.869353
27041,Douglas,3465,58,90.85,1.52,38141,45.936429,-95.46061
27043,Faribault,904,11,66.21,0.81,13653,43.676522,-93.947234
27045,Fillmore,1098,1,52.12,0.05,21067,43.67727,-92.093681
27047,Freeborn,1969,17,65.02,0.56,30281,43.674202,-93.350289
27049,Goodhue,3023,41,65.24,0.88,46340,44.406178,-92.716
27051,Grant,386,7,64.63,1.17,5972,45.930743,-96.010699
27053,Hennepin,85878,1370,67.84,1.08,1265843,45.006064,-93.475185
27055,Houston,1171,12,62.96,0.65,18600,43.66699,-91.501556
27057,Hubbard,1386,37,64.49,1.72,21491,47.095551,-94.91329
27059,Isanti,2620,31,64.54,0.76,40596,45.562431,-93.296339
27061,Itasca,2684,36,59.47,0.8,45130,47.490843,-93.613128
27063,Jackson,784,8,79.63,0.81,9846,43.673025,-95.149704
27065,Kanabec,923,18,56.5,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5369,64,124.29,1.48,43199,45.152714,-95.004981
27069,Kittson,341,18,79.34,4.19,4298,48.77604,-96.780349
27071,Koochiching,542,8,44.32,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,599,14,90.44,2.11,6623,44.999855,-96.176836
27075,Lake,544,15,51.12,1.41,10641,47.517111,-91.411704
27077,Lake of the Woods,151,1,40.37,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1941,15,67.19,0.52,28887,44.373397,-93.73018
27081,Lincoln,449,1,79.62,0.18,5639,44.408238,-96.272032
27083,Lyon,2815,29,110.5,1.14,25474,44.409195,-95.847268
27087,Mahnomen,395,7,71.47,1.27,5527,47.325842,-95.810703
27089,Marshall,671,12,71.87,1.29,9336,48.362728,-96.357761
27091,Martin,1564,25,79.46,1.27,19683,43.677118,-94.537198
27085,McLeod,3055,39,85.11,1.09,35893,44.821644,-94.27232
27093,Meeker,1867,31,80.4,1.33,23222,45.123156,-94.527346
27095,Mille Lacs,2023,43,76.99,1.64,26277,45.929043,-93.632996
27097,Morrison,2902,43,86.92,1.29,33386,46.020484,-94.266619
27099,Mower,3304,25,82.47,0.62,40062,43.666249,-92.759514
27101,Murray,751,5,91.65,0.61,8194,44.015594,-95.761581
27103,Nicollet,2064,30,60.22,0.88,34274,44.35882,-94.245685
27105,Nobles,3523,45,162.88,2.08,21629,43.677686,-95.763132
27107,Norman,408,8,64.0,1.25,6375,47.32947,-96.463807
27109,Olmsted,9205,59,58.15,0.37,158293,44.00343,-92.406722
27111,Otter Tail,4183,50,71.2,0.85,58746,46.405725,-95.714578
27113,Pennington,900,14,63.74,0.99,14119,48.069247,-96.037725
27115,Pine,2454,12,82.96,0.41,29579,46.10094,-92.763094
27117,Pipestone,866,21,94.89,2.3,9126,44.015361,-96.257015
27119,Polk,3189,49,101.68,1.56,31364,47.774254,-96.400027
27121,Pope,689,4,61.25,0.36,11249,45.589623,-95.446705
27123,Ramsey,36918,680,67.08,1.24,550321,45.01525,-93.100141
27125,Red Lake,307,4,75.71,0.99,4055,47.865487,-96.08718
27127,Redwood,1303,26,85.89,1.71,15170,44.403536,-95.254242
27129,Renville,1291,38,88.74,2.61,14548,44.723697,-94.955617
27131,Rice,5478,55,81.8,0.82,66972,44.350943,-93.298503
27133,Rock,1015,10,108.96,1.07,9315,43.669587,-96.263238
27135,Roseau,1598,14,105.37,0.92,15165,48.761066,-95.82153
27139,Scott,10947,80,73.46,0.54,149013,44.651932,-93.534553
27141,Sherburne,7616,57,78.32,0.59,97238,45.443171,-93.775092
27143,Sibley,1011,5,68.01,0.34,14865,44.575734,-94.230123
27145,Stearns,16881,171,104.8,1.06,161075,45.555235,-94.610482
27147,Steele,2498,9,68.16,0.25,36649,44.015261,-93.220453
27149,Stevens,665,6,67.82,0.61,9805,45.593461,-95.992315
27137,St. Louis,12444,200,62.51,1.0,199070,47.583852,-92.463645
27151,Swift,785,15,84.72,1.62,9266,45.27545,-95.690398
27153,Todd,2219,26,89.97,1.05,24664,46.066569,-94.900576
27155,Traverse,206,2,63.21,0.61,3259,45.76984,-96.475049
27157,Wabasha,1484,2,68.62,0.09,21627,44.289693,-92.233341
27159,Wadena,1119,12,81.79,0.88,13682,46.586784,-94.988331
27161,Waseca,1747,12,93.86,0.64,18612,44.01846,-93.589844
27163,Washington,18379,187,70.03,0.71,262440,45.037929,-92.890117
27165,Watonwan,1023,7,93.88,0.64,10897,43.978366,-94.614128
27167,Wilkin,583,7,93.93,1.13,6207,46.362335,-96.476657
27169,Winona,3544,43,70.2,0.85,50484,43.982268,-91.776708
27171,Wright,10782,88,77.92,0.64,138377,45.175091,-93.966397
27173,Yellow Medicine,861,14,88.68,1.44,9709,44.715736,-95.862756
