county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,65,1,4.09,0.06,15886,46.602446,-93.41976
27003,Anoka,5289,128,14.82,0.36,356921,45.27411,-93.242723
27005,Becker,223,2,6.48,0.06,34423,46.937629,-95.741757
27007,Beltrami,348,3,7.37,0.06,47188,47.878825,-94.986698
27009,Benton,452,3,11.05,0.07,40889,45.701227,-94.00144
27011,Big Stone,47,0,9.42,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1481,6,21.89,0.09,67653,44.038225,-94.064071
27015,Brown,143,2,5.72,0.08,25008,44.246542,-94.733647
27017,Carlton,211,1,5.88,0.03,35871,46.603818,-92.671044
27019,Carver,1245,7,11.85,0.07,105089,44.821381,-93.800575
27021,Cass,113,3,3.79,0.1,29779,46.951427,-94.333773
27023,Chippewa,168,1,14.24,0.08,11800,45.028625,-95.564108
27025,Chisago,389,1,6.88,0.02,56579,45.505444,-92.903849
27027,Clay,1111,40,17.3,0.62,64222,46.898377,-96.494901
27029,Clearwater,23,0,2.61,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,208,0,18.58,0.0,11196,44.010711,-95.18313
27035,Crow Wing,365,18,5.61,0.28,65055,46.491114,-94.071213
27037,Dakota,6716,120,15.65,0.28,429021,44.670893,-93.062481
27039,Dodge,177,0,8.46,0.0,20934,44.020706,-92.869353
27041,Douglas,197,1,5.17,0.03,38141,45.936429,-95.46061
27043,Faribault,126,0,9.23,0.0,13653,43.676522,-93.947234
27045,Fillmore,91,0,4.32,0.0,21067,43.67727,-92.093681
27047,Freeborn,442,1,14.6,0.03,30281,43.674202,-93.350289
27049,Goodhue,288,9,6.21,0.19,46340,44.406178,-92.716
27051,Grant,57,4,9.54,0.67,5972,45.930743,-96.010699
27053,Hennepin,24611,903,19.44,0.71,1265843,45.006064,-93.475185
27055,Houston,93,0,5.0,0.0,18600,43.66699,-91.501556
27057,Hubbard,52,0,2.42,0.0,21491,47.095551,-94.91329
27059,Isanti,204,0,5.03,0.0,40596,45.562431,-93.296339
27061,Itasca,234,13,5.19,0.29,45130,47.490843,-93.613128
27063,Jackson,103,1,10.46,0.1,9846,43.673025,-95.149704
27065,Kanabec,81,7,4.96,0.43,16337,45.94776,-93.297788
