county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,974,31,61.31,1.95,15886,46.602446,-93.41976
27003,Anoka,27829,291,77.97,0.82,356921,45.27411,-93.242723
27005,Becker,2602,31,75.59,0.9,34423,46.937629,-95.741757
27007,Beltrami,2773,33,58.76,0.7,47188,47.878825,-94.986698
27009,Benton,3726,72,91.12,1.76,40889,45.701227,-94.00144
27011,Big Stone,420,3,84.15,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4831,24,71.41,0.35,67653,44.038225,-94.064071
27015,Brown,1910,26,76.38,1.04,25008,44.246542,-94.733647
27017,Carlton,2475,33,69.0,0.92,35871,46.603818,-92.671044
27019,Carver,6182,29,58.83,0.28,105089,44.821381,-93.800575
27021,Cass,1845,17,61.96,0.57,29779,46.951427,-94.333773
27023,Chippewa,1214,19,102.88,1.61,11800,45.028625,-95.564108
27025,Chisago,3962,25,70.03,0.44,56579,45.505444,-92.903849
27027,Clay,5983,73,93.16,1.14,64222,46.898377,-96.494901
27029,Clearwater,628,12,71.22,1.36,8818,47.575873,-95.371117
27031,Cook,100,0,18.3,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1189,11,106.2,0.98,11196,44.010711,-95.18313
27035,Crow Wing,4375,51,67.25,0.78,65055,46.491114,-94.071213
27037,Dakota,28677,255,66.84,0.59,429021,44.670893,-93.062481
27039,Dodge,1124,3,53.69,0.14,20934,44.020706,-92.869353
27041,Douglas,3309,55,86.76,1.44,38141,45.936429,-95.46061
27043,Faribault,836,8,61.23,0.59,13653,43.676522,-93.947234
27045,Fillmore,1001,0,47.52,0.0,21067,43.67727,-92.093681
27047,Freeborn,1860,17,61.42,0.56,30281,43.674202,-93.350289
27049,Goodhue,2801,37,60.44,0.8,46340,44.406178,-92.716
27051,Grant,359,7,60.11,1.17,5972,45.930743,-96.010699
27053,Hennepin,82734,1313,65.36,1.04,1265843,45.006064,-93.475185
27055,Houston,1074,9,57.74,0.48,18600,43.66699,-91.501556
27057,Hubbard,1355,34,63.05,1.58,21491,47.095551,-94.91329
27059,Isanti,2514,27,61.93,0.67,40596,45.562431,-93.296339
27061,Itasca,2586,31,57.3,0.69,45130,47.490843,-93.613128
27063,Jackson,740,5,75.16,0.51,9846,43.673025,-95.149704
27065,Kanabec,893,18,54.66,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5214,55,120.7,1.27,43199,45.152714,-95.004981
27069,Kittson,337,17,78.41,3.96,4298,48.77604,-96.780349
27071,Koochiching,525,8,42.93,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,561,13,84.7,1.96,6623,44.999855,-96.176836
27075,Lake,515,14,48.4,1.32,10641,47.517111,-91.411704
27077,Lake of the Woods,144,1,38.5,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1861,14,64.42,0.48,28887,44.373397,-93.73018
27081,Lincoln,436,1,77.32,0.18,5639,44.408238,-96.272032
27083,Lyon,2708,26,106.3,1.02,25474,44.409195,-95.847268
27087,Mahnomen,369,6,66.76,1.09,5527,47.325842,-95.810703
27089,Marshall,659,11,70.59,1.18,9336,48.362728,-96.357761
27091,Martin,1506,23,76.51,1.17,19683,43.677118,-94.537198
27085,McLeod,2964,34,82.58,0.95,35893,44.821644,-94.27232
27093,Meeker,1807,30,77.81,1.29,23222,45.123156,-94.527346
27095,Mille Lacs,1961,42,74.63,1.6,26277,45.929043,-93.632996
27097,Morrison,2833,38,84.86,1.14,33386,46.020484,-94.266619
27099,Mower,3221,23,80.4,0.57,40062,43.666249,-92.759514
27101,Murray,721,5,87.99,0.61,8194,44.015594,-95.761581
27103,Nicollet,1970,30,57.48,0.88,34274,44.35882,-94.245685
27105,Nobles,3463,43,160.11,1.99,21629,43.677686,-95.763132
27107,Norman,404,8,63.37,1.25,6375,47.32947,-96.463807
27109,Olmsted,8619,49,54.45,0.31,158293,44.00343,-92.406722
27111,Otter Tail,4054,43,69.01,0.73,58746,46.405725,-95.714578
27113,Pennington,865,12,61.26,0.85,14119,48.069247,-96.037725
27115,Pine,2271,11,76.78,0.37,29579,46.10094,-92.763094
27117,Pipestone,856,18,93.8,1.97,9126,44.015361,-96.257015
27119,Polk,3123,46,99.57,1.47,31364,47.774254,-96.400027
27121,Pope,671,3,59.65,0.27,11249,45.589623,-95.446705
27123,Ramsey,35491,631,64.49,1.15,550321,45.01525,-93.100141
27125,Red Lake,292,3,72.01,0.74,4055,47.865487,-96.08718
27127,Redwood,1267,26,83.52,1.71,15170,44.403536,-95.254242
27129,Renville,1234,37,84.82,2.54,14548,44.723697,-94.955617
27131,Rice,5201,47,77.66,0.7,66972,44.350943,-93.298503
27133,Rock,998,10,107.14,1.07,9315,43.669587,-96.263238
27135,Roseau,1561,13,102.93,0.86,15165,48.761066,-95.82153
27139,Scott,10546,73,70.77,0.49,149013,44.651932,-93.534553
27141,Sherburne,7354,53,75.63,0.55,97238,45.443171,-93.775092
27143,Sibley,964,4,64.85,0.27,14865,44.575734,-94.230123
27145,Stearns,16422,159,101.95,0.99,161075,45.555235,-94.610482
27147,Steele,2421,9,66.06,0.25,36649,44.015261,-93.220453
27149,Stevens,642,6,65.48,0.61,9805,45.593461,-95.992315
27137,St. Louis,11805,179,59.3,0.9,199070,47.583852,-92.463645
27151,Swift,770,14,83.1,1.51,9266,45.27545,-95.690398
27153,Todd,2180,23,88.39,0.93,24664,46.066569,-94.900576
27155,Traverse,196,2,60.14,0.61,3259,45.76984,-96.475049
27157,Wabasha,1405,2,64.97,0.09,21627,44.289693,-92.233341
27159,Wadena,1069,10,78.13,0.73,13682,46.586784,-94.988331
27161,Waseca,1645,12,88.38,0.64,18612,44.01846,-93.589844
27163,Washington,17691,170,67.41,0.65,262440,45.037929,-92.890117
27165,Watonwan,1018,5,93.42,0.46,10897,43.978366,-94.614128
27167,Wilkin,562,6,90.54,0.97,6207,46.362335,-96.476657
27169,Winona,3425,42,67.84,0.83,50484,43.982268,-91.776708
27171,Wright,10366,75,74.91,0.54,138377,45.175091,-93.966397
27173,Yellow Medicine,833,14,85.8,1.44,9709,44.715736,-95.862756
