county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,24,0,1.51,0.0,15886,46.602446,-93.41976
27003,Anoka,2903,111,8.13,0.31,356921,45.27411,-93.242723
27005,Becker,96,0,2.79,0.0,34423,46.937629,-95.741757
27007,Beltrami,122,0,2.59,0.0,47188,47.878825,-94.986698
27009,Benton,278,3,6.8,0.07,40889,45.701227,-94.00144
27011,Big Stone,20,0,4.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,735,3,10.86,0.04,67653,44.038225,-94.064071
27015,Brown,67,2,2.68,0.08,25008,44.246542,-94.733647
27017,Carlton,111,0,3.09,0.0,35871,46.603818,-92.671044
27019,Carver,639,2,6.08,0.02,105089,44.821381,-93.800575
27021,Cass,35,2,1.18,0.07,29779,46.951427,-94.333773
27023,Chippewa,87,1,7.37,0.08,11800,45.028625,-95.564108
27025,Chisago,141,1,2.49,0.02,56579,45.505444,-92.903849
27027,Clay,692,39,10.78,0.61,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,2,0,0.37,0.0,5463,47.907396,-90.472593
27033,Cottonwood,155,0,13.84,0.0,11196,44.010711,-95.18313
27035,Crow Wing,152,12,2.34,0.18,65055,46.491114,-94.071213
27037,Dakota,3324,102,7.75,0.24,429021,44.670893,-93.062481
27039,Dodge,118,0,5.64,0.0,20934,44.020706,-92.869353
27041,Douglas,110,0,2.88,0.0,38141,45.936429,-95.46061
27043,Faribault,73,0,5.35,0.0,13653,43.676522,-93.947234
27045,Fillmore,53,0,2.52,0.0,21067,43.67727,-92.093681
27047,Freeborn,333,1,11.0,0.03,30281,43.674202,-93.350289
27049,Goodhue,155,8,3.34,0.17,46340,44.406178,-92.716
27051,Grant,35,1,5.86,0.17,5972,45.930743,-96.010699
27053,Hennepin,15810,805,12.49,0.64,1265843,45.006064,-93.475185
27055,Houston,33,0,1.77,0.0,18600,43.66699,-91.501556
27057,Hubbard,13,0,0.6,0.0,21491,47.095551,-94.91329
27059,Isanti,97,0,2.39,0.0,40596,45.562431,-93.296339
