county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,523,13,32.92,0.82,15886,46.602446,-93.41976
27003,Anoka,16571,190,46.43,0.53,356921,45.27411,-93.242723
27005,Becker,1359,4,39.48,0.12,34423,46.937629,-95.741757
27007,Beltrami,1549,13,32.83,0.28,47188,47.878825,-94.986698
27009,Benton,2098,32,51.31,0.78,40889,45.701227,-94.00144
27011,Big Stone,243,1,48.69,0.2,4991,45.419925,-96.402226
27013,Blue Earth,3213,10,47.49,0.15,67653,44.038225,-94.064071
27015,Brown,857,5,34.27,0.2,25008,44.246542,-94.733647
27017,Carlton,1175,8,32.76,0.22,35871,46.603818,-92.671044
27019,Carver,3227,9,30.71,0.09,105089,44.821381,-93.800575
27021,Cass,950,8,31.9,0.27,29779,46.951427,-94.333773
27023,Chippewa,666,7,56.44,0.59,11800,45.028625,-95.564108
27025,Chisago,2341,4,41.38,0.07,56579,45.505444,-92.903849
27027,Clay,3841,50,59.81,0.78,64222,46.898377,-96.494901
27029,Clearwater,324,3,36.74,0.34,8818,47.575873,-95.371117
27031,Cook,44,0,8.05,0.0,5463,47.907396,-90.472593
27033,Cottonwood,516,0,46.09,0.0,11196,44.010711,-95.18313
27035,Crow Wing,2507,25,38.54,0.38,65055,46.491114,-94.071213
27037,Dakota,16073,159,37.46,0.37,429021,44.670893,-93.062481
27039,Dodge,672,0,32.1,0.0,20934,44.020706,-92.869353
27041,Douglas,1726,18,45.25,0.47,38141,45.936429,-95.46061
27043,Faribault,401,0,29.37,0.0,13653,43.676522,-93.947234
27045,Fillmore,493,0,23.4,0.0,21067,43.67727,-92.093681
27047,Freeborn,1144,5,37.78,0.17,30281,43.674202,-93.350289
27049,Goodhue,1382,20,29.82,0.43,46340,44.406178,-92.716
27051,Grant,184,5,30.81,0.84,5972,45.930743,-96.010699
27053,Hennepin,51712,1050,40.85,0.83,1265843,45.006064,-93.475185
27055,Houston,508,2,27.31,0.11,18600,43.66699,-91.501556
27057,Hubbard,793,15,36.9,0.7,21491,47.095551,-94.91329
27059,Isanti,1313,11,32.34,0.27,40596,45.562431,-93.296339
27061,Itasca,1395,19,30.91,0.42,45130,47.490843,-93.613128
27063,Jackson,340,1,34.53,0.1,9846,43.673025,-95.149704
27065,Kanabec,430,11,26.32,0.67,16337,45.94776,-93.297788
27067,Kandiyohi,2788,9,64.54,0.21,43199,45.152714,-95.004981
27069,Kittson,135,1,31.41,0.23,4298,48.77604,-96.780349
27071,Koochiching,269,5,22.0,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,246,3,37.14,0.45,6623,44.999855,-96.176836
27075,Lake,240,1,22.55,0.09,10641,47.517111,-91.411704
27077,Lake of the Woods,76,1,20.32,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1073,7,37.14,0.24,28887,44.373397,-93.73018
27081,Lincoln,266,1,47.17,0.18,5639,44.408238,-96.272032
27083,Lyon,1598,9,62.73,0.35,25474,44.409195,-95.847268
27087,Mahnomen,187,3,33.83,0.54,5527,47.325842,-95.810703
27089,Marshall,326,6,34.92,0.64,9336,48.362728,-96.357761
27091,Martin,846,19,42.98,0.97,19683,43.677118,-94.537198
27085,McLeod,1376,6,38.34,0.17,35893,44.821644,-94.27232
27093,Meeker,768,5,33.07,0.22,23222,45.123156,-94.527346
27095,Mille Lacs,1074,27,40.87,1.03,26277,45.929043,-93.632996
27097,Morrison,1434,16,42.95,0.48,33386,46.020484,-94.266619
27099,Mower,2037,21,50.85,0.52,40062,43.666249,-92.759514
27101,Murray,445,3,54.31,0.37,8194,44.015594,-95.761581
27103,Nicollet,1214,21,35.42,0.61,34274,44.35882,-94.245685
27105,Nobles,2808,25,129.83,1.16,21629,43.677686,-95.763132
