county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,991,32,62.38,2.01,15886,46.602446,-93.41976
27003,Anoka,28226,302,79.08,0.85,356921,45.27411,-93.242723
27005,Becker,2618,32,76.05,0.93,34423,46.937629,-95.741757
27007,Beltrami,2804,34,59.42,0.72,47188,47.878825,-94.986698
27009,Benton,3773,72,92.27,1.76,40889,45.701227,-94.00144
27011,Big Stone,421,3,84.35,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4879,27,72.12,0.4,67653,44.038225,-94.064071
27015,Brown,1944,27,77.74,1.08,25008,44.246542,-94.733647
27017,Carlton,2516,34,70.14,0.95,35871,46.603818,-92.671044
27019,Carver,6257,32,59.54,0.3,105089,44.821381,-93.800575
27021,Cass,1868,18,62.73,0.6,29779,46.951427,-94.333773
27023,Chippewa,1231,21,104.32,1.78,11800,45.028625,-95.564108
27025,Chisago,4008,26,70.84,0.46,56579,45.505444,-92.903849
27027,Clay,6050,73,94.2,1.14,64222,46.898377,-96.494901
27029,Clearwater,630,13,71.44,1.47,8818,47.575873,-95.371117
27031,Cook,102,0,18.67,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1201,14,107.27,1.25,11196,44.010711,-95.18313
27035,Crow Wing,4415,53,67.87,0.81,65055,46.491114,-94.071213
27037,Dakota,29170,261,67.99,0.61,429021,44.670893,-93.062481
27039,Dodge,1132,3,54.07,0.14,20934,44.020706,-92.869353
27041,Douglas,3374,55,88.46,1.44,38141,45.936429,-95.46061
27043,Faribault,860,9,62.99,0.66,13653,43.676522,-93.947234
27045,Fillmore,1028,0,48.8,0.0,21067,43.67727,-92.093681
27047,Freeborn,1885,17,62.25,0.56,30281,43.674202,-93.350289
27049,Goodhue,2857,37,61.65,0.8,46340,44.406178,-92.716
27051,Grant,365,7,61.12,1.17,5972,45.930743,-96.010699
27053,Hennepin,83795,1328,66.2,1.05,1265843,45.006064,-93.475185
27055,Houston,1118,11,60.11,0.59,18600,43.66699,-91.501556
27057,Hubbard,1363,34,63.42,1.58,21491,47.095551,-94.91329
27059,Isanti,2546,30,62.72,0.74,40596,45.562431,-93.296339
27061,Itasca,2617,33,57.99,0.73,45130,47.490843,-93.613128
27063,Jackson,763,5,77.49,0.51,9846,43.673025,-95.149704
