county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,25,0,1.57,0.0,15886,46.602446,-93.41976
27003,Anoka,3190,112,8.94,0.31,356921,45.27411,-93.242723
27005,Becker,129,1,3.75,0.03,34423,46.937629,-95.741757
27007,Beltrami,180,0,3.81,0.0,47188,47.878825,-94.986698
27009,Benton,294,3,7.19,0.07,40889,45.701227,-94.00144
27011,Big Stone,22,0,4.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,801,4,11.84,0.06,67653,44.038225,-94.064071
27015,Brown,78,2,3.12,0.08,25008,44.246542,-94.733647
27017,Carlton,120,0,3.35,0.0,35871,46.603818,-92.671044
27019,Carver,723,2,6.88,0.02,105089,44.821381,-93.800575
27021,Cass,50,2,1.68,0.07,29779,46.951427,-94.333773
27023,Chippewa,92,1,7.8,0.08,11800,45.028625,-95.564108
27025,Chisago,160,1,2.83,0.02,56579,45.505444,-92.903849
27027,Clay,734,39,11.43,0.61,64222,46.898377,-96.494901
27029,Clearwater,14,0,1.59,0.0,8818,47.575873,-95.371117
27031,Cook,2,0,0.37,0.0,5463,47.907396,-90.472593
27033,Cottonwood,165,0,14.74,0.0,11196,44.010711,-95.18313
27035,Crow Wing,183,13,2.81,0.2,65055,46.491114,-94.071213
27037,Dakota,3710,102,8.65,0.24,429021,44.670893,-93.062481
27039,Dodge,121,0,5.78,0.0,20934,44.020706,-92.869353
27041,Douglas,120,0,3.15,0.0,38141,45.936429,-95.46061
27043,Faribault,78,0,5.71,0.0,13653,43.676522,-93.947234
27045,Fillmore,58,0,2.75,0.0,21067,43.67727,-92.093681
27047,Freeborn,352,1,11.62,0.03,30281,43.674202,-93.350289
27049,Goodhue,163,8,3.52,0.17,46340,44.406178,-92.716
27051,Grant,44,1,7.37,0.17,5972,45.930743,-96.010699
27053,Hennepin,17092,810,13.5,0.64,1265843,45.006064,-93.475185
27055,Houston,37,0,1.99,0.0,18600,43.66699,-91.501556
27057,Hubbard,25,0,1.16,0.0,21491,47.095551,-94.91329
27059,Isanti,102,0,2.51,0.0,40596,45.562431,-93.296339
27061,Itasca,123,12,2.73,0.27,45130,47.490843,-93.613128
27063,Jackson,69,0,7.01,0.0,9846,43.673025,-95.149704
27065,Kanabec,23,1,1.41,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,653,1,15.12,0.02,43199,45.152714,-95.004981
27069,Kittson,3,0,0.7,0.0,4298,48.77604,-96.780349
27071,Koochiching,66,3,5.4,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,6,0,0.91,0.0,6623,44.999855,-96.176836
27075,Lake,14,0,1.32,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,1,0,0.27,0.0,3740,48.7681,-94.904634
27079,Le Sueur,196,1,6.79,0.03,28887,44.373397,-93.73018
27081,Lincoln,53,0,9.4,0.0,5639,44.408238,-96.272032
27083,Lyon,414,3,16.25,0.12,25474,44.409195,-95.847268
27087,Mahnomen,20,1,3.62,0.18,5527,47.325842,-95.810703
27089,Marshall,27,0,2.89,0.0,9336,48.362728,-96.357761
27091,Martin,198,5,10.06,0.25,19683,43.677118,-94.537198
27085,McLeod,121,0,3.37,0.0,35893,44.821644,-94.27232
27093,Meeker,83,2,3.57,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,53,3,2.02,0.11,26277,45.929043,-93.632996
27097,Morrison,80,1,2.4,0.03,33386,46.020484,-94.266619
27099,Mower,1059,2,26.43,0.05,40062,43.666249,-92.759514
27101,Murray,119,1,14.52,0.12,8194,44.015594,-95.761581
27103,Nicollet,287,13,8.37,0.38,34274,44.35882,-94.245685
27105,Nobles,1737,6,80.31,0.28,21629,43.677686,-95.763132
27107,Norman,33,0,5.18,0.0,6375,47.32947,-96.463807
27109,Olmsted,1567,22,9.9,0.14,158293,44.00343,-92.406722
27111,Otter Tail,162,3,2.76,0.05,58746,46.405725,-95.714578
27113,Pennington,69,1,4.89,0.07,14119,48.069247,-96.037725
27115,Pine,123,0,4.16,0.0,29579,46.10094,-92.763094
27117,Pipestone,140,9,15.34,0.99,9126,44.015361,-96.257015
27119,Polk,124,3,3.95,0.1,31364,47.774254,-96.400027
27121,Pope,35,0,3.11,0.0,11249,45.589623,-95.446705
27123,Ramsey,6607,258,12.01,0.47,550321,45.01525,-93.100141
27125,Red Lake,13,0,3.21,0.0,4055,47.865487,-96.08718
27127,Redwood,30,0,1.98,0.0,15170,44.403536,-95.254242
27129,Renville,54,5,3.71,0.34,14548,44.723697,-94.955617
27131,Rice,970,8,14.48,0.12,66972,44.350943,-93.298503
27133,Rock,70,0,7.51,0.0,9315,43.669587,-96.263238
27135,Roseau,42,0,2.77,0.0,15165,48.761066,-95.82153
27139,Scott,1272,11,8.54,0.07,149013,44.651932,-93.534553
27141,Sherburne,602,6,6.19,0.06,97238,45.443171,-93.775092
27143,Sibley,76,2,5.11,0.13,14865,44.575734,-94.230123
27145,Stearns,2763,20,17.15,0.12,161075,45.555235,-94.610482
27147,Steele,318,1,8.68,0.03,36649,44.015261,-93.220453
27149,Stevens,15,0,1.53,0.0,9805,45.593461,-95.992315
27137,St. Louis,366,18,1.84,0.09,199070,47.583852,-92.463645
27151,Swift,51,1,5.5,0.11,9266,45.27545,-95.690398
27153,Todd,413,2,16.75,0.08,24664,46.066569,-94.900576
27155,Traverse,10,0,3.07,0.0,3259,45.76984,-96.475049
27157,Wabasha,74,0,3.42,0.0,21627,44.289693,-92.233341
27159,Wadena,23,0,1.68,0.0,13682,46.586784,-94.988331
27161,Waseca,123,0,6.61,0.0,18612,44.01846,-93.589844
27163,Washington,1792,43,6.83,0.16,262440,45.037929,-92.890117
27165,Watonwan,298,0,27.35,0.0,10897,43.978366,-94.614128
27167,Wilkin,25,3,4.03,0.48,6207,46.362335,-96.476657
27169,Winona,239,16,4.73,0.32,50484,43.982268,-91.776708
27171,Wright,759,5,5.49,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,47,0,4.84,0.0,9709,44.715736,-95.862756
