county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,214,2,13.47,0.13,15886,46.602446,-93.41976
27003,Anoka,9573,156,26.82,0.44,356921,45.27411,-93.242723
27005,Becker,665,4,19.32,0.12,34423,46.937629,-95.741757
27007,Beltrami,983,9,20.83,0.19,47188,47.878825,-94.986698
27009,Benton,1090,12,26.66,0.29,40889,45.701227,-94.00144
27011,Big Stone,167,1,33.46,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2136,7,31.57,0.1,67653,44.038225,-94.064071
27015,Brown,365,3,14.6,0.12,25008,44.246542,-94.733647
27017,Carlton,537,2,14.97,0.06,35871,46.603818,-92.671044
27019,Carver,1916,7,18.23,0.07,105089,44.821381,-93.800575
27021,Cass,438,5,14.71,0.17,29779,46.951427,-94.333773
27023,Chippewa,489,3,41.44,0.25,11800,45.028625,-95.564108
27025,Chisago,1191,2,21.05,0.04,56579,45.505444,-92.903849
27027,Clay,2591,45,40.34,0.7,64222,46.898377,-96.494901
27029,Clearwater,143,1,16.22,0.11,8818,47.575873,-95.371117
27031,Cook,20,0,3.66,0.0,5463,47.907396,-90.472593
27033,Cottonwood,299,0,26.71,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1208,22,18.57,0.34,65055,46.491114,-94.071213
27037,Dakota,10420,139,24.29,0.32,429021,44.670893,-93.062481
27039,Dodge,420,0,20.06,0.0,20934,44.020706,-92.869353
27041,Douglas,804,4,21.08,0.1,38141,45.936429,-95.46061
27043,Faribault,258,0,18.9,0.0,13653,43.676522,-93.947234
27045,Fillmore,284,0,13.48,0.0,21067,43.67727,-92.093681
27047,Freeborn,727,5,24.01,0.17,30281,43.674202,-93.350289
27049,Goodhue,682,11,14.72,0.24,46340,44.406178,-92.716
27051,Grant,109,4,18.25,0.67,5972,45.930743,-96.010699
27053,Hennepin,36126,997,28.54,0.79,1265843,45.006064,-93.475185
27055,Houston,249,2,13.39,0.11,18600,43.66699,-91.501556
27057,Hubbard,469,5,21.82,0.23,21491,47.095551,-94.91329
27059,Isanti,619,6,15.25,0.15,40596,45.562431,-93.296339
27061,Itasca,806,17,17.86,0.38,45130,47.490843,-93.613128
27063,Jackson,226,1,22.95,0.1,9846,43.673025,-95.149704
27065,Kanabec,236,10,14.45,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1869,5,43.26,0.12,43199,45.152714,-95.004981
27069,Kittson,54,0,12.56,0.0,4298,48.77604,-96.780349
27071,Koochiching,177,5,14.47,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,147,3,22.2,0.45,6623,44.999855,-96.176836
27075,Lake,139,0,13.06,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,47,1,12.57,0.27,3740,48.7681,-94.904634
27079,Le Sueur,671,6,23.23,0.21,28887,44.373397,-93.73018
27081,Lincoln,197,0,34.94,0.0,5639,44.408238,-96.272032
27083,Lyon,1044,6,40.98,0.24,25474,44.409195,-95.847268
27087,Mahnomen,134,2,24.24,0.36,5527,47.325842,-95.810703
27089,Marshall,161,1,17.25,0.11,9336,48.362728,-96.357761
27091,Martin,637,18,32.36,0.91,19683,43.677118,-94.537198
27085,McLeod,629,4,17.52,0.11,35893,44.821644,-94.27232
27093,Meeker,370,3,15.93,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,471,18,17.92,0.69,26277,45.929043,-93.632996
27097,Morrison,852,9,25.52,0.27,33386,46.020484,-94.266619
27099,Mower,1553,18,38.76,0.45,40062,43.666249,-92.759514
27101,Murray,302,3,36.86,0.37,8194,44.015594,-95.761581
27103,Nicollet,783,18,22.85,0.53,34274,44.35882,-94.245685
27105,Nobles,2368,18,109.48,0.83,21629,43.677686,-95.763132
27107,Norman,141,0,22.12,0.0,6375,47.32947,-96.463807
27109,Olmsted,3449,30,21.79,0.19,158293,44.00343,-92.406722
