county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,945,31,59.49,1.95,15886,46.602446,-93.41976
27003,Anoka,27329,272,76.57,0.76,356921,45.27411,-93.242723
27005,Becker,2548,30,74.02,0.87,34423,46.937629,-95.741757
27007,Beltrami,2698,32,57.18,0.68,47188,47.878825,-94.986698
27009,Benton,3654,67,89.36,1.64,40889,45.701227,-94.00144
27011,Big Stone,416,3,83.35,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4765,22,70.43,0.33,67653,44.038225,-94.064071
27015,Brown,1870,26,74.78,1.04,25008,44.246542,-94.733647
27017,Carlton,2408,30,67.13,0.84,35871,46.603818,-92.671044
27019,Carver,6045,28,57.52,0.27,105089,44.821381,-93.800575
27021,Cass,1808,14,60.71,0.47,29779,46.951427,-94.333773
27023,Chippewa,1182,19,100.17,1.61,11800,45.028625,-95.564108
27025,Chisago,3877,24,68.52,0.42,56579,45.505444,-92.903849
27027,Clay,5896,70,91.81,1.09,64222,46.898377,-96.494901
27029,Clearwater,619,10,70.2,1.13,8818,47.575873,-95.371117
27031,Cook,99,0,18.12,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1165,9,104.06,0.8,11196,44.010711,-95.18313
27035,Crow Wing,4314,49,66.31,0.75,65055,46.491114,-94.071213
27037,Dakota,28025,245,65.32,0.57,429021,44.670893,-93.062481
27039,Dodge,1087,3,51.93,0.14,20934,44.020706,-92.869353
27041,Douglas,3245,52,85.08,1.36,38141,45.936429,-95.46061
27043,Faribault,810,5,59.33,0.37,13653,43.676522,-93.947234
27045,Fillmore,954,0,45.28,0.0,21067,43.67727,-92.093681
27047,Freeborn,1838,16,60.7,0.53,30281,43.674202,-93.350289
27049,Goodhue,2726,37,58.83,0.8,46340,44.406178,-92.716
27051,Grant,348,7,58.27,1.17,5972,45.930743,-96.010699
27053,Hennepin,81200,1281,64.15,1.01,1265843,45.006064,-93.475185
27055,Houston,1044,6,56.13,0.32,18600,43.66699,-91.501556
27057,Hubbard,1324,34,61.61,1.58,21491,47.095551,-94.91329
27059,Isanti,2459,25,60.57,0.62,40596,45.562431,-93.296339
27061,Itasca,2517,29,55.77,0.64,45130,47.490843,-93.613128
27063,Jackson,719,4,73.02,0.41,9846,43.673025,-95.149704
27065,Kanabec,869,18,53.19,1.1,16337,45.94776,-93.297788
27067,Kandiyohi,5117,52,118.45,1.2,43199,45.152714,-95.004981
27069,Kittson,330,16,76.78,3.72,4298,48.77604,-96.780349
27071,Koochiching,508,8,41.54,0.65,12229,48.24549,-93.782842
27073,Lac qui Parle,541,11,81.69,1.66,6623,44.999855,-96.176836
27075,Lake,506,13,47.55,1.22,10641,47.517111,-91.411704
27077,Lake of the Woods,140,1,37.43,0.27,3740,48.7681,-94.904634
27079,Le Sueur,1825,13,63.18,0.45,28887,44.373397,-93.73018
27081,Lincoln,433,1,76.79,0.18,5639,44.408238,-96.272032
27083,Lyon,2663,26,104.54,1.02,25474,44.409195,-95.847268
27087,Mahnomen,365,6,66.04,1.09,5527,47.325842,-95.810703
27089,Marshall,647,11,69.3,1.18,9336,48.362728,-96.357761
27091,Martin,1465,23,74.43,1.17,19683,43.677118,-94.537198
27085,McLeod,2884,33,80.35,0.92,35893,44.821644,-94.27232
27093,Meeker,1774,25,76.39,1.08,23222,45.123156,-94.527346
27095,Mille Lacs,1922,39,73.14,1.48,26277,45.929043,-93.632996
27097,Morrison,2790,36,83.57,1.08,33386,46.020484,-94.266619
27099,Mower,3143,23,78.45,0.57,40062,43.666249,-92.759514
27101,Murray,717,5,87.5,0.61,8194,44.015594,-95.761581
27103,Nicollet,1941,30,56.63,0.88,34274,44.35882,-94.245685
27105,Nobles,3435,42,158.81,1.94,21629,43.677686,-95.763132
27107,Norman,402,8,63.06,1.25,6375,47.32947,-96.463807
27109,Olmsted,8359,46,52.81,0.29,158293,44.00343,-92.406722
27111,Otter Tail,3972,40,67.61,0.68,58746,46.405725,-95.714578
27113,Pennington,847,12,59.99,0.85,14119,48.069247,-96.037725
27115,Pine,2094,10,70.79,0.34,29579,46.10094,-92.763094
27117,Pipestone,847,18,92.81,1.97,9126,44.015361,-96.257015
27119,Polk,3100,43,98.84,1.37,31364,47.774254,-96.400027
27121,Pope,660,3,58.67,0.27,11249,45.589623,-95.446705
27123,Ramsey,34750,613,63.14,1.11,550321,45.01525,-93.100141
27125,Red Lake,285,3,70.28,0.74,4055,47.865487,-96.08718
27127,Redwood,1239,25,81.67,1.65,15170,44.403536,-95.254242
27129,Renville,1210,35,83.17,2.41,14548,44.723697,-94.955617
27131,Rice,5015,47,74.88,0.7,66972,44.350943,-93.298503
27133,Rock,983,10,105.53,1.07,9315,43.669587,-96.263238
27135,Roseau,1539,12,101.48,0.79,15165,48.761066,-95.82153
27139,Scott,10357,72,69.5,0.48,149013,44.651932,-93.534553
27141,Sherburne,7198,51,74.02,0.52,97238,45.443171,-93.775092
27143,Sibley,953,4,64.11,0.27,14865,44.575734,-94.230123
27145,Stearns,16209,153,100.63,0.95,161075,45.555235,-94.610482
27147,Steele,2383,9,65.02,0.25,36649,44.015261,-93.220453
27149,Stevens,631,6,64.35,0.61,9805,45.593461,-95.992315
27137,St. Louis,11467,172,57.6,0.86,199070,47.583852,-92.463645
27151,Swift,750,14,80.94,1.51,9266,45.27545,-95.690398
27153,Todd,2139,21,86.73,0.85,24664,46.066569,-94.900576
27155,Traverse,187,2,57.38,0.61,3259,45.76984,-96.475049
27157,Wabasha,1374,2,63.53,0.09,21627,44.289693,-92.233341
27159,Wadena,1038,10,75.87,0.73,13682,46.586784,-94.988331
27161,Waseca,1608,12,86.4,0.64,18612,44.01846,-93.589844
27163,Washington,17316,159,65.98,0.61,262440,45.037929,-92.890117
27165,Watonwan,1004,5,92.14,0.46,10897,43.978366,-94.614128
27167,Wilkin,549,5,88.45,0.81,6207,46.362335,-96.476657
27169,Winona,3370,41,66.75,0.81,50484,43.982268,-91.776708
27171,Wright,10129,69,73.2,0.5,138377,45.175091,-93.966397
27173,Yellow Medicine,805,14,82.91,1.44,9709,44.715736,-95.862756
