county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,13,0,0.82,0.0,15886,46.602446,-93.41976
27003,Anoka,1760,90,4.93,0.25,356921,45.27411,-93.242723
27005,Becker,50,0,1.45,0.0,34423,46.937629,-95.741757
27007,Beltrami,23,0,0.49,0.0,47188,47.878825,-94.986698
27009,Benton,193,3,4.72,0.07,40889,45.701227,-94.00144
27011,Big Stone,13,0,2.6,0.0,4991,45.419925,-96.402226
27013,Blue Earth,163,2,2.41,0.03,67653,44.038225,-94.064071
27015,Brown,19,2,0.76,0.08,25008,44.246542,-94.733647
27017,Carlton,80,0,2.23,0.0,35871,46.603818,-92.671044
27019,Carver,271,2,2.58,0.02,105089,44.821381,-93.800575
27021,Cass,11,2,0.37,0.07,29779,46.951427,-94.333773
27023,Chippewa,56,1,4.75,0.08,11800,45.028625,-95.564108
27025,Chisago,80,1,1.41,0.02,56579,45.505444,-92.903849
27027,Clay,506,36,7.88,0.56,64222,46.898377,-96.494901
27029,Clearwater,5,0,0.57,0.0,8818,47.575873,-95.371117
27031,Cook,1,0,0.18,0.0,5463,47.907396,-90.472593
27033,Cottonwood,110,0,9.82,0.0,11196,44.010711,-95.18313
27035,Crow Wing,90,9,1.38,0.14,65055,46.491114,-94.071213
27037,Dakota,1730,74,4.03,0.17,429021,44.670893,-93.062481
27039,Dodge,59,0,2.82,0.0,20934,44.020706,-92.869353
27041,Douglas,48,0,1.26,0.0,38141,45.936429,-95.46061
27043,Faribault,27,0,1.98,0.0,13653,43.676522,-93.947234
27045,Fillmore,20,1,0.95,0.05,21067,43.67727,-92.093681
27047,Freeborn,220,0,7.27,0.0,30281,43.674202,-93.350289
27049,Goodhue,94,7,2.03,0.15,46340,44.406178,-92.716
27051,Grant,6,0,1.0,0.0,5972,45.930743,-96.010699
27053,Hennepin,10281,720,8.12,0.57,1265843,45.006064,-93.475185
27055,Houston,5,0,0.27,0.0,18600,43.66699,-91.501556
27057,Hubbard,5,0,0.23,0.0,21491,47.095551,-94.91329
27059,Isanti,50,0,1.23,0.0,40596,45.562431,-93.296339
27061,Itasca,59,12,1.31,0.27,45130,47.490843,-93.613128
27063,Jackson,48,0,4.88,0.0,9846,43.673025,-95.149704
27065,Kanabec,13,1,0.8,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,546,1,12.64,0.02,43199,45.152714,-95.004981
27069,Kittson,1,0,0.23,0.0,4298,48.77604,-96.780349
27071,Koochiching,9,0,0.74,0.0,12229,48.24549,-93.782842
27073,Lac qui Parle,3,0,0.45,0.0,6623,44.999855,-96.176836
27075,Lake,1,0,0.09,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,52,1,1.8,0.03,28887,44.373397,-93.73018
27081,Lincoln,6,0,1.06,0.0,5639,44.408238,-96.272032
27083,Lyon,214,2,8.4,0.08,25474,44.409195,-95.847268
27087,Mahnomen,6,1,1.09,0.18,5527,47.325842,-95.810703
27089,Marshall,12,0,1.29,0.0,9336,48.362728,-96.357761
27091,Martin,143,5,7.27,0.25,19683,43.677118,-94.537198
27085,McLeod,54,0,1.5,0.0,35893,44.821644,-94.27232
27093,Meeker,50,1,2.15,0.04,23222,45.123156,-94.527346
27095,Mille Lacs,28,1,1.07,0.04,26277,45.929043,-93.632996
27097,Morrison,54,1,1.62,0.03,33386,46.020484,-94.266619
27099,Mower,651,2,16.25,0.05,40062,43.666249,-92.759514
27101,Murray,43,0,5.25,0.0,8194,44.015594,-95.761581
27103,Nicollet,95,11,2.77,0.32,34274,44.35882,-94.245685
27105,Nobles,1620,6,74.9,0.28,21629,43.677686,-95.763132
27107,Norman,17,0,2.67,0.0,6375,47.32947,-96.463807
27109,Olmsted,778,12,4.91,0.08,158293,44.00343,-92.406722
27111,Otter Tail,83,1,1.41,0.02,58746,46.405725,-95.714578
27113,Pennington,51,0,3.61,0.0,14119,48.069247,-96.037725
27115,Pine,96,0,3.25,0.0,29579,46.10094,-92.763094
27117,Pipestone,14,0,1.53,0.0,9126,44.015361,-96.257015
27119,Polk,67,2,2.14,0.06,31364,47.774254,-96.400027
27121,Pope,10,0,0.89,0.0,11249,45.589623,-95.446705
27123,Ramsey,3992,190,7.25,0.35,550321,45.01525,-93.100141
27125,Red Lake,4,0,0.99,0.0,4055,47.865487,-96.08718
27127,Redwood,10,0,0.66,0.0,15170,44.403536,-95.254242
27129,Renville,12,0,0.82,0.0,14548,44.723697,-94.955617
27131,Rice,694,3,10.36,0.04,66972,44.350943,-93.298503
27133,Rock,25,0,2.68,0.0,9315,43.669587,-96.263238
27135,Roseau,6,0,0.4,0.0,15165,48.761066,-95.82153
27139,Scott,536,4,3.6,0.03,149013,44.651932,-93.534553
27141,Sherburne,267,2,2.75,0.02,97238,45.443171,-93.775092
27143,Sibley,25,2,1.68,0.13,14865,44.575734,-94.230123
27145,Stearns,2108,19,13.09,0.12,161075,45.555235,-94.610482
27147,Steele,175,0,4.78,0.0,36649,44.015261,-93.220453
27149,Stevens,1,0,0.1,0.0,9805,45.593461,-95.992315
27137,St. Louis,123,14,0.62,0.07,199070,47.583852,-92.463645
27151,Swift,20,1,2.16,0.11,9266,45.27545,-95.690398
27153,Todd,373,2,15.12,0.08,24664,46.066569,-94.900576
27155,Traverse,5,0,1.53,0.0,3259,45.76984,-96.475049
27157,Wabasha,21,0,0.97,0.0,21627,44.289693,-92.233341
27159,Wadena,10,0,0.73,0.0,13682,46.586784,-94.988331
27161,Waseca,33,0,1.77,0.0,18612,44.01846,-93.589844
27163,Washington,799,37,3.04,0.14,262440,45.037929,-92.890117
27165,Watonwan,98,0,8.99,0.0,10897,43.978366,-94.614128
27167,Wilkin,15,3,2.42,0.48,6207,46.362335,-96.476657
27169,Winona,84,15,1.66,0.3,50484,43.982268,-91.776708
27171,Wright,378,2,2.73,0.01,138377,45.175091,-93.966397
27173,Yellow Medicine,10,0,1.03,0.0,9709,44.715736,-95.862756
