county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,177,2,11.14,0.13,15886,46.602446,-93.41976
27003,Anoka,8552,150,23.96,0.42,356921,45.27411,-93.242723
27005,Becker,551,3,16.01,0.09,34423,46.937629,-95.741757
27007,Beltrami,876,7,18.56,0.15,47188,47.878825,-94.986698
27009,Benton,923,8,22.57,0.2,40889,45.701227,-94.00144
27011,Big Stone,136,0,27.25,0.0,4991,45.419925,-96.402226
27013,Blue Earth,2036,7,30.09,0.1,67653,44.038225,-94.064071
27015,Brown,320,3,12.8,0.12,25008,44.246542,-94.733647
27017,Carlton,423,1,11.79,0.03,35871,46.603818,-92.671044
27019,Carver,1767,7,16.81,0.07,105089,44.821381,-93.800575
27021,Cass,366,5,12.29,0.17,29779,46.951427,-94.333773
27023,Chippewa,429,3,36.36,0.25,11800,45.028625,-95.564108
27025,Chisago,981,2,17.34,0.04,56579,45.505444,-92.903849
27027,Clay,2280,43,35.5,0.67,64222,46.898377,-96.494901
27029,Clearwater,105,0,11.91,0.0,8818,47.575873,-95.371117
27031,Cook,13,0,2.38,0.0,5463,47.907396,-90.472593
27033,Cottonwood,276,0,24.65,0.0,11196,44.010711,-95.18313
27035,Crow Wing,990,21,15.22,0.32,65055,46.491114,-94.071213
27037,Dakota,9686,137,22.58,0.32,429021,44.670893,-93.062481
27039,Dodge,392,0,18.73,0.0,20934,44.020706,-92.869353
27041,Douglas,672,3,17.62,0.08,38141,45.936429,-95.46061
27043,Faribault,228,0,16.7,0.0,13653,43.676522,-93.947234
27045,Fillmore,257,0,12.2,0.0,21067,43.67727,-92.093681
27047,Freeborn,666,4,21.99,0.13,30281,43.674202,-93.350289
27049,Goodhue,573,11,12.37,0.24,46340,44.406178,-92.716
27051,Grant,96,4,16.08,0.67,5972,45.930743,-96.010699
27053,Hennepin,33719,984,26.64,0.78,1265843,45.006064,-93.475185
27055,Houston,197,1,10.59,0.05,18600,43.66699,-91.501556
27057,Hubbard,379,2,17.64,0.09,21491,47.095551,-94.91329
27059,Isanti,527,5,12.98,0.12,40596,45.562431,-93.296339
27061,Itasca,719,17,15.93,0.38,45130,47.490843,-93.613128
27063,Jackson,208,1,21.13,0.1,9846,43.673025,-95.149704
27065,Kanabec,205,10,12.55,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1658,5,38.38,0.12,43199,45.152714,-95.004981
27069,Kittson,38,0,8.84,0.0,4298,48.77604,-96.780349
27071,Koochiching,167,4,13.66,0.33,12229,48.24549,-93.782842
27073,Lac qui Parle,132,3,19.93,0.45,6623,44.999855,-96.176836
27075,Lake,118,0,11.09,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,44,1,11.76,0.27,3740,48.7681,-94.904634
27079,Le Sueur,620,5,21.46,0.17,28887,44.373397,-93.73018
27081,Lincoln,182,0,32.28,0.0,5639,44.408238,-96.272032
27083,Lyon,959,6,37.65,0.24,25474,44.409195,-95.847268
27087,Mahnomen,110,2,19.9,0.36,5527,47.325842,-95.810703
27089,Marshall,110,1,11.78,0.11,9336,48.362728,-96.357761
27091,Martin,611,17,31.04,0.86,19683,43.677118,-94.537198
27085,McLeod,588,4,16.38,0.11,35893,44.821644,-94.27232
27093,Meeker,325,3,14.0,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,401,15,15.26,0.57,26277,45.929043,-93.632996
27097,Morrison,712,9,21.33,0.27,33386,46.020484,-94.266619
