county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,795,30,50.04,1.89,15886,46.602446,-93.41976
27003,Anoka,23196,232,64.99,0.65,356921,45.27411,-93.242723
27005,Becker,2176,19,63.21,0.55,34423,46.937629,-95.741757
27007,Beltrami,2275,18,48.21,0.38,47188,47.878825,-94.986698
27009,Benton,3172,53,77.58,1.3,40889,45.701227,-94.00144
27011,Big Stone,333,2,66.72,0.4,4991,45.419925,-96.402226
27013,Blue Earth,4266,17,63.06,0.25,67653,44.038225,-94.064071
27015,Brown,1510,15,60.38,0.6,25008,44.246542,-94.733647
27017,Carlton,1984,17,55.31,0.47,35871,46.603818,-92.671044
27019,Carver,5013,15,47.7,0.14,105089,44.821381,-93.800575
27021,Cass,1499,10,50.34,0.34,29779,46.951427,-94.333773
27023,Chippewa,950,8,80.51,0.68,11800,45.028625,-95.564108
27025,Chisago,3269,14,57.78,0.25,56579,45.505444,-92.903849
27027,Clay,5213,59,81.17,0.92,64222,46.898377,-96.494901
27029,Clearwater,538,9,61.01,1.02,8818,47.575873,-95.371117
27031,Cook,79,0,14.46,0.0,5463,47.907396,-90.472593
27033,Cottonwood,928,4,82.89,0.36,11196,44.010711,-95.18313
27035,Crow Wing,3762,37,57.83,0.57,65055,46.491114,-94.071213
27037,Dakota,23102,194,53.85,0.45,429021,44.670893,-93.062481
27039,Dodge,911,0,43.52,0.0,20934,44.020706,-92.869353
27041,Douglas,2784,39,72.99,1.02,38141,45.936429,-95.46061
27043,Faribault,590,2,43.21,0.15,13653,43.676522,-93.947234
27045,Fillmore,748,0,35.51,0.0,21067,43.67727,-92.093681
27047,Freeborn,1596,6,52.71,0.2,30281,43.674202,-93.350289
27049,Goodhue,2169,30,46.81,0.65,46340,44.406178,-92.716
27051,Grant,295,6,49.4,1.0,5972,45.930743,-96.010699
27053,Hennepin,68898,1130,54.43,0.89,1265843,45.006064,-93.475185
27055,Houston,769,4,41.34,0.22,18600,43.66699,-91.501556
27057,Hubbard,1177,28,54.77,1.3,21491,47.095551,-94.91329
27059,Isanti,1995,17,49.14,0.42,40596,45.562431,-93.296339
27061,Itasca,2022,23,44.8,0.51,45130,47.490843,-93.613128
27063,Jackson,518,1,52.61,0.1,9846,43.673025,-95.149704
