county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,15,0,0.94,0.0,15886,46.602446,-93.41976
27003,Anoka,2393,111,6.7,0.31,356921,45.27411,-93.242723
27005,Becker,62,0,1.8,0.0,34423,46.937629,-95.741757
27007,Beltrami,47,0,1.0,0.0,47188,47.878825,-94.986698
27009,Benton,236,3,5.77,0.07,40889,45.701227,-94.00144
27011,Big Stone,17,0,3.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,563,2,8.32,0.03,67653,44.038225,-94.064071
27015,Brown,44,2,1.76,0.08,25008,44.246542,-94.733647
27017,Carlton,90,0,2.51,0.0,35871,46.603818,-92.671044
27019,Carver,469,1,4.46,0.01,105089,44.821381,-93.800575
27021,Cass,19,2,0.64,0.07,29779,46.951427,-94.333773
27023,Chippewa,80,1,6.78,0.08,11800,45.028625,-95.564108
27025,Chisago,107,1,1.89,0.02,56579,45.505444,-92.903849
27027,Clay,612,38,9.53,0.59,64222,46.898377,-96.494901
27029,Clearwater,12,0,1.36,0.0,8818,47.575873,-95.371117
27031,Cook,1,0,0.18,0.0,5463,47.907396,-90.472593
27033,Cottonwood,142,0,12.68,0.0,11196,44.010711,-95.18313
27035,Crow Wing,113,12,1.74,0.18,65055,46.491114,-94.071213
27037,Dakota,2655,96,6.19,0.22,429021,44.670893,-93.062481
27039,Dodge,96,0,4.59,0.0,20934,44.020706,-92.869353
27041,Douglas,70,0,1.84,0.0,38141,45.936429,-95.46061
27043,Faribault,61,0,4.47,0.0,13653,43.676522,-93.947234
27045,Fillmore,35,0,1.66,0.0,21067,43.67727,-92.093681
27047,Freeborn,312,0,10.3,0.0,30281,43.674202,-93.350289
27049,Goodhue,140,8,3.02,0.17,46340,44.406178,-92.716
27051,Grant,25,0,4.19,0.0,5972,45.930743,-96.010699
27053,Hennepin,13328,790,10.53,0.62,1265843,45.006064,-93.475185
27055,Houston,32,0,1.72,0.0,18600,43.66699,-91.501556
27057,Hubbard,10,0,0.47,0.0,21491,47.095551,-94.91329
27059,Isanti,81,0,2.0,0.0,40596,45.562431,-93.296339
27061,Itasca,71,12,1.57,0.27,45130,47.490843,-93.613128
27063,Jackson,57,0,5.79,0.0,9846,43.673025,-95.149704
27065,Kanabec,17,1,1.04,0.06,16337,45.94776,-93.297788
27067,Kandiyohi,590,1,13.66,0.02,43199,45.152714,-95.004981
27069,Kittson,2,0,0.47,0.0,4298,48.77604,-96.780349
27071,Koochiching,21,1,1.72,0.08,12229,48.24549,-93.782842
27073,Lac qui Parle,5,0,0.75,0.0,6623,44.999855,-96.176836
27075,Lake,6,0,0.56,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,0,0,0.0,0.0,3740,48.7681,-94.904634
27079,Le Sueur,125,1,4.33,0.03,28887,44.373397,-93.73018
27081,Lincoln,17,0,3.01,0.0,5639,44.408238,-96.272032
27083,Lyon,333,2,13.07,0.08,25474,44.409195,-95.847268
27087,Mahnomen,10,1,1.81,0.18,5527,47.325842,-95.810703
27089,Marshall,13,0,1.39,0.0,9336,48.362728,-96.357761
27091,Martin,175,5,8.89,0.25,19683,43.677118,-94.537198
27085,McLeod,100,0,2.79,0.0,35893,44.821644,-94.27232
27093,Meeker,62,1,2.67,0.04,23222,45.123156,-94.527346
27095,Mille Lacs,39,2,1.48,0.08,26277,45.929043,-93.632996
27097,Morrison,64,1,1.92,0.03,33386,46.020484,-94.266619
27099,Mower,982,2,24.51,0.05,40062,43.666249,-92.759514
27101,Murray,73,0,8.91,0.0,8194,44.015594,-95.761581
27103,Nicollet,203,12,5.92,0.35,34274,44.35882,-94.245685
27105,Nobles,1684,6,77.86,0.28,21629,43.677686,-95.763132
27107,Norman,21,0,3.29,0.0,6375,47.32947,-96.463807
27109,Olmsted,1259,20,7.95,0.13,158293,44.00343,-92.406722
27111,Otter Tail,111,1,1.89,0.02,58746,46.405725,-95.714578
27113,Pennington,53,0,3.75,0.0,14119,48.069247,-96.037725
27115,Pine,112,0,3.79,0.0,29579,46.10094,-92.763094
27117,Pipestone,69,4,7.56,0.44,9126,44.015361,-96.257015
27119,Polk,88,3,2.81,0.1,31364,47.774254,-96.400027
27121,Pope,13,0,1.16,0.0,11249,45.589623,-95.446705
27123,Ramsey,5169,232,9.39,0.42,550321,45.01525,-93.100141
27125,Red Lake,4,0,0.99,0.0,4055,47.865487,-96.08718
27127,Redwood,23,0,1.52,0.0,15170,44.403536,-95.254242
27129,Renville,37,2,2.54,0.14,14548,44.723697,-94.955617
27131,Rice,879,8,13.12,0.12,66972,44.350943,-93.298503
27133,Rock,34,0,3.65,0.0,9315,43.669587,-96.263238
27135,Roseau,25,0,1.65,0.0,15165,48.761066,-95.82153
27139,Scott,858,4,5.76,0.03,149013,44.651932,-93.534553
27141,Sherburne,362,5,3.72,0.05,97238,45.443171,-93.775092
27143,Sibley,58,2,3.9,0.13,14865,44.575734,-94.230123
27145,Stearns,2496,19,15.5,0.12,161075,45.555235,-94.610482
27147,Steele,245,1,6.69,0.03,36649,44.015261,-93.220453
27149,Stevens,11,0,1.12,0.0,9805,45.593461,-95.992315
27137,St. Louis,223,16,1.12,0.08,199070,47.583852,-92.463645
27151,Swift,33,1,3.56,0.11,9266,45.27545,-95.690398
27153,Todd,402,2,16.3,0.08,24664,46.066569,-94.900576
27155,Traverse,6,0,1.84,0.0,3259,45.76984,-96.475049
27157,Wabasha,38,0,1.76,0.0,21627,44.289693,-92.233341
27159,Wadena,17,0,1.24,0.0,13682,46.586784,-94.988331
27161,Waseca,77,0,4.14,0.0,18612,44.01846,-93.589844
27163,Washington,1255,41,4.78,0.16,262440,45.037929,-92.890117
27165,Watonwan,267,0,24.5,0.0,10897,43.978366,-94.614128
27167,Wilkin,22,3,3.54,0.48,6207,46.362335,-96.476657
27169,Winona,141,15,2.79,0.3,50484,43.982268,-91.776708
27171,Wright,528,5,3.82,0.04,138377,45.175091,-93.966397
27173,Yellow Medicine,31,0,3.19,0.0,9709,44.715736,-95.862756
