county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,52,1,3.27,0.06,15886,46.602446,-93.41976
27003,Anoka,4871,121,13.65,0.34,356921,45.27411,-93.242723
27005,Becker,203,2,5.9,0.06,34423,46.937629,-95.741757
27007,Beltrami,329,1,6.97,0.02,47188,47.878825,-94.986698
27009,Benton,414,3,10.12,0.07,40889,45.701227,-94.00144
27011,Big Stone,35,0,7.01,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1344,5,19.87,0.07,67653,44.038225,-94.064071
27015,Brown,135,2,5.4,0.08,25008,44.246542,-94.733647
27017,Carlton,200,1,5.58,0.03,35871,46.603818,-92.671044
27019,Carver,1160,5,11.04,0.05,105089,44.821381,-93.800575
27021,Cass,105,3,3.53,0.1,29779,46.951427,-94.333773
27023,Chippewa,148,1,12.54,0.08,11800,45.028625,-95.564108
27025,Chisago,327,1,5.78,0.02,56579,45.505444,-92.903849
27027,Clay,940,40,14.64,0.62,64222,46.898377,-96.494901
27029,Clearwater,20,0,2.27,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,202,0,18.04,0.0,11196,44.010711,-95.18313
27035,Crow Wing,320,16,4.92,0.25,65055,46.491114,-94.071213
27037,Dakota,6219,113,14.5,0.26,429021,44.670893,-93.062481
27039,Dodge,158,0,7.55,0.0,20934,44.020706,-92.869353
27041,Douglas,174,1,4.56,0.03,38141,45.936429,-95.46061
27043,Faribault,116,0,8.5,0.0,13653,43.676522,-93.947234
27045,Fillmore,86,0,4.08,0.0,21067,43.67727,-92.093681
27047,Freeborn,411,1,13.57,0.03,30281,43.674202,-93.350289
27049,Goodhue,265,9,5.72,0.19,46340,44.406178,-92.716
27051,Grant,55,4,9.21,0.67,5972,45.930743,-96.010699
27053,Hennepin,23569,885,18.62,0.7,1265843,45.006064,-93.475185
27055,Houston,81,0,4.35,0.0,18600,43.66699,-91.501556
27057,Hubbard,46,0,2.14,0.0,21491,47.095551,-94.91329
27059,Isanti,183,0,4.51,0.0,40596,45.562431,-93.296339
27061,Itasca,207,13,4.59,0.29,45130,47.490843,-93.613128
27063,Jackson,97,1,9.85,0.1,9846,43.673025,-95.149704
27065,Kanabec,69,6,4.22,0.37,16337,45.94776,-93.297788
27067,Kandiyohi,834,1,19.31,0.02,43199,45.152714,-95.004981
27069,Kittson,8,0,1.86,0.0,4298,48.77604,-96.780349
27071,Koochiching,89,3,7.28,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,19,0,2.87,0.0,6623,44.999855,-96.176836
27075,Lake,34,0,3.2,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,13,1,3.48,0.27,3740,48.7681,-94.904634
27079,Le Sueur,399,2,13.81,0.07,28887,44.373397,-93.73018
27081,Lincoln,71,0,12.59,0.0,5639,44.408238,-96.272032
27083,Lyon,546,3,21.43,0.12,25474,44.409195,-95.847268
27087,Mahnomen,36,1,6.51,0.18,5527,47.325842,-95.810703
27089,Marshall,39,0,4.18,0.0,9336,48.362728,-96.357761
27091,Martin,247,7,12.55,0.36,19683,43.677118,-94.537198
27085,McLeod,370,1,10.31,0.03,35893,44.821644,-94.27232
27093,Meeker,117,2,5.04,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,105,3,4.0,0.11,26277,45.929043,-93.632996
27097,Morrison,124,1,3.71,0.03,33386,46.020484,-94.266619
27099,Mower,1192,3,29.75,0.07,40062,43.666249,-92.759514
27101,Murray,143,2,17.45,0.24,8194,44.015594,-95.761581
27103,Nicollet,449,15,13.1,0.44,34274,44.35882,-94.245685
27105,Nobles,1875,13,86.69,0.6,21629,43.677686,-95.763132
27107,Norman,46,0,7.22,0.0,6375,47.32947,-96.463807
27109,Olmsted,2073,25,13.1,0.16,158293,44.00343,-92.406722
27111,Otter Tail,305,4,5.19,0.07,58746,46.405725,-95.714578
27113,Pennington,96,1,6.8,0.07,14119,48.069247,-96.037725
27115,Pine,158,0,5.34,0.0,29579,46.10094,-92.763094
27117,Pipestone,189,9,20.71,0.99,9126,44.015361,-96.257015
27119,Polk,211,4,6.73,0.13,31364,47.774254,-96.400027
27121,Pope,64,0,5.69,0.0,11249,45.589623,-95.446705
27123,Ramsey,9396,299,17.07,0.54,550321,45.01525,-93.100141
27125,Red Lake,31,0,7.64,0.0,4055,47.865487,-96.08718
27127,Redwood,72,0,4.75,0.0,15170,44.403536,-95.254242
27129,Renville,87,6,5.98,0.41,14548,44.723697,-94.955617
27131,Rice,1211,8,18.08,0.12,66972,44.350943,-93.298503
27133,Rock,110,0,11.81,0.0,9315,43.669587,-96.263238
27135,Roseau,74,0,4.88,0.0,15165,48.761066,-95.82153
27139,Scott,2105,32,14.13,0.21,149013,44.651932,-93.534553
27141,Sherburne,939,13,9.66,0.13,97238,45.443171,-93.775092
