county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,73,1,4.6,0.06,15886,46.602446,-93.41976
27003,Anoka,5801,132,16.25,0.37,356921,45.27411,-93.242723
27005,Becker,248,2,7.2,0.06,34423,46.937629,-95.741757
27007,Beltrami,379,5,8.03,0.11,47188,47.878825,-94.986698
27009,Benton,515,3,12.6,0.07,40889,45.701227,-94.00144
27011,Big Stone,70,0,14.03,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1611,6,23.81,0.09,67653,44.038225,-94.064071
27015,Brown,180,2,7.2,0.08,25008,44.246542,-94.733647
27017,Carlton,245,1,6.83,0.03,35871,46.603818,-92.671044
27019,Carver,1360,7,12.94,0.07,105089,44.821381,-93.800575
27021,Cass,131,3,4.4,0.1,29779,46.951427,-94.333773
27023,Chippewa,197,1,16.69,0.08,11800,45.028625,-95.564108
27025,Chisago,458,1,8.09,0.02,56579,45.505444,-92.903849
27027,Clay,1281,40,19.95,0.62,64222,46.898377,-96.494901
27029,Clearwater,26,0,2.95,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,219,0,19.56,0.0,11196,44.010711,-95.18313
27035,Crow Wing,439,18,6.75,0.28,65055,46.491114,-94.071213
27037,Dakota,7216,125,16.82,0.29,429021,44.670893,-93.062481
27039,Dodge,202,0,9.65,0.0,20934,44.020706,-92.869353
27041,Douglas,262,2,6.87,0.05,38141,45.936429,-95.46061
27043,Faribault,132,0,9.67,0.0,13653,43.676522,-93.947234
27045,Fillmore,111,0,5.27,0.0,21067,43.67727,-92.093681
27047,Freeborn,522,3,17.24,0.1,30281,43.674202,-93.350289
27049,Goodhue,332,9,7.16,0.19,46340,44.406178,-92.716
27051,Grant,59,4,9.88,0.67,5972,45.930743,-96.010699
27053,Hennepin,26054,922,20.58,0.73,1265843,45.006064,-93.475185
27055,Houston,114,0,6.13,0.0,18600,43.66699,-91.501556
27057,Hubbard,83,0,3.86,0.0,21491,47.095551,-94.91329
27059,Isanti,265,0,6.53,0.0,40596,45.562431,-93.296339
27061,Itasca,282,13,6.25,0.29,45130,47.490843,-93.613128
27063,Jackson,134,1,13.61,0.1,9846,43.673025,-95.149704
27065,Kanabec,109,8,6.67,0.49,16337,45.94776,-93.297788
27067,Kandiyohi,933,2,21.6,0.05,43199,45.152714,-95.004981
27069,Kittson,12,0,2.79,0.0,4298,48.77604,-96.780349
27071,Koochiching,111,3,9.08,0.25,12229,48.24549,-93.782842
27073,Lac qui Parle,47,0,7.1,0.0,6623,44.999855,-96.176836
27075,Lake,57,0,5.36,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,21,1,5.61,0.27,3740,48.7681,-94.904634
27079,Le Sueur,445,4,15.4,0.14,28887,44.373397,-93.73018
27081,Lincoln,102,0,18.09,0.0,5639,44.408238,-96.272032
27083,Lyon,652,4,25.59,0.16,25474,44.409195,-95.847268
27087,Mahnomen,46,1,8.32,0.18,5527,47.325842,-95.810703
27089,Marshall,50,1,5.36,0.11,9336,48.362728,-96.357761
27091,Martin,329,9,16.71,0.46,19683,43.677118,-94.537198
27085,McLeod,452,2,12.59,0.06,35893,44.821644,-94.27232
27093,Meeker,183,2,7.88,0.09,23222,45.123156,-94.527346
27095,Mille Lacs,150,3,5.71,0.11,26277,45.929043,-93.632996
27097,Morrison,208,1,6.23,0.03,33386,46.020484,-94.266619
27099,Mower,1293,5,32.27,0.12,40062,43.666249,-92.759514
27101,Murray,157,2,19.16,0.24,8194,44.015594,-95.761581
27103,Nicollet,504,16,14.71,0.47,34274,44.35882,-94.245685
27105,Nobles,1936,16,89.51,0.74,21629,43.677686,-95.763132
27107,Norman,52,0,8.16,0.0,6375,47.32947,-96.463807
27109,Olmsted,2319,27,14.65,0.17,158293,44.00343,-92.406722
27111,Otter Tail,400,4,6.81,0.07,58746,46.405725,-95.714578
27113,Pennington,112,1,7.93,0.07,14119,48.069247,-96.037725
27115,Pine,284,0,9.6,0.0,29579,46.10094,-92.763094
27117,Pipestone,215,9,23.56,0.99,9126,44.015361,-96.257015
27119,Polk,275,4,8.77,0.13,31364,47.774254,-96.400027
27121,Pope,89,0,7.91,0.0,11249,45.589623,-95.446705
27123,Ramsey,10572,318,19.21,0.58,550321,45.01525,-93.100141
27125,Red Lake,39,0,9.62,0.0,4055,47.865487,-96.08718
27127,Redwood,142,0,9.36,0.0,15170,44.403536,-95.254242
27129,Renville,136,7,9.35,0.48,14548,44.723697,-94.955617
27131,Rice,1308,8,19.53,0.12,66972,44.350943,-93.298503
27133,Rock,155,0,16.64,0.0,9315,43.669587,-96.263238
27135,Roseau,117,0,7.72,0.0,15165,48.761066,-95.82153
27139,Scott,2458,33,16.5,0.22,149013,44.651932,-93.534553
