county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,1004,32,63.2,2.01,15886,46.602446,-93.41976
27003,Anoka,28436,312,79.67,0.87,356921,45.27411,-93.242723
27005,Becker,2644,32,76.81,0.93,34423,46.937629,-95.741757
27007,Beltrami,2834,36,60.06,0.76,47188,47.878825,-94.986698
27009,Benton,3812,75,93.23,1.83,40889,45.701227,-94.00144
27011,Big Stone,428,3,85.75,0.6,4991,45.419925,-96.402226
27013,Blue Earth,4941,28,73.03,0.41,67653,44.038225,-94.064071
27015,Brown,1973,30,78.89,1.2,25008,44.246542,-94.733647
27017,Carlton,2557,35,71.28,0.98,35871,46.603818,-92.671044
27019,Carver,6321,32,60.15,0.3,105089,44.821381,-93.800575
27021,Cass,1887,19,63.37,0.64,29779,46.951427,-94.333773
27023,Chippewa,1248,23,105.76,1.95,11800,45.028625,-95.564108
27025,Chisago,4047,27,71.53,0.48,56579,45.505444,-92.903849
27027,Clay,6090,75,94.83,1.17,64222,46.898377,-96.494901
27029,Clearwater,641,13,72.69,1.47,8818,47.575873,-95.371117
27031,Cook,102,0,18.67,0.0,5463,47.907396,-90.472593
27033,Cottonwood,1207,14,107.81,1.25,11196,44.010711,-95.18313
27035,Crow Wing,4447,58,68.36,0.89,65055,46.491114,-94.071213
27037,Dakota,29528,266,68.83,0.62,429021,44.670893,-93.062481
27039,Dodge,1138,4,54.36,0.19,20934,44.020706,-92.869353
27041,Douglas,3403,56,89.22,1.47,38141,45.936429,-95.46061
27043,Faribault,870,9,63.72,0.66,13653,43.676522,-93.947234
27045,Fillmore,1064,0,50.51,0.0,21067,43.67727,-92.093681
27047,Freeborn,1916,17,63.27,0.56,30281,43.674202,-93.350289
27049,Goodhue,2922,40,63.06,0.86,46340,44.406178,-92.716
27051,Grant,373,7,62.46,1.17,5972,45.930743,-96.010699
27053,Hennepin,84526,1351,66.77,1.07,1265843,45.006064,-93.475185
27055,Houston,1146,12,61.61,0.65,18600,43.66699,-91.501556
27057,Hubbard,1377,36,64.07,1.68,21491,47.095551,-94.91329
27059,Isanti,2569,30,63.28,0.74,40596,45.562431,-93.296339
27061,Itasca,2633,33,58.34,0.73,45130,47.490843,-93.613128
27063,Jackson,772,7,78.41,0.71,9846,43.673025,-95.149704
27065,Kanabec,912,18,55.82,1.1,16337,45.94776,-93.297788
