county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,48,1,3.02,0.06,15886,46.602446,-93.41976
27003,Anoka,4567,120,12.8,0.34,356921,45.27411,-93.242723
27005,Becker,189,2,5.49,0.06,34423,46.937629,-95.741757
27007,Beltrami,313,1,6.63,0.02,47188,47.878825,-94.986698
27009,Benton,381,3,9.32,0.07,40889,45.701227,-94.00144
27011,Big Stone,32,0,6.41,0.0,4991,45.419925,-96.402226
27013,Blue Earth,1153,5,17.04,0.07,67653,44.038225,-94.064071
27015,Brown,117,2,4.68,0.08,25008,44.246542,-94.733647
27017,Carlton,183,1,5.1,0.03,35871,46.603818,-92.671044
27019,Carver,1094,4,10.41,0.04,105089,44.821381,-93.800575
27021,Cass,99,3,3.32,0.1,29779,46.951427,-94.333773
27023,Chippewa,130,1,11.02,0.08,11800,45.028625,-95.564108
27025,Chisago,291,1,5.14,0.02,56579,45.505444,-92.903849
27027,Clay,856,40,13.33,0.62,64222,46.898377,-96.494901
27029,Clearwater,18,0,2.04,0.0,8818,47.575873,-95.371117
27031,Cook,6,0,1.1,0.0,5463,47.907396,-90.472593
27033,Cottonwood,197,0,17.6,0.0,11196,44.010711,-95.18313
27035,Crow Wing,297,16,4.57,0.25,65055,46.491114,-94.071213
27037,Dakota,5677,110,13.23,0.26,429021,44.670893,-93.062481
27039,Dodge,154,0,7.36,0.0,20934,44.020706,-92.869353
27041,Douglas,155,1,4.06,0.03,38141,45.936429,-95.46061
27043,Faribault,112,0,8.2,0.0,13653,43.676522,-93.947234
27045,Fillmore,84,0,3.99,0.0,21067,43.67727,-92.093681
27047,Freeborn,394,1,13.01,0.03,30281,43.674202,-93.350289
27049,Goodhue,252,9,5.44,0.19,46340,44.406178,-92.716
27051,Grant,55,4,9.21,0.67,5972,45.930743,-96.010699
27053,Hennepin,22520,878,17.79,0.69,1265843,45.006064,-93.475185
27055,Houston,70,0,3.76,0.0,18600,43.66699,-91.501556
27057,Hubbard,42,0,1.95,0.0,21491,47.095551,-94.91329
27059,Isanti,169,0,4.16,0.0,40596,45.562431,-93.296339
27061,Itasca,185,12,4.1,0.27,45130,47.490843,-93.613128
27063,Jackson,93,0,9.45,0.0,9846,43.673025,-95.149704
27065,Kanabec,64,4,3.92,0.24,16337,45.94776,-93.297788
27067,Kandiyohi,803,1,18.59,0.02,43199,45.152714,-95.004981
27069,Kittson,4,0,0.93,0.0,4298,48.77604,-96.780349
