county_fips,county_name,total_positive_tests,total_deaths,cases_per_1k,deaths_per_1k,pop_2019,latitude,longitude
27001,Aitkin,188,2,11.83,0.13,15886,46.602446,-93.41976
27003,Anoka,9160,153,25.66,0.43,356921,45.27411,-93.242723
27005,Becker,604,4,17.55,0.12,34423,46.937629,-95.741757
27007,Beltrami,927,8,19.64,0.17,47188,47.878825,-94.986698
27009,Benton,1009,9,24.68,0.22,40889,45.701227,-94.00144
27011,Big Stone,153,1,30.66,0.2,4991,45.419925,-96.402226
27013,Blue Earth,2085,7,30.82,0.1,67653,44.038225,-94.064071
27015,Brown,335,3,13.4,0.12,25008,44.246542,-94.733647
27017,Carlton,483,2,13.46,0.06,35871,46.603818,-92.671044
27019,Carver,1867,7,17.77,0.07,105089,44.821381,-93.800575
27021,Cass,405,5,13.6,0.17,29779,46.951427,-94.333773
27023,Chippewa,469,3,39.75,0.25,11800,45.028625,-95.564108
27025,Chisago,1114,2,19.69,0.04,56579,45.505444,-92.903849
27027,Clay,2464,43,38.37,0.67,64222,46.898377,-96.494901
27029,Clearwater,128,1,14.52,0.11,8818,47.575873,-95.371117
27031,Cook,18,0,3.29,0.0,5463,47.907396,-90.472593
27033,Cottonwood,290,0,25.9,0.0,11196,44.010711,-95.18313
27035,Crow Wing,1083,22,16.65,0.34,65055,46.491114,-94.071213
27037,Dakota,10132,138,23.62,0.32,429021,44.670893,-93.062481
27039,Dodge,405,0,19.35,0.0,20934,44.020706,-92.869353
27041,Douglas,734,4,19.24,0.1,38141,45.936429,-95.46061
27043,Faribault,244,0,17.87,0.0,13653,43.676522,-93.947234
27045,Fillmore,265,0,12.58,0.0,21067,43.67727,-92.093681
27047,Freeborn,700,4,23.12,0.13,30281,43.674202,-93.350289
27049,Goodhue,633,11,13.66,0.24,46340,44.406178,-92.716
27051,Grant,102,4,17.08,0.67,5972,45.930743,-96.010699
27053,Hennepin,34988,995,27.64,0.79,1265843,45.006064,-93.475185
27055,Houston,220,1,11.83,0.05,18600,43.66699,-91.501556
27057,Hubbard,423,3,19.68,0.14,21491,47.095551,-94.91329
27059,Isanti,583,5,14.36,0.12,40596,45.562431,-93.296339
27061,Itasca,771,17,17.08,0.38,45130,47.490843,-93.613128
27063,Jackson,219,1,22.24,0.1,9846,43.673025,-95.149704
27065,Kanabec,230,10,14.08,0.61,16337,45.94776,-93.297788
27067,Kandiyohi,1783,5,41.27,0.12,43199,45.152714,-95.004981
27069,Kittson,50,0,11.63,0.0,4298,48.77604,-96.780349
27071,Koochiching,176,5,14.39,0.41,12229,48.24549,-93.782842
27073,Lac qui Parle,145,3,21.89,0.45,6623,44.999855,-96.176836
27075,Lake,129,0,12.12,0.0,10641,47.517111,-91.411704
27077,Lake of the Woods,45,1,12.03,0.27,3740,48.7681,-94.904634
27079,Le Sueur,651,6,22.54,0.21,28887,44.373397,-93.73018
27081,Lincoln,191,0,33.87,0.0,5639,44.408238,-96.272032
27083,Lyon,1007,6,39.53,0.24,25474,44.409195,-95.847268
27087,Mahnomen,128,2,23.16,0.36,5527,47.325842,-95.810703
27089,Marshall,137,1,14.67,0.11,9336,48.362728,-96.357761
27091,Martin,619,18,31.45,0.91,19683,43.677118,-94.537198
27085,McLeod,615,4,17.13,0.11,35893,44.821644,-94.27232
27093,Meeker,348,3,14.99,0.13,23222,45.123156,-94.527346
27095,Mille Lacs,432,16,16.44,0.61,26277,45.929043,-93.632996
27097,Morrison,802,9,24.02,0.27,33386,46.020484,-94.266619
27099,Mower,1539,18,38.42,0.45,40062,43.666249,-92.759514
27101,Murray,291,3,35.51,0.37,8194,44.015594,-95.761581
27103,Nicollet,756,18,22.06,0.53,34274,44.35882,-94.245685
27105,Nobles,2319,18,107.22,0.83,21629,43.677686,-95.763132
27107,Norman,128,0,20.08,0.0,6375,47.32947,-96.463807
27109,Olmsted,3359,30,21.22,0.19,158293,44.00343,-92.406722
27111,Otter Tail,921,7,15.68,0.12,58746,46.405725,-95.714578
